date,realized_ret
19960117,1.06382241865528
19960214,1.0203331401202
19960320,1.02593925966953
19960417,0.995511291906298
19960522,0.980528286312314
19960619,1.03787237899571
19960717,1.12104341791916
19960821,1.10908626159652
19960918,1.09890384022774
19961016,1.10187248903338
19961120,1.07772027690033
19961218,1.07184842934084
19970122,0.974702059193875
19970219,1.02124333837955
19970319,1.14371889993255
19970416,1.19877411496601
19970521,1.07322332757491
19970618,1.06911794479563
19970716,1.00808251209174
19970820,1.02527279501783
19970917,1.0040084835631
19971022,0.992792904418218
19971119,1.09487714246393
19971217,1.13838888083352
19980121,1.15647758057704
19980218,1.07426749864352
19980318,1.01393802048788
19980415,1.06024193260194
19980520,0.966203778170965
19980617,0.921398957646485
19980722,0.907514947426294
19980819,1.0596415496421
19980916,1.13634885411486
19981021,1.16201211305518
19981118,1.0827799524675
19981216,1.1182074805928
19990120,1.04964110073053
19990217,1.08681159775496
19990317,1.03468893991463
19990421,1.06186570068557
19990519,0.994331327228227
19990616,1.00376575642095
19990721,0.904385589687448
19990818,1.06689475105789
19990915,1.07819601356632
19991020,1.11782725700503
19991117,0.954193278561859
19991222,1.01973358957755
20000119,0.985328662682876
20000216,1.01389379319291
20000321,0.980312878630671
20000419,1.03693247493818
20000517,1.030335681724
20000621,0.99099470634765
20000719,0.942623282679695
20000816,0.92422880697368
20000920,0.904095525514352
20001018,1.00030548456558
20001115,0.93648052611508
20001220,0.909696854689501
20010117,0.934944000240697
20010214,0.981792206213144
20010321,1.08218225889818
20010418,0.977943076823674
20010516,0.904263846411256
20010620,0.789607076867734
20010718,0.888855768354986
20010822,0.977121967545117
20010919,1.12674933569531
20011017,1.0468763056012
20011121,0.971108941716577
20011219,1.01444030759595
20020116,0.997871529040326
20020213,0.989342965194768
20020320,0.858740287363806
20020417,0.752848401964354
20020522,0.855205244838953
20020619,0.828821851194619
20020717,0.976104807734758
20020821,0.958361422431954
20020918,1.0302371586962
20021016,1.04855701030209
20021120,0.927823661324728
20021218,1.00524059610378
20030122,1.01732774716517
20030219,1.11734289399264
20030318,1.14876261897894
20030416,1.12888818174586
20030521,1.07282709926144
20030618,1.02594818283519
20030716,1.04559356136821
20030820,1.03496950914726
20030917,1.06111289803795
20031022,1.10624441942622
20031119,1.09753079313917
20031217,1.03093415576694
20040121,0.988663494885066
20040218,0.949419180080221
20040317,1.01002892102336
20040421,0.979805887428943
20040519,1.00888231619943
20040616,0.995580295705565
20040721,1.01309101546788
20040818,1.0686377457381
20040915,1.06591572426966
20041020,1.05817914937571
20041117,1.01662520940149
20041222,0.983531337582777
20050119,0.964537450511974
20050216,0.982599930598014
20050316,1.02431674901311
20050420,1.07949010989011
20050518,1.02880495293363
20050615,1.02596595335577
20050720,0.954978950777202
20050817,1.02297089097227
20050921,1.04719881011403
20051019,1.05496922459356
20051116,1.04550807741977
20051221,1.03520775425843
20060118,1.02609689106602
20060215,0.9898671875
20060322,0.959005087966652
20060419,0.946836853877688
20060517,1.02517475911581
20060621,1.05404088803705
20060719,1.08635429152015
20060816,1.08164856456929
20060920,1.07690276037972
20061018,1.04724882134177
20061115,1.04222487952627
20061220,0.974303316403588
20070117,1.03755714305686
20070214,1.04634783206212
20070321,1.06820018954175
20070418,1.04183361629881
20070516,0.954957929914011
20070620,1.00853361888898
20070718,0.970546576379053
20070822,0.996359463686846
20070919,0.970850800834516
20071017,0.859820663881031
20071121,0.952864614581054
20071219,0.915010323468685
20080116,1.01247451208855
20080219,1.05676982161657
20080319,1.01502595462177
20080416,0.92377135068989
20080521,0.933480020996469
20080618,0.938160127372347
