date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement
19960117,19960719,180,6,199601,199607,19960719,19960117,199602,19960216,19960216,0,0,0,184,183
19960214,19960816,180,6,199602,199608,19960816,19960214,199603,19960315,19960315,0,0,0,184,183
19960320,19960920,180,6,199603,199609,19960920,19960320,199604,19960419,19960419,0,0,0,184,183
19960417,19961018,180,6,199604,199610,19961018,19960417,199605,19960517,19960517,0,0,0,184,183
19960522,19961115,180,6,199605,199611,19961115,19960522,199606,19960621,19960621,0,0,0,177,176
19960619,19961220,180,6,199606,199612,19961220,19960619,199607,19960719,19960719,0,0,0,184,183
19960717,19970117,180,6,199607,199701,19970117,19960717,199608,19960816,19960816,0,0,0,184,183
19960821,19970221,180,6,199608,199702,19970221,19960821,199609,19960920,19960920,0,0,0,184,183
19960918,19970321,180,6,199609,199703,19970321,19960918,199610,19961018,19961018,0,0,0,184,183
19961016,19970418,180,6,199610,199704,19970418,19961016,199611,19961115,19961115,0,0,0,184,183
19961120,19970516,180,6,199611,199705,19970516,19961120,199612,19961220,19961220,0,0,0,177,176
19961218,19970620,180,6,199612,199706,19970620,19961218,199701,19970117,19970117,0,0,0,184,183
19970122,19970718,180,6,199701,199707,19970718,19970122,199702,19970221,19970221,0,0,0,177,176
19970219,19970815,180,6,199702,199708,19970815,19970219,199703,19970321,19970321,0,0,0,177,176
19970319,19970919,180,6,199703,199709,19970919,19970319,199704,19970418,19970418,0,0,0,184,183
19970416,19971017,180,6,199704,199710,19971017,19970416,199705,19970516,19970516,0,0,0,184,183
19970521,19971121,180,6,199705,199711,19971121,19970521,199706,19970620,19970620,0,0,0,184,183
19970618,19971219,180,6,199706,199712,19971219,19970618,199707,19970718,19970718,0,0,0,184,183
19970716,19980116,180,6,199707,199801,19980116,19970716,199708,19970815,19970815,0,0,0,184,183
19970820,19980220,180,6,199708,199802,19980220,19970820,199709,19970919,19970919,0,0,0,184,183
19970917,19980320,180,6,199709,199803,19980320,19970917,199710,19971017,19971017,0,0,0,184,183
19971022,19980417,180,6,199710,199804,19980417,19971022,199711,19971121,19971121,0,0,0,177,176
19971119,19980515,180,6,199711,199805,19980515,19971119,199712,19971219,19971219,0,0,0,177,176
19971217,19980619,180,6,199712,199806,19980619,19971217,199801,19980116,19980116,0,0,0,184,183
