alpha,beta,L1_gamma1,L1_loglik,L2_gamma1,L2_gamma2,L2_loglik,L3_gamma1,L3_gamma2,L3_gamma3,L3_loglik
0.7,0.9,0,522.84,0.23,0.39,529.7,1.6,3.86,0.83,530.9
0.7,0.95,0,525.16,0.81,0.5,530.94,2.2,5.38,1.35,533.11
0.7,1,0,526.42,1.38,0.6,531.97,2.75,6.81,1.91,534.96
0.7,1.05,0.4,527,1.94,0.69,532.82,3.27,8.16,2.48,536.49
0.7,1.1,0.97,527.47,2.48,0.79,533.51,3.75,9.44,3.07,537.74
0.75,0.9,0,538.77,0.24,0.38,542.36,1.23,2.95,0.58,543.01
0.75,0.95,0,540.17,0.85,0.49,543.26,1.86,4.54,1.1,544.6
0.75,1,0.35,540.72,1.44,0.59,543.96,2.46,6.07,1.69,545.86
0.75,1.05,0.97,541.11,2.03,0.7,544.48,3.01,7.52,2.32,546.85
0.75,1.1,1.57,541.41,2.61,0.8,544.87,3.52,8.9,2.99,547.58
0.8,0.9,0,549.33,0.22,0.36,551.01,0.89,2.11,0.37,551.3
0.8,0.95,0.13,550.04,0.86,0.47,551.61,1.56,3.79,0.89,552.36
0.8,1,0.79,550.35,1.49,0.58,552.02,2.19,5.42,1.54,553.12
0.8,1.05,1.44,550.55,2.12,0.69,552.28,2.78,6.99,2.27,553.63
0.8,1.1,2.08,550.66,2.73,0.8,552.41,3.33,8.5,3.09,553.92
0.85,0.9,0,555.99,0.2,0.33,556.62,0.57,1.35,0.2,556.72
0.85,0.95,0.45,556.31,0.88,0.45,556.96,1.29,3.14,0.74,557.3
0.85,1,1.14,556.43,1.55,0.57,557.13,1.96,4.9,1.52,557.62
0.85,1.05,1.82,556.43,2.21,0.68,557.15,2.58,6.64,2.53,557.7
0.85,1.1,2.5,556.34,2.86,0.79,557.05,3.18,7.39,2.87,557.58
0.9,0.9,0,559.76,0.18,0.3,559.89,0.29,0.67,0.07,559.91
0.9,0.95,0.69,559.84,0.9,0.42,560,1.05,2.43,0.64,560.06
0.9,1.05,2.14,559.58,2.32,0.66,559.76,2.43,2.68,0.51,559.81
0.9,1.1,2.86,559.3,3.01,0.78,559.46,3.1,2.65,0.42,559.5
0.9,1,1.42,559.77,1.61,0.55,559.95,1.74,2.59,0.58,560
0.95,0.9,0.14,561.36,0.13,-0.35,561.37,0.18,-0.46,-0.13,561.38
0.95,0.95,0.89,561.26,0.79,-0.85,561.28,0.78,-2.01,-0.42,561.31
0.95,1,1.64,561.01,1.55,-1,561.02,1.51,-2.53,-0.53,561.05
0.95,1.05,2.39,560.63,2.29,-1.43,560.65,2.27,-2.92,-0.62,560.69
0.95,1.1,3.14,560.16,3.03,-2.16,560.2,3.01,-3.42,-0.72,560.24
1,0.9,0.26,561.32,0.37,-1.03,561.46,0.18,-1.16,2.53,561.5
1,0.95,1.03,561.04,0.96,-2.64,561.37,1,-2.6,-0.47,561.37
1,1,1.81,560.61,1.63,-4.47,561.07,1.68,-4.39,-0.82,561.09
1,1.05,2.59,560.05,2.35,-6.46,560.65,2.42,-6.32,-1.17,560.69
1,1.1,3.37,559.4,3.12,-8.55,560.15,3.19,-8.34,-1.54,560.21
1.05,0.9,0.34,559.98,0.61,-1.66,560.34,0.3,-2.32,6,560.54
1.05,0.95,1.12,559.55,1.25,-3.44,560.25,0.86,-4.31,7.15,560.34
1.05,1,1.93,558.94,1.98,-5.44,559.97,1.82,-5.91,3.37,559.99
1.05,1.05,2.74,558.21,2.77,-7.59,559.56,2.77,-7.57,-0.13,559.56
1.05,1.1,3.55,557.38,3.59,-9.85,559.07,3.66,-9.56,-1.74,559.08
1.1,0.9,0.38,557.64,0.82,-2.26,558.25,0.4,-3.76,11.66,558.73
1.1,0.95,1.18,557.05,1.53,-4.19,558.17,0.96,-6.44,14.28,558.58
1.1,1,2,556.28,2.31,-6.34,557.88,1.61,-9.39,18.24,558.19
1.1,1.05,2.84,555.38,3.15,-8.64,557.47,2.54,-11.76,17.58,557.67
1.1,1.1,3.68,554.39,4.03,-11.06,556.98,3.55,-13.96,15.45,557.11
1.15,0.9,0.39,554.51,1.03,-2.82,555.37,0.6,-5.6,17.34,556.25
1.15,0.95,1.21,553.77,1.78,-4.88,555.29,1.13,-8.84,22.84,556.2
1.15,1.05,2.9,551.8,3.51,-9.62,554.59,2.49,-16.64,36.9,555.41
1.15,1.1,3.76,550.65,4.45,-12.2,554.08,3.46,-20.21,39.25,554.84
1.15,1,2.05,552.85,2.61,-7.17,555.01,1.77,-12.5,29.48,555.88
1.2,0.9,0.4,550.76,1.21,-3.33,551.87,0.64,-7.48,28.89,553.26
1.2,0.95,1.2,549.88,2.01,-5.52,551.79,1.24,-11.62,35.98,553.33
1.2,1,2.06,548.81,2.89,-7.94,551.5,2.04,-15.9,41.09,553.1
1.2,1.05,2.93,547.61,3.84,-10.53,551.07,2.69,-21.01,54.31,552.72
1.2,1.1,3.8,546.31,4.83,-13.24,550.54,3.74,-25.37,57.12,552.21
1.25,0.9,0.42,546.51,1.38,-3.8,547.87,0.84,-9.91,38.27,549.88
1.25,0.95,1.17,545.51,2.22,-6.1,547.78,1.56,-14.62,45.27,550.05
1.25,1,2.04,544.31,3.15,-8.64,547.48,2.12,-19.86,61.51,549.95
1.25,1.05,2.92,542.97,4.14,-11.35,547.03,3.14,-25.09,66.61,549.65
1.25,1.1,3.81,541.53,5.18,-14.2,546.48,4,-31.19,80.62,549.25
1.3,0.9,0.5,541.86,1.54,-4.22,543.46,1.07,-12.55,48.49,546.16
1.3,0.95,1.13,540.77,2.42,-6.63,543.37,1.72,-17.68,60.69,546.44
1.3,1,1.99,539.45,3.38,-9.28,543.05,2.52,-23.65,73.25,546.48
1.3,1.05,2.88,537.98,4.42,-12.11,542.58,3.29,-29.67,88.89,546.26
1.3,1.1,3.79,536.4,5.5,-15.08,542.01,4.53,-35.91,94.4,545.94
