alpha,beta,L1_gamma1,L1_loglik,L1_validation_loss,L2_gamma1,L2_gamma2,L2_loglik,L2_validation_loss,L3_gamma1,L3_gamma2,L3_gamma3,L3_loglik,L3_validation_loss
0.7,0.9,0,522.84,2.43e-02,0.23,0.39,529.7,2.59e-02,1.6,3.86,0.83,530.9,1.54e-02
0.7,0.95,0,525.16,2.99e-02,0.81,0.5,530.94,2.56e-02,2.2,5.38,1.35,533.11,1.49e-02
0.7,1,0,526.42,3.58e-02,1.38,0.6,531.97,2.54e-02,2.75,6.81,1.91,534.96,1.45e-02
0.7,1.05,0.4,527,3.72e-02,1.94,0.69,532.82,2.51e-02,3.27,8.16,2.48,536.49,1.43e-02
0.7,1.1,0.97,527.47,3.66e-02,2.48,0.79,533.51,2.49e-02,3.75,9.44,3.07,537.74,1.43e-02
0.75,0.9,0,538.77,1.49e-02,0.24,0.38,542.36,1.51e-02,1.23,2.95,0.58,543.01,9.30e-03
0.75,0.95,0,540.17,1.94e-02,0.85,0.49,543.26,1.50e-02,1.86,4.54,1.1,544.6,8.97e-03
0.75,1,0.35,540.72,2.13e-02,1.44,0.59,543.96,1.49e-02,2.46,6.07,1.69,545.86,8.75e-03
0.75,1.05,0.97,541.11,2.09e-02,2.03,0.7,544.48,1.48e-02,3.01,7.52,2.32,546.85,8.65e-03
0.75,1.1,1.57,541.41,2.06e-02,2.61,0.8,544.87,1.47e-02,3.52,8.9,2.99,547.58,8.64e-03
0.8,0.9,0,549.33,8.24e-03,0.22,0.36,551.01,7.96e-03,0.89,2.11,0.37,551.3,5.17e-03
0.8,0.95,0.13,550.04,1.10e-02,0.86,0.47,551.61,7.95e-03,1.56,3.79,0.89,552.36,4.96e-03
0.8,1,0.79,550.35,1.08e-02,1.49,0.58,552.02,7.94e-03,2.19,5.42,1.54,553.12,4.82e-03
0.8,1.05,1.44,550.55,1.07e-02,2.12,0.69,552.28,7.92e-03,2.78,6.99,2.27,553.63,4.76e-03
0.8,1.1,2.08,550.66,1.05e-02,2.73,0.8,552.41,7.90e-03,3.33,8.5,3.09,553.92,4.77e-03
0.85,0.9,0,555.99,3.87e-03,0.2,0.33,556.62,3.51e-03,0.57,1.35,0.2,556.72,2.48e-03
0.85,0.95,0.45,556.31,4.69e-03,0.88,0.45,556.96,3.53e-03,1.29,3.14,0.74,557.3,2.34e-03
0.85,1,1.14,556.43,4.64e-03,1.55,0.57,557.13,3.55e-03,1.96,4.9,1.52,557.62,2.25e-03
0.85,1.05,1.82,556.43,4.59e-03,2.21,0.68,557.15,3.56e-03,2.58,6.64,2.53,557.7,2.22e-03
0.85,1.1,2.5,556.34,4.53e-03,2.86,0.79,557.05,3.56e-03,3.18,7.39,2.87,557.58,2.30e-03
0.9,0.9,0,559.76,1.30e-03,0.18,0.3,559.89,1.05e-03,0.29,0.67,0.07,559.91,8.84e-04
0.9,0.95,0.69,559.84,1.37e-03,0.9,0.42,560,1.07e-03,1.05,2.43,0.64,560.06,8.14e-04
0.9,1.05,2.14,559.58,1.37e-03,2.32,0.66,559.76,1.10e-03,2.43,2.68,0.51,559.81,8.75e-04
0.9,1.1,2.86,559.3,1.36e-03,3.01,0.78,559.46,1.11e-03,3.1,2.65,0.42,559.5,9.15e-04
0.9,1,1.42,559.77,1.38e-03,1.61,0.55,559.95,1.09e-03,1.74,2.59,0.58,560,8.40e-04
0.95,0.9,0.14,561.36,8.99e-05,0.13,-0.35,561.37,9.44e-05,0.18,-0.46,-0.13,561.38,7.78e-05
0.95,0.95,0.89,561.26,1.08e-04,0.79,-0.85,561.28,1.55e-04,0.78,-2.01,-0.42,561.31,1.81e-04
0.95,1,1.64,561.01,1.19e-04,1.55,-1,561.02,1.68e-04,1.51,-2.53,-0.53,561.05,2.15e-04
0.95,1.05,2.39,560.63,1.26e-04,2.29,-1.43,560.65,1.89e-04,2.27,-2.92,-0.62,560.69,2.34e-04
0.95,1.1,3.14,560.16,1.29e-04,3.03,-2.16,560.2,2.15e-04,3.01,-3.42,-0.72,560.24,2.54e-04
1,0.9,0.26,561.32,2.85e-04,0.37,-1.03,561.46,3.62e-04,0.18,-1.16,2.53,561.5,2.52e-04
1,0.95,1.03,561.04,2.52e-04,0.96,-2.64,561.37,1.88e-04,1,-2.6,-0.47,561.37,2.03e-04
1,1,1.81,560.61,2.35e-04,1.63,-4.47,561.07,1.05e-04,1.68,-4.39,-0.82,561.09,1.21e-04
1,1.05,2.59,560.05,2.27e-04,2.35,-6.46,560.65,6.71e-05,2.42,-6.32,-1.17,560.69,7.94e-05
1,1.1,3.37,559.4,2.24e-04,3.12,-8.55,560.15,5.15e-05,3.19,-8.34,-1.54,560.21,6.00e-05
1.05,0.9,0.34,559.98,1.46e-03,0.61,-1.66,560.34,1.86e-03,0.3,-2.32,6,560.54,1.49e-03
1.05,0.95,1.12,559.55,1.35e-03,1.25,-3.44,560.25,1.43e-03,0.86,-4.31,7.15,560.34,1.00e-03
1.05,1,1.93,558.94,1.28e-03,1.98,-5.44,559.97,1.15e-03,1.82,-5.91,3.37,559.99,9.87e-04
1.05,1.05,2.74,558.21,1.23e-03,2.77,-7.59,559.56,9.66e-04,2.77,-7.57,-0.13,559.56,9.71e-04
1.05,1.1,3.55,557.38,1.20e-03,3.59,-9.85,559.07,8.38e-04,3.66,-9.56,-1.74,559.08,8.99e-04
1.1,0.9,0.38,557.64,3.30e-03,0.82,-2.26,558.25,4.23e-03,0.4,-3.76,11.66,558.73,3.53e-03
1.1,0.95,1.18,557.05,3.08e-03,1.53,-4.19,558.17,3.58e-03,0.96,-6.44,14.28,558.58,2.66e-03
1.1,1,2,556.28,2.93e-03,2.31,-6.34,557.88,3.14e-03,1.61,-9.39,18.24,558.19,2.06e-03
1.1,1.05,2.84,555.38,2.82e-03,3.15,-8.64,557.47,2.83e-03,2.54,-11.76,17.58,557.67,1.92e-03
1.1,1.1,3.68,554.39,2.75e-03,4.03,-11.06,556.98,2.60e-03,3.55,-13.96,15.45,557.11,1.90e-03
1.15,0.9,0.39,554.51,5.57e-03,1.03,-2.82,555.37,7.19e-03,0.6,-5.6,17.34,556.25,6.34e-03
1.15,0.95,1.21,553.77,5.21e-03,1.78,-4.88,555.29,6.35e-03,1.13,-8.84,22.84,556.2,5.01e-03
1.15,1.05,2.9,551.8,4.79e-03,3.51,-9.62,554.59,5.34e-03,2.49,-16.64,36.9,555.41,3.36e-03
1.15,1.1,3.76,550.65,4.65e-03,4.45,-12.2,554.08,5.02e-03,3.46,-20.21,39.25,554.84,3.11e-03
1.15,1,2.05,552.85,4.97e-03,2.61,-7.17,555.01,5.76e-03,1.77,-12.5,29.48,555.88,4.06e-03
1.2,0.9,0.4,550.76,8.15e-03,1.21,-3.33,551.87,1.05e-02,0.64,-7.48,28.89,553.26,9.29e-03
1.2,0.95,1.2,549.88,7.60e-03,2.01,-5.52,551.79,9.52e-03,1.24,-11.62,35.98,553.33,7.71e-03
1.2,1,2.06,548.81,7.24e-03,2.89,-7.94,551.5,8.80e-03,2.04,-15.9,41.09,553.1,6.72e-03
1.2,1.05,2.93,547.61,6.96e-03,3.84,-10.53,551.07,8.27e-03,2.69,-21.01,54.31,552.72,5.57e-03
1.2,1.1,3.8,546.31,6.75e-03,4.83,-13.24,550.54,7.87e-03,3.74,-25.37,57.12,552.21,5.23e-03
1.25,0.9,0.42,546.51,1.10e-02,1.38,-3.8,547.87,1.41e-02,0.84,-9.91,38.27,549.88,1.29e-02
1.25,0.95,1.17,545.51,1.01e-02,2.22,-6.1,547.78,1.29e-02,1.56,-14.62,45.27,550.05,1.12e-02
1.25,1,2.04,544.31,9.63e-03,3.15,-8.64,547.48,1.21e-02,2.12,-19.86,61.51,549.95,9.34e-03
1.25,1.05,2.92,542.97,9.25e-03,4.14,-11.35,547.03,1.14e-02,3.14,-25.09,66.61,549.65,8.60e-03
1.25,1.1,3.81,541.53,8.94e-03,5.18,-14.2,546.48,1.10e-02,4,-31.19,80.62,549.25,7.59e-03
1.3,0.9,0.5,541.86,1.43e-02,1.54,-4.22,543.46,1.78e-02,1.07,-12.55,48.49,546.16,1.67e-02
1.3,0.95,1.13,540.77,1.27e-02,2.42,-6.63,543.37,1.65e-02,1.72,-17.68,60.69,546.44,1.45e-02
1.3,1,1.99,539.45,1.21e-02,3.38,-9.28,543.05,1.55e-02,2.52,-23.65,73.25,546.48,1.28e-02
1.3,1.05,2.88,537.98,1.16e-02,4.42,-12.11,542.58,1.48e-02,3.29,-29.67,88.89,546.26,1.13e-02
1.3,1.1,3.79,536.4,1.12e-02,5.5,-15.08,542.01,1.42e-02,4.53,-35.91,94.4,545.94,1.08e-02
