alpha,beta,L1_gamma1,L1_loglik,L2_gamma1,L2_gamma2,L2_loglik,L3_gamma1,L3_gamma2,L3_gamma3,L3_loglik
0.7,0.7,0,497.0735,0,0,497.0735,0,0,0,497.0735
0.7,0.75,0,506.7994,0,0,506.7994,0,-0,-0,506.7994
0.7,0.8,0,514.0085,0,0,514.0085,0,-0,-0,514.0085
0.7,0.85,0,519.2218,0,0,519.2218,0,0,0,519.2218
0.7,0.9,0,522.8356,0,0,522.8356,0,0,0,522.8356
0.7,0.95,0,525.1563,0,0,525.1563,0,-0,-0,525.1563
0.7,1,0,526.4234,0,0,526.4234,1.5237,6.3356,8.7814,528.2397
0.7,1.05,0.404,526.9979,0.4682,0.0396,527.0579,2.0256,8.2654,11.2423,530.3772
0.7,1.1,0.9691,527.4748,1.0322,0.0873,527.5961,2.487,9.7804,12.8208,532.0934
0.75,0.7,0,518.0351,0,0,518.0351,0,-0,-0,518.0351
0.75,0.75,0,526.2543,0,0,526.2543,0,-0,-0,526.2543
0.75,0.8,0,532.1451,0,0,532.1451,0,-0,-0,532.1451
0.75,0.85,0,536.1951,0,0,536.1951,0,0,0,536.1951
0.75,0.9,0,538.7749,0,0,538.7749,0,-0,-0,538.7749
0.75,0.95,0,540.1704,0,0,540.1704,1.0494,4.2291,5.6813,540.8747
0.75,1,0.3539,540.7239,0.4053,0.0343,540.761,1.6303,6.5032,8.647,542.6069
0.75,1.05,0.9682,541.1115,1.0198,0.0862,541.196,2.1603,8.2281,10.4464,543.9305
0.75,1.1,1.5692,541.4103,1.623,0.1372,541.5341,2.6668,9.5525,11.4059,544.899
0.8,0.7,0,532.392,0,0,532.392,0,0,0,532.392
0.8,0.75,0,539.4717,0,0,539.4717,0,-0,-0,539.4717
0.8,0.8,0,544.3656,0,0,544.3656,0,-0,0,544.3656
0.8,0.85,0,547.5358,0,0,547.5358,0,-0,-0,547.5358
0.8,0.9,0,549.3337,0,0,549.3337,0,0,0,549.3337
0.8,0.95,0.1252,550.0433,0.1648,0.0139,550.0534,1.0582,4.0545,5.1782,550.741
0.8,1,0.7862,550.3529,0.8258,0.0698,550.3997,1.668,6.0989,7.4332,551.7512
0.8,1.05,1.4352,550.5526,1.4774,0.1249,550.6285,2.2486,7.5887,8.5371,552.4162
0.8,1.1,2.0764,550.6562,2.1207,0.1793,550.7566,2.8176,8.6364,8.824,552.8008
0.85,0.7,0,541.9679,0,0,541.9679,0,-0,-0,541.9679
0.85,0.75,0,548.1718,0,0,548.1718,0,0,0,548.1718
0.85,0.8,0,552.2994,0,0,552.2994,0,-0,-0,552.2994
0.85,0.85,0,554.7935,0,0,554.7935,0,-0,-0,554.7935
0.85,0.9,0,555.9903,0,0,555.9903,0.2666,0.8681,0.9422,556.0104
0.85,0.95,0.4455,556.3052,0.4719,0.0399,556.3219,1.0061,3.4327,3.9041,556.7547
0.85,1,1.1362,556.4274,1.1662,0.0986,556.4639,1.6704,5.0941,5.1784,557.1711
0.85,1.05,1.822,556.4315,1.8548,0.1568,556.4841,2.3206,6.0969,5.3395,557.3225
0.85,1.1,2.5027,556.3383,2.5369,0.2145,556.4037,2.9593,6.6154,4.9296,557.2779
0.9,0.7,0,548.0058,0,0,548.0058,0,-0,-0,548.0058
0.9,0.75,0,553.5283,0,0,553.5283,0,0,0,553.5283
0.9,0.8,0,557.0594,0,0,557.0594,0,-0,-0,557.0594
0.9,0.85,0,559.0273,0,0,559.0273,0,0,0,559.0273
0.9,0.9,0,559.7564,0,0,559.7564,0.152,0.3798,0.3164,559.7653
0.9,0.95,0.6949,559.8394,0.7112,0.0601,559.8491,0.9331,2.1709,1.6836,559.9725
0.9,1,1.4173,559.7709,1.4378,0.1216,559.7884,1.665,2.7928,1.5615,559.9479
0.9,1.05,2.1386,559.5815,2.1614,0.1827,559.6046,2.3679,2.9444,1.2204,559.7624
0.9,1.1,2.8564,559.295,2.8799,0.2435,559.3215,3.0518,2.9306,0.9381,559.4577
0.95,0.7,0,551.3791,0,0,551.3791,0,0,0,551.3791
0.95,0.75,0,556.3662,0,0,556.3662,0,-0,-0,556.3662
0.95,0.8,0,559.4289,0,0,559.4289,0,-0,-0,559.4289
0.95,0.85,0,560.9834,0,0,560.9834,0,-0,-0,560.9834
0.95,0.9,0.141,561.3591,0.1439,-0.0602,561.3618,0.1037,-0.2614,0.2196,561.3674
0.95,0.95,0.8857,561.2617,0.8507,-0.3556,561.2707,0.8433,-0.4018,0.0275,561.2708
0.95,1,1.6382,561.0067,1.5827,-0.6616,561.0196,1.5994,-0.5333,-0.0754,561.0209
0.95,1.05,2.3923,560.6294,2.3275,-0.9729,560.6507,2.3474,-0.7828,-0.1106,560.6532
0.95,1.1,3.1447,560.1558,3.0785,-1.2868,560.1933,3.0998,-1.0337,-0.146,560.1955
1,0.7,0,552.7168,0,0,552.7168,0,-0,-0,552.7168
1,0.75,0,557.2804,0,0,557.2804,0,0,0,557.2804
1,0.8,0,559.9726,0,0,559.9726,0,0,0,559.9726
1,0.85,0,561.2003,0,0,561.2003,0.0068,-0.1387,0.948,561.2255
1,0.9,0.2592,561.3152,0.3024,-0.1264,561.3405,0.1838,-1.161,2.444,561.5033
1,0.95,1.026,561.0431,1.0332,-0.4319,561.1165,0.7804,-2.4832,2.6338,561.3104
1,1,1.8058,560.6086,1.7958,-0.7507,560.7242,1.5257,-3.5455,2.7465,560.9303
1,1.05,2.5898,560.0506,2.5743,-1.0761,560.2105,2.3039,-4.5989,3.06,560.4417
1,1.1,3.3737,559.3971,3.3609,-1.4048,559.6066,3.093,-5.751,3.5645,559.8801
1.05,0.7,0,552.4817,0,0,552.4817,0,0,0,552.4817
1.05,0.75,0,556.709,0,0,556.709,0,0.0001,0.0003,556.709
1.05,0.8,0,559.107,0,0,559.107,0.0033,-0.1011,1.0245,559.1354
1.05,0.85,0,560.0751,0,0,560.0751,0.0502,-0.7315,3.5533,560.2691
1.05,0.9,0.3366,559.984,0.4202,-0.1756,560.0395,0.2896,-2.3068,6.1246,560.5384
1.05,0.95,1.1225,559.5452,1.1733,-0.4904,559.6848,0.8253,-4.3692,7.7105,560.3432
1.05,1,1.9262,558.9395,1.9632,-0.8206,559.1546,1.5378,-6.3895,8.8494,559.9254
1.05,1.05,2.7369,558.2088,2.7719,-1.1586,558.4994,2.3251,-8.3745,10.0544,559.3881
1.05,1.1,3.5492,557.3828,3.5907,-1.5009,557.7523,3.1492,-10.3937,11.4346,558.7789
1.1,0.7,0,551.0205,0,0,551.0205,0,-0,-0,551.0205
1.1,0.75,0,554.9803,0,0,554.9803,0.0016,-0.0608,0.786,555.0016
1.1,0.8,0,557.1442,0,0,557.1442,0.0224,-0.4801,3.4247,557.3044
1.1,0.85,0,557.9057,0,0,557.9057,0.123,-1.6418,7.3076,558.4081
1.1,0.9,0.3794,557.644,0.5043,-0.2108,557.73,0.4102,-3.7559,11.4635,558.7234
1.1,0.95,1.1806,557.0478,1.2761,-0.5334,557.2493,0.9277,-6.4623,15.0056,558.582
1.1,1,2.0047,556.2796,2.0895,-0.8734,556.586,1.6159,-9.3449,18.0142,558.1923
1.1,1.05,2.8387,555.3844,2.9249,-1.2226,555.7938,2.4043,-12.2767,20.8958,557.6642
1.1,1.1,3.6762,554.3935,3.7724,-1.5768,554.9076,3.2521,-15.2572,23.8592,557.0551
1.15,0.7,0,548.5973,0,0,548.5973,0.0005,-0.0249,0.4079,548.6077
1.15,0.75,0,552.3442,0,0,552.3442,0.0106,-0.2936,2.7107,552.4579
1.15,0.8,0,554.3217,0,0,554.3217,0.0611,-1.1187,6.8239,554.7148
1.15,0.85,0,554.9182,0,0,554.9182,0.2165,-2.8372,12.3927,555.8503
1.15,0.9,0.3944,554.5123,0.5598,-0.234,554.6252,0.5477,-5.5106,18.4823,556.249
1.15,0.95,1.2054,553.7686,1.3461,-0.5626,554.0246,1.0727,-8.8476,24.3247,556.1969
1.15,1,2.0462,552.8468,2.1792,-0.9109,553.2339,1.7562,-12.5267,29.7836,555.8789
1.15,1.05,2.9001,551.7954,3.0377,-1.2697,552.3099,2.5507,-16.3801,35.0638,555.4039
