R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.17,0.97809994,-0.11790499,0.11498635,-0.21041888,0.12054493,0.14103757,0.97524579,1.14103757,1.82994664,2.14103757,2.6846475,3.14103757,3.53934835,4.14103757
1.17006667,0.97809208,-0.11789733,0.11497232,-0.21038122,0.12053806,0.14103757,0.97519022,1.14103757,1.82984238,2.14103757,2.68449453,3.14103757,3.53914669,4.14103757
1.17013333,0.97808422,-0.11788966,0.1149583,-0.21034358,0.1205312,0.14103757,0.97513466,1.14103757,1.82973813,2.14103757,2.68434159,3.14103757,3.53894505,4.14103757
1.1702,0.97807636,-0.117882,0.11494427,-0.21030594,0.12052433,0.14103757,0.97507911,1.14103757,1.82963388,2.14103757,2.68418866,3.14103757,3.53874344,4.14103757
1.17026667,0.9780685,-0.11787434,0.11493025,-0.21026831,0.12051746,0.14103757,0.97502356,1.14103757,1.82952966,2.14103757,2.68403575,3.14103757,3.53854185,4.14103757
1.17033333,0.97806064,-0.11786667,0.11491624,-0.21023069,0.1205106,0.14103757,0.97496802,1.14103757,1.82942544,2.14103757,2.68388286,3.14103757,3.53834028,4.14103757
1.1704,0.97805279,-0.11785901,0.11490222,-0.21019308,0.12050374,0.14103757,0.97491248,1.14103757,1.82932123,2.14103757,2.68372998,3.14103757,3.53813873,4.14103757
1.17046667,0.97804493,-0.11785135,0.11488821,-0.21015548,0.12049687,0.14103757,0.97485696,1.14103757,1.82921704,2.14103757,2.68357712,3.14103757,3.53793721,4.14103757
1.17053333,0.97803707,-0.1178437,0.1148742,-0.21011788,0.12049001,0.14103757,0.97480143,1.14103757,1.82911286,2.14103757,2.68342428,3.14103757,3.53773571,4.14103757
1.1706,0.97802922,-0.11783604,0.1148602,-0.2100803,0.12048315,0.14103757,0.97474592,1.14103757,1.82900869,2.14103757,2.68327146,3.14103757,3.53753423,4.14103757
1.17066667,0.97802136,-0.11782838,0.11484619,-0.21004272,0.12047629,0.14103757,0.97469041,1.14103757,1.82890453,2.14103757,2.68311865,3.14103757,3.53733278,4.14103757
