R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160392,0.978774,-0.121649,0.119953,-0.221655,0.124287,0.144221,0.986064,1.144221,1.847842,2.144221
1.160932,0.978709,-0.121584,0.119834,-0.221331,0.124229,0.144221,0.985606,1.144221,1.846982,2.144221
1.161472,0.978643,-0.121519,0.119714,-0.221007,0.124171,0.144221,0.985147,1.144221,1.846123,2.144221
1.162012,0.978578,-0.121454,0.119595,-0.220684,0.124113,0.144221,0.984689,1.144221,1.845265,2.144221
1.162553,0.978512,-0.12139,0.119476,-0.220362,0.124056,0.144221,0.984232,1.144221,1.844408,2.144221
1.163093,0.978446,-0.121325,0.119357,-0.220041,0.123998,0.144221,0.983775,1.144221,1.843552,2.144221
1.163633,0.978381,-0.121261,0.119238,-0.21972,0.12394,0.144221,0.983318,1.144221,1.842696,2.144221
1.164173,0.978315,-0.121197,0.11912,-0.219399,0.123883,0.144221,0.982862,1.144221,1.841841,2.144221
1.164713,0.97825,-0.121132,0.119001,-0.219079,0.123825,0.144221,0.982406,1.144221,1.840987,2.144221
1.165253,0.978185,-0.121068,0.118883,-0.21876,0.123768,0.144221,0.981951,1.144221,1.840133,2.144221
1.165793,0.978119,-0.121004,0.118765,-0.218442,0.123711,0.144221,0.981496,1.144221,1.839281,2.144221
1.166333,0.978054,-0.12094,0.118647,-0.218124,0.123653,0.144221,0.981041,1.144221,1.838429,2.144221
1.166873,0.977989,-0.120876,0.118529,-0.217807,0.123596,0.144221,0.980587,1.144221,1.837578,2.144221
1.167413,0.977923,-0.120812,0.118412,-0.21749,0.123539,0.144221,0.980134,1.144221,1.836728,2.144221
1.167954,0.977858,-0.120748,0.118294,-0.217174,0.123482,0.144221,0.97968,1.144221,1.835879,2.144221
1.168494,0.977793,-0.120684,0.118177,-0.216858,0.123425,0.144221,0.979227,1.144221,1.83503,2.144221
1.169034,0.977728,-0.12062,0.11806,-0.216544,0.123368,0.144221,0.978775,1.144221,1.834182,2.144221
1.169574,0.977663,-0.120556,0.117943,-0.216229,0.123311,0.144221,0.978323,1.144221,1.833335,2.144221
1.170114,0.977597,-0.120493,0.117826,-0.215916,0.123254,0.144221,0.977872,1.144221,1.832489,2.144221
1.170654,0.977532,-0.120429,0.11771,-0.215603,0.123197,0.144221,0.97742,1.144221,1.831644,2.144221
1.171194,0.977467,-0.120366,0.117594,-0.21529,0.12314,0.144221,0.97697,1.144221,1.830799,2.144221
1.171734,0.977402,-0.120302,0.117477,-0.214978,0.123083,0.144221,0.976519,1.144221,1.829955,2.144221
1.172274,0.977337,-0.120239,0.117361,-0.214667,0.123027,0.144221,0.976069,1.144221,1.829112,2.144221
1.172815,0.977272,-0.120175,0.117245,-0.214356,0.12297,0.144221,0.97562,1.144221,1.82827,2.144221
1.173355,0.977208,-0.120112,0.11713,-0.214046,0.122914,0.144221,0.975171,1.144221,1.827428,2.144221
1.173895,0.977143,-0.120049,0.117014,-0.213737,0.122857,0.144221,0.974722,1.144221,1.826587,2.144221
1.174435,0.977078,-0.119986,0.116899,-0.213428,0.1228,0.144221,0.974274,1.144221,1.825747,2.144221
1.174975,0.977013,-0.119923,0.116784,-0.213119,0.122744,0.144221,0.973826,1.144221,1.824908,2.144221
1.175515,0.976948,-0.119859,0.116669,-0.212812,0.122688,0.144221,0.973379,1.144221,1.824069,2.144221
1.176055,0.976884,-0.119796,0.116554,-0.212505,0.122631,0.144221,0.972931,1.144221,1.823232,2.144221
1.176595,0.976819,-0.119734,0.116439,-0.212198,0.122575,0.144221,0.972485,1.144221,1.822395,2.144221
