R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.17,0.97809994,-0.11790496,0.11498631,-0.21041881,0.1205449,0.14103753,0.97524575,1.14103753,1.82994661,2.14103753,2.68464746,3.14103753,3.53934832,4.14103753
1.17006667,0.97809208,-0.11789729,0.11497228,-0.21038115,0.12053803,0.14103753,0.97519019,1.14103753,1.82984234,2.14103753,2.6844945,3.14103753,3.53914666,4.14103753
1.17013333,0.97808423,-0.11788963,0.11495826,-0.2103435,0.12053116,0.14103753,0.97513463,1.14103753,1.82973809,2.14103753,2.68434155,3.14103753,3.53894502,4.14103753
1.1702,0.97807637,-0.11788196,0.11494424,-0.21030587,0.1205243,0.14103753,0.97507907,1.14103753,1.82963385,2.14103753,2.68418863,3.14103753,3.5387434,4.14103753
1.17026667,0.97806851,-0.1178743,0.11493022,-0.21026824,0.12051743,0.14103753,0.97502352,1.14103753,1.82952962,2.14103753,2.68403572,3.14103753,3.53854181,4.14103753
1.17033333,0.97806065,-0.11786664,0.1149162,-0.21023062,0.12051056,0.14103753,0.97496798,1.14103753,1.8294254,2.14103753,2.68388282,3.14103753,3.53834024,4.14103753
1.1704,0.97805279,-0.11785898,0.11490219,-0.21019301,0.1205037,0.14103753,0.97491245,1.14103753,1.8293212,2.14103753,2.68372995,3.14103753,3.5381387,4.14103753
1.17046667,0.97804494,-0.11785132,0.11488818,-0.2101554,0.12049684,0.14103753,0.97485692,1.14103753,1.82921701,2.14103753,2.68357709,3.14103753,3.53793717,4.14103753
1.17053333,0.97803708,-0.11784366,0.11487417,-0.21011781,0.12048997,0.14103753,0.9748014,1.14103753,1.82911282,2.14103753,2.68342425,3.14103753,3.53773567,4.14103753
1.1706,0.97802922,-0.117836,0.11486016,-0.21008023,0.12048311,0.14103753,0.97474588,1.14103753,1.82900865,2.14103753,2.68327143,3.14103753,3.5375342,4.14103753
1.17066667,0.97802137,-0.11782835,0.11484616,-0.21004265,0.12047625,0.14103753,0.97469037,1.14103753,1.8289045,2.14103753,2.68311862,3.14103753,3.53733274,4.14103753
1.17073333,0.97801351,-0.11782069,0.11483215,-0.21000508,0.12046939,0.14103753,0.97463487,1.14103753,1.82880035,2.14103753,2.68296583,3.14103753,3.53713131,4.14103753
