R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.16525305,0.97866083,-0.11845375,0.11599219,-0.21312428,0.12103657,0.14103823,0.97921926,1.14103823,1.83740195,2.14103823
1.16579316,0.97859687,-0.11839113,0.11587717,-0.21281429,0.12098049,0.14103823,0.97876559,1.14103823,1.83655069,2.14103823
1.16633327,0.97853294,-0.11832858,0.11576231,-0.2125049,0.12092447,0.14103823,0.97831235,1.14103823,1.83570022,2.14103823
1.16687337,0.97846905,-0.11826608,0.11564762,-0.21219609,0.1208685,0.14103823,0.97785952,1.14103823,1.83485053,2.14103823
1.16741348,0.97840519,-0.11820365,0.11553309,-0.21188788,0.12081258,0.14103823,0.97740711,1.14103823,1.83400163,2.14103823
1.16795359,0.97834136,-0.11814128,0.11541873,-0.21158025,0.12075671,0.14103823,0.97695511,1.14103823,1.83315352,2.14103823
1.1684937,0.97827757,-0.11807898,0.11530454,-0.21127322,0.12070089,0.14103823,0.97650354,1.14103823,1.83230619,2.14103823
1.16903381,0.97821381,-0.11801673,0.11519051,-0.21096677,0.12064513,0.14103823,0.97605238,1.14103823,1.83145964,2.14103823
1.16957391,0.97815009,-0.11795455,0.11507665,-0.21066091,0.12058941,0.14103823,0.97560164,1.14103823,1.83061387,2.14103823
1.17011402,0.97808639,-0.11789242,0.11496295,-0.21035563,0.12053375,0.14103823,0.97515132,1.14103823,1.82976889,2.14103823
1.17065413,0.97802274,-0.11783036,0.11484942,-0.21005094,0.12047814,0.14103823,0.97470141,1.14103823,1.82892468,2.14103823
1.17119424,0.97795911,-0.11776836,0.11473605,-0.20974682,0.12042258,0.14103823,0.97425192,1.14103823,1.82808125,2.14103823
1.17173435,0.97789552,-0.11770642,0.11462285,-0.20944329,0.12036707,0.14103823,0.97380284,1.14103823,1.8272386,2.14103823
1.17227445,0.97783196,-0.11764454,0.11450981,-0.20914034,0.12031162,0.14103823,0.97335417,1.14103823,1.82639673,2.14103823
1.17281456,0.97776844,-0.11758273,0.11439693,-0.20883796,0.12025621,0.14103823,0.97290592,1.14103823,1.82555563,2.14103823
1.17335467,0.97770495,-0.11752097,0.11428422,-0.20853616,0.12020085,0.14103823,0.97245808,1.14103823,1.82471531,2.14103823
1.17389478,0.97764149,-0.11745927,0.11417167,-0.20823493,0.12014555,0.14103823,0.97201066,1.14103823,1.82387576,2.14103823
1.17443489,0.97757807,-0.11739764,0.11405928,-0.20793428,0.1200903,0.14103823,0.97156364,1.14103823,1.82303698,2.14103823
1.17497499,0.97751468,-0.11733607,0.11394705,-0.2076342,0.12003509,0.14103823,0.97111703,1.14103823,1.82219898,2.14103823
1.1755151,0.97745132,-0.11727455,0.11383499,-0.20733469,0.11997994,0.14103823,0.97067084,1.14103823,1.82136174,2.14103823
1.17605521,0.97738799,-0.1172131,0.11372309,-0.20703575,0.11992484,0.14103823,0.97022506,1.14103823,1.82052527,2.14103823
1.17659532,0.9773247,-0.11715171,0.11361134,-0.20673738,0.11986979,0.14103823,0.96977968,1.14103823,1.81968957,2.14103823
1.17713543,0.97726145,-0.11709037,0.11349976,-0.20643957,0.11981479,0.14103823,0.96933471,1.14103823,1.81885464,2.14103823
1.17767554,0.97719822,-0.1170291,0.11338835,-0.20614233,0.11975984,0.14103823,0.96889016,1.14103823,1.81802047,2.14103823
1.17821564,0.97713503,-0.11696789,0.11327709,-0.20584566,0.11970494,0.14103823,0.96844601,1.14103823,1.81718707,2.14103823
1.17875575,0.97707187,-0.11690674,0.11316599,-0.20554954,0.11965009,0.14103823,0.96800226,1.14103823,1.81635443,2.14103823
1.17929586,0.97700874,-0.11684565,0.11305505,-0.20525399,0.11959529,0.14103823,0.96755892,1.14103823,1.81552256,2.14103823
1.17983597,0.97694565,-0.11678461,0.11294427,-0.204959,0.11954054,0.14103823,0.96711599,1.14103823,1.81469144,2.14103823
1.18037608,0.97688259,-0.11672364,0.11283365,-0.20466456,0.11948585,0.14103823,0.96667347,1.14103823,1.81386109,2.14103823
1.18091618,0.97681956,-0.11666273,0.11272319,-0.20437069,0.1194312,0.14103823,0.96623135,1.14103823,1.8130315,2.14103823
1.18145629,0.97675657,-0.11660188,0.11261288,-0.20407737,0.1193766,0.14103823,0.96578963,1.14103823,1.81220266,2.14103823
1.1819964,0.97669361,-0.11654108,0.11250274,-0.2037846,0.11932205,0.14103823,0.96534832,1.14103823,1.81137458,2.14103823
1.18253651,0.97663068,-0.11648035,0.11239275,-0.20349239,0.11926755,0.14103823,0.96490741,1.14103823,1.81054726,2.14103823
1.18307662,0.97656779,-0.11641967,0.11228292,-0.20320073,0.1192131,0.14103823,0.9644669,1.14103823,1.80972069,2.14103823
1.18361672,0.97650492,-0.11635906,0.11217325,-0.20290962,0.1191587,0.14103823,0.96402679,1.14103823,1.80889488,2.14103823
1.18415683,0.97644209,-0.1162985,0.11206374,-0.20261906,0.11910435,0.14103823,0.96358709,1.14103823,1.80806982,2.14103823
1.18469694,0.97637929,-0.11623801,0.11195438,-0.20232905,0.11905005,0.14103823,0.96314779,1.14103823,1.80724552,2.14103823
1.18523705,0.97631653,-0.11617757,0.11184518,-0.20203958,0.1189958,0.14103823,0.96270888,1.14103823,1.80642196,2.14103823
1.18577716,0.9762538,-0.11611719,0.11173613,-0.20175067,0.1189416,0.14103823,0.96227038,1.14103823,1.80559916,2.14103823
1.18631726,0.9761911,-0.11605687,0.11162724,-0.20146229,0.11888745,0.14103823,0.96183228,1.14103823,1.8047771,2.14103823
1.18685737,0.97612843,-0.11599661,0.11151851,-0.20117446,0.11883335,0.14103823,0.96139457,1.14103823,1.8039558,2.14103823
1.18739748,0.9760658,-0.11593641,0.11140993,-0.20088717,0.11877929,0.14103823,0.96095726,1.14103823,1.80313523,2.14103823
1.18793759,0.9760032,-0.11587626,0.11130151,-0.20060042,0.11872529,0.14103823,0.96052035,1.14103823,1.80231542,2.14103823
1.1884777,0.97594063,-0.11581618,0.11119324,-0.20031421,0.11867133,0.14103823,0.96008384,1.14103823,1.80149635,2.14103823
1.1890178,0.97587809,-0.11575615,0.11108512,-0.20002854,0.11861743,0.14103823,0.95964773,1.14103823,1.80067803,2.14103823
1.18955791,0.97581558,-0.11569618,0.11097716,-0.19974341,0.11856357,0.14103823,0.95921201,1.14103823,1.79986045,2.14103823
1.19009802,0.97575311,-0.11563627,0.11086936,-0.19945881,0.11850976,0.14103823,0.95877668,1.14103823,1.79904361,2.14103823
1.19063813,0.97569067,-0.11557642,0.11076171,-0.19917475,0.118456,0.14103823,0.95834176,1.14103823,1.79822751,2.14103823
1.19117824,0.97562826,-0.11551662,0.11065421,-0.19889122,0.11840229,0.14103823,0.95790722,1.14103823,1.79741215,2.14103823
1.19171834,0.97556589,-0.11545689,0.11054686,-0.19860822,0.11834863,0.14103823,0.95747308,1.14103823,1.79659753,2.14103823
1.19225845,0.97550355,-0.11539721,0.11043967,-0.19832575,0.11829502,0.14103823,0.95703933,1.14103823,1.79578365,2.14103823
1.19279856,0.97544123,-0.11533759,0.11033263,-0.19804381,0.11824145,0.14103823,0.95660598,1.14103823,1.79497051,2.14103823
1.19333867,0.97537896,-0.11527802,0.11022574,-0.1977624,0.11818794,0.14103823,0.95617302,1.14103823,1.7941581,2.14103823
1.19387878,0.97531671,-0.11521852,0.110119,-0.19748151,0.11813447,0.14103823,0.95574045,1.14103823,1.79334642,2.14103823
1.19441888,0.9752545,-0.11515907,0.11001241,-0.19720116,0.11808105,0.14103823,0.95530827,1.14103823,1.79253549,2.14103823
1.19495899,0.97519231,-0.11509968,0.10990598,-0.19692132,0.11802768,0.14103823,0.95487648,1.14103823,1.79172528,2.14103823
1.1954991,0.97513016,-0.11504035,0.1097997,-0.19664201,0.11797435,0.14103823,0.95444508,1.14103823,1.79091581,2.14103823
1.19603921,0.97506804,-0.11498108,0.10969356,-0.19636322,0.11792108,0.14103823,0.95401407,1.14103823,1.79010706,2.14103823
1.19657932,0.97500596,-0.11492186,0.10958758,-0.19608496,0.11786785,0.14103823,0.95358345,1.14103823,1.78929905,2.14103823
1.19711942,0.9749439,-0.1148627,0.10948175,-0.19580721,0.11781467,0.14103823,0.95315322,1.14103823,1.78849177,2.14103823
1.19765953,0.97488188,-0.11480359,0.10937607,-0.19552998,0.11776154,0.14103823,0.95272338,1.14103823,1.78768521,2.14103823
1.19819964,0.97481989,-0.11474455,0.10927053,-0.19525327,0.11770846,0.14103823,0.95229392,1.14103823,1.78687938,2.14103823
1.19873975,0.97475793,-0.11468556,0.10916515,-0.19497707,0.11765542,0.14103823,0.95186485,1.14103823,1.78607428,2.14103823
1.19927986,0.97469601,-0.11462663,0.10905992,-0.19470139,0.11760244,0.14103823,0.95143617,1.14103823,1.7852699,2.14103823
1.19981996,0.97463411,-0.11456775,0.10895483,-0.19442622,0.1175495,0.14103823,0.95100787,1.14103823,1.78446625,2.14103823
