R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.17,0.7683952,-1.02461708,3.08473345,-12.35409911,1.33345065,1.56013726,3.01062076,3.52242629,4.00491624,4.685752
1.17006667,0.7683269,-1.02441146,3.08390999,-12.34993911,1.33330156,1.56005171,3.01042121,3.52239351,4.0046367,4.68569191
1.17013333,0.76825862,-1.02420589,3.0830868,-12.34578078,1.3331525,1.55996618,3.01022169,3.52236074,4.00435719,4.68563183
1.1702,0.76819034,-1.02400038,3.08226388,-12.34162414,1.33300346,1.55988065,3.0100222,3.52232798,4.00407772,4.68557175
1.17026667,0.76812208,-1.02379492,3.08144125,-12.33746917,1.33285444,1.55979512,3.00982274,3.52229523,4.00379828,4.68551167
1.17033333,0.76805384,-1.02358952,3.08061889,-12.33331588,1.33270544,1.5597096,3.00962331,3.52226248,4.00351888,4.6854516
1.1704,0.7679856,-1.02338418,3.0797968,-12.32916426,1.33255646,1.55962408,3.00942391,3.52222974,4.00323952,4.68539153
1.17046667,0.76791738,-1.02317888,3.078975,-12.32501432,1.3324075,1.55953857,3.00922453,3.52219701,4.00296018,4.68533146
1.17053333,0.76784918,-1.02297365,3.07815347,-12.32086606,1.33225856,1.55945306,3.00902519,3.52216429,4.00268089,4.6852714
1.1706,0.76778099,-1.02276846,3.07733221,-12.31671946,1.33210965,1.55936755,3.00882588,3.52213157,4.00240163,4.68521134
1.17066667,0.76771281,-1.02256333,3.07651124,-12.31257454,1.33196075,1.55928206,3.00862659,3.52209886,4.0021224,4.68515129
1.17073333,0.76764465,-1.02235826,3.07569054,-12.30843129,1.33181188,1.55919656,3.00842733,3.52206616,4.00184321,4.68509124
1.1708,0.7675765,-1.02215324,3.07487011,-12.30428971,1.33166303,1.55911108,3.00822811,3.52203347,4.00156405,4.68503119
1.17086667,0.76750836,-1.02194828,3.07404997,-12.3001498,1.3315142,1.55902559,3.00802891,3.52200078,4.00128493,4.68497115
1.17093333,0.76744024,-1.02174337,3.07323009,-12.29601156,1.33136539,1.55894011,3.00782974,3.52196811,4.00100584,4.68491111
1.171,0.76737213,-1.02153851,3.0724105,-12.29187499,1.3312166,1.55885464,3.0076306,3.52193544,4.00072679,4.68485107
1.17106667,0.76730403,-1.02133371,3.07159118,-12.28774008,1.33106783,1.55876917,3.00743149,3.52190277,4.00044777,4.68479104
1.17113333,0.76723595,-1.02112897,3.07077213,-12.28360685,1.33091909,1.55868371,3.00723241,3.52187012,4.00016879,4.68473101
1.1712,0.76716788,-1.02092428,3.06995336,-12.27947528,1.33077036,1.55859825,3.00703336,3.52183747,3.99988984,4.68467098
1.17126667,0.76709983,-1.02071964,3.06913487,-12.27534537,1.33062166,1.55851279,3.00683434,3.52180483,3.99961093,4.68461096
1.17133333,0.76703178,-1.02051506,3.06831665,-12.27121713,1.33047297,1.55842734,3.00663535,3.5217722,3.99933205,4.68455095
1.1714,0.76696376,-1.02031053,3.06749871,-12.26709055,1.33032431,1.5583419,3.00643638,3.52173958,3.99905321,4.68449093
1.17146667,0.76689574,-1.02010606,3.06668104,-12.26296564,1.33017567,1.55825646,3.00623745,3.52170696,3.9987744,4.68443092
1.17153333,0.76682774,-1.01990164,3.06586364,-12.25884239,1.33002705,1.55817102,3.00603854,3.52167435,3.99849563,4.68437091
1.1716,0.76675976,-1.01969728,3.06504653,-12.25472079,1.32987845,1.55808559,3.00583967,3.52164175,3.99821689,4.68431091
1.17166667,0.76669178,-1.01949297,3.06422968,-12.25060086,1.32972987,1.55800017,3.00564082,3.52160916,3.99793819,4.68425091
1.17173333,0.76662382,-1.01928871,3.06341311,-12.24648259,1.32958132,1.55791475,3.005442,3.52157657,3.99765952,4.68419092
1.1718,0.76655588,-1.01908451,3.06259682,-12.24236598,1.32943278,1.55782933,3.00524321,3.521544,3.99738089,4.68413092
1.17186667,0.76648795,-1.01888037,3.0617808,-12.23825103,1.32928427,1.55774392,3.00504445,3.52151142,3.99710229,4.68407093
1.17193333,0.76642003,-1.01867628,3.06096505,-12.23413773,1.32913577,1.55765852,3.00484572,3.52147886,3.99682372,4.68401095
1.172,0.76635212,-1.01847224,3.06014958,-12.2300261,1.3289873,1.55757312,3.00464702,3.52144631,3.9965452,4.68395097
1.17206667,0.76628423,-1.01826826,3.05933438,-12.22591611,1.32883885,1.55748772,3.00444835,3.52141376,3.9962667,4.68389099
1.17213333,0.76621635,-1.01806433,3.05851946,-12.22180779,1.32869042,1.55740233,3.0042497,3.52138122,3.99598824,4.68383102
