R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160392,0.778382,-1.054841,3.206395,-12.971737,1.35517,1.572529,3.039696,3.527239,4.045583,4.694462
1.160932,0.777813,-1.053111,3.199398,-12.936057,1.353938,1.57183,3.038045,3.526964,4.043278,4.693971
1.161472,0.777245,-1.051385,3.192421,-12.900494,1.352707,1.571132,3.036397,3.526691,4.040975,4.693481
1.162012,0.776677,-1.049662,3.185463,-12.865049,1.351478,1.570434,3.03475,3.526417,4.038675,4.69299
1.162553,0.776111,-1.047944,3.178524,-12.82972,1.35025,1.569737,3.033106,3.526145,4.036377,4.6925
1.163093,0.775545,-1.046229,3.171604,-12.794508,1.349023,1.569039,3.031463,3.525872,4.034081,4.69201
1.163633,0.774981,-1.044518,3.164703,-12.759411,1.347798,1.568342,3.029822,3.5256,4.031787,4.69152
1.164173,0.774417,-1.04281,3.157821,-12.724429,1.346575,1.567645,3.028184,3.525329,4.029496,4.69103
1.164713,0.773854,-1.041107,3.150958,-12.689563,1.345352,1.566949,3.026547,3.525058,4.027208,4.690541
1.165253,0.773292,-1.039407,3.144114,-12.65481,1.344131,1.566253,3.024912,3.524788,4.024921,4.690052
1.165793,0.772732,-1.03771,3.137288,-12.620172,1.342912,1.565557,3.023279,3.524518,4.022637,4.689563
1.166333,0.772172,-1.036018,3.130481,-12.585647,1.341694,1.564862,3.021649,3.524249,4.020355,4.689074
1.166873,0.771612,-1.034329,3.123693,-12.551236,1.340477,1.564167,3.02002,3.52398,4.018076,4.688586
1.167413,0.771054,-1.032643,3.116923,-12.516937,1.339262,1.563472,3.018393,3.523712,4.015799,4.688098
1.167954,0.770497,-1.030962,3.110172,-12.48275,1.338048,1.562778,3.016768,3.523444,4.013524,4.68761
1.168494,0.769941,-1.029284,3.103439,-12.448675,1.336835,1.562084,3.015144,3.523177,4.011252,4.687122
1.169034,0.769385,-1.027609,3.096725,-12.414712,1.335624,1.56139,3.013523,3.522911,4.008982,4.686635
1.169574,0.768831,-1.025939,3.090029,-12.38086,1.334415,1.560696,3.011904,3.522644,4.006714,4.686148
