R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160036,0.778758,-1.055983,3.211018,-12.995324,1.355984,1.57299,3.040785,3.52742,4.047104,4.694786
1.160306,0.778473,-1.055117,3.207511,-12.977432,1.355367,1.57264,3.039959,3.527282,4.04595,4.694541
1.160576,0.778188,-1.054251,3.20401,-12.95957,1.354751,1.572291,3.039133,3.527145,4.044797,4.694295
1.160846,0.777904,-1.053386,3.200513,-12.941737,1.354135,1.571942,3.038308,3.527008,4.043645,4.69405
1.161116,0.777619,-1.052523,3.19702,-12.923933,1.353519,1.571593,3.037484,3.526871,4.042493,4.693804
1.161386,0.777335,-1.05166,3.193533,-12.906159,1.352904,1.571243,3.036659,3.526734,4.041342,4.693559
1.161656,0.777052,-1.050798,3.19005,-12.888414,1.352289,1.570894,3.035836,3.526597,4.040192,4.693314
1.161926,0.776768,-1.049937,3.186572,-12.870699,1.351674,1.570546,3.035013,3.526461,4.039042,4.693068
1.162196,0.776485,-1.049077,3.183099,-12.853012,1.35106,1.570197,3.03419,3.526324,4.037892,4.692823
1.162466,0.776201,-1.048218,3.179631,-12.835355,1.350446,1.569848,3.033368,3.526188,4.036743,4.692578
1.162736,0.775918,-1.04736,3.176168,-12.817727,1.349832,1.569499,3.032547,3.526052,4.035595,4.692333
1.163006,0.775636,-1.046503,3.172709,-12.800127,1.349219,1.569151,3.031725,3.525916,4.034448,4.692088
1.163276,0.775353,-1.045646,3.169255,-12.782557,1.348607,1.568802,3.030905,3.52578,4.0333,4.691843
1.163546,0.775071,-1.044791,3.165806,-12.765016,1.347994,1.568454,3.030085,3.525644,4.032154,4.691598
1.163816,0.774789,-1.043937,3.162361,-12.747503,1.347382,1.568105,3.029265,3.525508,4.031008,4.691353
1.164086,0.774507,-1.043083,3.158921,-12.730019,1.34677,1.567757,3.028446,3.525373,4.029863,4.691109
1.164356,0.774226,-1.042231,3.155486,-12.712564,1.346159,1.567409,3.027627,3.525237,4.028718,4.690864
1.164626,0.773944,-1.041379,3.152056,-12.695138,1.345548,1.567061,3.026809,3.525102,4.027574,4.690619
1.164896,0.773663,-1.040528,3.14863,-12.67774,1.344937,1.566713,3.025991,3.524967,4.02643,4.690375
1.165167,0.773382,-1.039679,3.145209,-12.660371,1.344327,1.566365,3.025174,3.524831,4.025287,4.69013
1.165437,0.773102,-1.03883,3.141793,-12.64303,1.343717,1.566017,3.024357,3.524697,4.024145,4.689886
1.165707,0.772821,-1.037982,3.138381,-12.625718,1.343107,1.565669,3.023541,3.524562,4.023003,4.689641
1.165977,0.772541,-1.037135,3.134974,-12.608434,1.342498,1.565321,3.022725,3.524427,4.021862,4.689397
1.166247,0.772261,-1.036289,3.131572,-12.591178,1.341889,1.564974,3.02191,3.524292,4.020721,4.689153
1.166517,0.771982,-1.035444,3.128174,-12.573951,1.34128,1.564626,3.021095,3.524158,4.019581,4.688908
1.166787,0.771702,-1.0346,3.124781,-12.556752,1.340672,1.564278,3.020281,3.524024,4.018442,4.688664
1.167057,0.771423,-1.033756,3.121393,-12.539581,1.340064,1.563931,3.019467,3.523889,4.017303,4.68842
1.167327,0.771144,-1.032914,3.118009,-12.522438,1.339457,1.563584,3.018654,3.523755,4.016165,4.688176
1.167597,0.770865,-1.032072,3.11463,-12.505324,1.33885,1.563236,3.017841,3.523621,4.015027,4.687932
1.167867,0.770586,-1.031232,3.111256,-12.488237,1.338243,1.562889,3.017029,3.523487,4.01389,4.687688
1.168137,0.770308,-1.030392,3.107886,-12.471178,1.337636,1.562542,3.016217,3.523354,4.012753,4.687445
1.168407,0.77003,-1.029553,3.104521,-12.454148,1.33703,1.562195,3.015405,3.52322,4.011617,4.687201
1.168677,0.769752,-1.028715,3.10116,-12.437145,1.336424,1.561848,3.014594,3.523087,4.010482,4.686957
1.168947,0.769474,-1.027879,3.097804,-12.42017,1.335819,1.561501,3.013784,3.522953,4.009347,4.686713
1.169217,0.769197,-1.027043,3.094452,-12.403223,1.335214,1.561155,3.012974,3.52282,4.008212,4.68647
1.169487,0.76892,-1.026207,3.091105,-12.386303,1.334609,1.560808,3.012165,3.522687,4.007079,4.686226
1.169757,0.768643,-1.025373,3.087763,-12.369411,1.334005,1.560461,3.011356,3.522554,4.005946,4.685983
1.170027,0.768366,-1.02454,3.084425,-12.352547,1.333401,1.560115,3.010547,3.522421,4.004813,4.685739
1.170297,0.768089,-1.023707,3.081092,-12.33571,1.332797,1.559768,3.009739,3.522289,4.003681,4.685496
1.170567,0.767813,-1.022876,3.077763,-12.318901,1.332194,1.559422,3.008931,3.522156,4.00255,4.685253
1.170837,0.767537,-1.022045,3.074439,-12.302119,1.331591,1.559076,3.008124,3.522024,4.001419,4.685009
1.171107,0.767261,-1.021216,3.07112,-12.285364,1.330988,1.55873,3.007318,3.521891,4.000289,4.684766
1.171377,0.766986,-1.020387,3.067804,-12.268637,1.330386,1.558384,3.006512,3.521759,3.999159,4.684523
1.171647,0.76671,-1.019559,3.064494,-12.251937,1.329784,1.558037,3.005706,3.521627,3.99803,4.68428
