R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.16525305,0.77329379,-1.03940122,3.14409136,-12.65469354,1.34412203,1.56624229,3.02490636,3.52478137,4.02491279,4.69004191
1.16579316,0.77273286,-1.03770491,3.13726582,-12.62005565,1.34290253,1.56554658,3.02327355,3.52451162,4.02262874,4.68955306
1.16633327,0.77217285,-1.03601229,3.13045895,-12.58553131,1.34168444,1.5648512,3.02164268,3.52424237,4.02034701,4.68906447
1.16687337,0.77161374,-1.03432334,3.12367071,-12.55112009,1.34046775,1.56415613,3.02001375,3.52397363,4.01806761,4.68857611
1.16741348,0.77105555,-1.03263805,3.11690101,-12.51682155,1.33925246,1.56346138,3.01838676,3.5237054,4.01579052,4.688088
1.16795359,0.77049827,-1.03095641,3.11014981,-12.48263527,1.33803858,1.56276696,3.0167617,3.52343766,4.01351575,4.68760013
1.1684937,0.7699419,-1.02927841,3.10341705,-12.44856083,1.33682609,1.56207286,3.01513858,3.52317043,4.01124329,4.68711251
1.16903381,0.76938643,-1.02760405,3.09670266,-12.41459779,1.33561499,1.56137908,3.01351739,3.5229037,4.00897314,4.68662513
1.16957391,0.76883186,-1.0259333,3.09000658,-12.38074573,1.33440529,1.56068562,3.01189812,3.52263748,4.00670529,4.686138
1.17011402,0.7682782,-1.02426617,3.08332876,-12.34700423,1.33319698,1.55999248,3.01028078,3.52237175,4.00443975,4.6856511
1.17065413,0.76772543,-1.02260264,3.07666913,-12.31337288,1.33199005,1.55929965,3.00866536,3.52210653,4.0021765,4.68516445
1.17119424,0.76717356,-1.0209427,3.07002764,-12.27985126,1.33078451,1.55860715,3.00705186,3.52184181,3.99991554,4.68467804
1.17173435,0.76662259,-1.01928634,3.06340422,-12.24643894,1.32958036,1.55791497,3.00544028,3.5215776,3.99765688,4.68419187
1.17227445,0.76607251,-1.01763356,3.05679882,-12.21313552,1.32837758,1.55722311,3.0038306,3.52131388,3.9954005,4.68370594
1.17281456,0.76552333,-1.01598433,3.05021137,-12.17994058,1.32717619,1.55653156,3.00222284,3.52105067,3.99314641,4.68322026
1.17335467,0.76497503,-1.01433866,3.04364183,-12.14685372,1.32597617,1.55584034,3.00061699,3.52078796,3.99089459,4.68273481
1.17389478,0.76442762,-1.01269654,3.03709013,-12.11387452,1.32477753,1.55514943,2.99901304,3.52052575,3.98864505,4.6822496
1.17443489,0.7638811,-1.01105795,3.03055621,-12.08100258,1.32358027,1.55445884,2.99741099,3.52026404,3.98639779,4.68176464
1.17497499,0.76333546,-1.00942288,3.02404002,-12.04823749,1.32238437,1.55376857,2.99581085,3.52000283,3.9841528,4.68127991
1.1755151,0.7627907,-1.00779133,3.01754149,-12.01557885,1.32118984,1.55307861,2.9942126,3.51974213,3.98191007,4.68079543
1.17605521,0.76224683,-1.00616328,3.01106058,-11.98302626,1.31999668,1.55238897,2.99261624,3.51948192,3.97966961,4.68031118
1.17659532,0.76170383,-1.00453873,3.00459721,-11.95057932,1.31880488,1.55169965,2.99102178,3.51922222,3.9774314,4.67982717
1.17713543,0.76116171,-1.00291766,2.99815135,-11.91823762,1.31761445,1.55101065,2.9894292,3.51896302,3.97519546,4.6793434
1.17767554,0.76062046,-1.00130008,2.99172292,-11.88600078,1.31642537,1.55032196,2.98783851,3.51870432,3.97296176,4.67885987
1.17821564,0.76008009,-0.99968595,2.98531188,-11.8538684,1.31523766,1.54963358,2.9862497,3.51844611,3.97073032,4.67837658
1.17875575,0.75954058,-0.99807529,2.97891817,-11.82184009,1.3140513,1.54894553,2.98466278,3.51818841,3.96850112,4.67789352
1.17929586,0.75900195,-0.99646808,2.97254172,-11.78991544,1.31286629,1.54825778,2.98307773,3.51793121,3.96627417,4.6774107
1.17983597,0.75846418,-0.9948643,2.96618249,-11.75809408,1.31168264,1.54757035,2.98149455,3.51767451,3.96404945,4.67692812
1.18037608,0.75792728,-0.99326395,2.95984042,-11.72637562,1.31050033,1.54688324,2.97991325,3.51741831,3.96182697,4.67644577
1.18091618,0.75739124,-0.99166703,2.95351545,-11.69475967,1.30931938,1.54619644,2.97833382,3.51716261,3.95960673,4.67596367
1.18145629,0.75685606,-0.99007352,2.94720754,-11.66324584,1.30813977,1.54550996,2.97675626,3.51690741,3.95738871,4.67548179
1.1819964,0.75632175,-0.98848341,2.94091661,-11.63183375,1.3069615,1.54482379,2.97518056,3.51665271,3.95517292,4.67500016
1.18253651,0.75578829,-0.98689669,2.93464262,-11.60052303,1.30578457,1.54413793,2.97360672,3.51639851,3.95295936,4.67451875
1.18307662,0.75525569,-0.98531335,2.92838552,-11.56931328,1.30460899,1.54345238,2.97203474,3.5161448,3.95074801,4.67403759
1.18361672,0.75472394,-0.9837334,2.92214525,-11.53820414,1.30343474,1.54276715,2.97046462,3.5158916,3.94853888,4.67355666
1.18415683,0.75419304,-0.9821568,2.91592175,-11.50719522,1.30226182,1.54208223,2.96889635,3.5156389,3.94633197,4.67307596
1.18469694,0.75366299,-0.98058357,2.90971497,-11.47628615,1.30109024,1.54139763,2.96732993,3.51538669,3.94412726,4.6725955
1.18523705,0.7531338,-0.97901368,2.90352486,-11.44547656,1.29991999,1.54071333,2.96576537,3.51513499,3.94192476,4.67211527
1.18577716,0.75260545,-0.97744713,2.89735137,-11.41476607,1.29875107,1.54002935,2.96420264,3.51488378,3.93972447,4.67163527
1.18631726,0.75207794,-0.97588391,2.89119443,-11.38415432,1.29758348,1.53934568,2.96264176,3.51463307,3.93752637,4.67115551
1.18685737,0.75155128,-0.97432401,2.885054,-11.35364094,1.29641721,1.53866232,2.96108273,3.51438286,3.93533047,4.67067598
1.18739748,0.75102546,-0.97276743,2.87893003,-11.32322555,1.29525226,1.53797927,2.95952553,3.51413315,3.93313677,4.67019668
1.18793759,0.75050048,-0.97121414,2.87282246,-11.2929078,1.29408863,1.53729653,2.95797016,3.51388394,3.93094525,4.66971762
1.1884777,0.74997634,-0.96966415,2.86673123,-11.26268731,1.29292633,1.5366141,2.95641663,3.51363522,3.92875592,4.66923879
1.1890178,0.74945303,-0.96811745,2.8606563,-11.23256373,1.29176534,1.53593198,2.95486493,3.51338701,3.92656878,4.66876019
1.18955791,0.74893056,-0.96657402,2.85459762,-11.2025367,1.29060566,1.53525017,2.95331505,3.51313929,3.92438382,4.66828182
1.19009802,0.74840893,-0.96503387,2.84855513,-11.17260586,1.2894473,1.53456868,2.95176701,3.51289207,3.92220103,4.66780368
1.19063813,0.74788812,-0.96349697,2.84252877,-11.14277084,1.28829025,1.53388749,2.95022078,3.51264535,3.92002042,4.66732577
1.19117824,0.74736814,-0.96196332,2.83651851,-11.1130313,1.2871345,1.5332066,2.94867637,3.51239912,3.91784198,4.6668481
1.19171834,0.74684899,-0.96043291,2.83052428,-11.08338687,1.28598006,1.53252603,2.94713379,3.51215339,3.91566571,4.66637065
1.19225845,0.74633066,-0.95890574,2.82454604,-11.0538372,1.28482693,1.53184577,2.94559301,3.51190816,3.9134916,4.66589344
1.19279856,0.74581316,-0.95738179,2.81858373,-11.02438195,1.2836751,1.53116581,2.94405405,3.51166343,3.91131965,4.66541645
1.19333867,0.74529648,-0.95586106,2.81263731,-10.99502076,1.28252457,1.53048617,2.9425169,3.5114192,3.90914987,4.66493969
1.19387878,0.74478063,-0.95434353,2.80670672,-10.96575328,1.28137534,1.52980682,2.94098156,3.51117546,3.90698223,4.66446317
1.19441888,0.74426559,-0.9528292,2.80079191,-10.93657917,1.28022741,1.52912779,2.93944802,3.51093222,3.90481675,4.66398687
1.19495899,0.74375136,-0.95131807,2.79489283,-10.90749808,1.27908077,1.52844907,2.93791628,3.51068947,3.90265342,4.6635108
1.1954991,0.74323796,-0.94981011,2.78900944,-10.87850966,1.27793542,1.52777065,2.93638634,3.51044723,3.90049224,4.66303496
1.19603921,0.74272536,-0.94830533,2.78314168,-10.84961357,1.27679137,1.52709253,2.9348582,3.51020548,3.89833319,4.66255934
1.19657932,0.74221358,-0.94680372,2.7772895,-10.82080947,1.2756486,1.52641473,2.93333185,3.50996422,3.89617629,4.66208396
1.19711942,0.74170261,-0.94530526,2.77145285,-10.79209703,1.27450712,1.52573723,2.9318073,3.50972346,3.89402152,4.6616088
1.19765953,0.74119245,-0.94380994,2.76563168,-10.76347589,1.27336692,1.52506003,2.93028453,3.5094832,3.89186888,4.66113386
1.19819964,0.74068309,-0.94231777,2.75982595,-10.73494572,1.27222801,1.52438314,2.92876356,3.50924344,3.88971838,4.66065916
1.19873975,0.74017454,-0.94082873,2.75403561,-10.7065062,1.27109037,1.52370655,2.92724436,3.50900417,3.88757,4.66018468
1.19927986,0.73966679,-0.93934282,2.7482606,-10.67815697,1.26995402,1.52303027,2.92572695,3.5087654,3.88542374,4.65971043
1.19981996,0.73915985,-0.93786002,2.74250087,-10.64989772,1.26881894,1.5223543,2.92421132,3.50852712,3.88327961,4.6592364
