R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160392,0.990213,-0.000693,0.1147,-9.534929,0.000699,0.000812,165.617994,192.181808,83.128976,96.462205
1.160932,0.990212,-0.000632,0.109558,-9.508624,0.000638,0.000741,173.350967,201.248717,86.791064,100.75854
1.161472,0.990212,-0.000574,0.104429,-9.482393,0.00058,0.000674,181.86506,211.231228,90.802264,105.464314
1.162012,0.990212,-0.000519,0.099315,-9.456236,0.000524,0.000609,191.287371,222.278298,95.214975,110.640982
1.162553,0.990211,-0.000467,0.094214,-9.430153,0.000472,0.000548,201.774717,234.573704,100.092636,116.362946
1.163093,0.990211,-0.000417,0.089128,-9.404142,0.000422,0.00049,213.523014,248.347042,105.512795,122.721153
1.163633,0.990211,-0.000371,0.084056,-9.378204,0.000374,0.000436,226.780525,263.889241,111.571257,129.827966
1.164173,0.990211,-0.000327,0.078997,-9.352338,0.00033,0.000384,241.866982,281.574971,118.387801,137.823862
1.164713,0.990211,-0.000285,0.073953,-9.326544,0.000288,0.000336,259.201904,301.895813,126.114175,146.886812
1.165253,0.99021,-0.000247,0.068923,-9.300821,0.000249,0.00029,279.347822,325.510901,134.945522,157.245681
1.165793,0.99021,-0.000211,0.063906,-9.275169,0.000213,0.000248,303.078582,353.326937,145.13709,169.199826
1.166333,0.99021,-0.000178,0.058904,-9.249589,0.000179,0.000209,331.491834,386.629953,157.029303,183.1485
1.166873,0.99021,-0.000147,0.053915,-9.224078,0.000149,0.000173,366.203645,427.313283,171.086524,199.63631
1.167413,0.99021,-0.000119,0.04894,-9.198638,0.000121,0.000141,409.706191,478.296531,187.959101,219.425989
1.167954,0.99021,-9.4e-05,0.043978,-9.173268,9.5e-05,0.000111,466.07672,544.355979,208.586849,243.619759
1.168494,0.99021,-7.2e-05,0.03903,-9.147967,7.3e-05,8.5e-05,542.526433,633.938719,234.380256,273.871852
1.169034,0.99021,-5.2e-05,0.034096,-9.122735,5.3e-05,6.2e-05,653.256812,763.679298,267.557312,312.783542
1.169574,0.99021,-3.5e-05,0.029176,-9.097572,3.5e-05,4.1e-05,831.030316,971.95138,311.817893,364.694073
1.170114,0.99021,-2.1e-05,0.024269,-9.072477,2.1e-05,2.4e-05,1173.793738,1373.472512,373.829529,437.423174
1.170654,0.99021,-9e-06,0.019376,-9.04745,9e-06,1.1e-05,2179.515,2551.458238,466.949127,546.635924
1.171194,0.99021,0,0.014496,-9.022491,-0,-0,-56486.808835,-66157.025078,622.420688,728.975524
1.171734,0.99021,7e-06,0.009629,-8.9976,-7e-06,-8e-06,-1422.127859,-1666.356058,934.387044,1094.853392
1.172274,0.99021,1.1e-05,0.004776,-8.972775,-1.1e-05,-1.3e-05,-448.03448,-525.219376,1878.546643,2202.172242
1.172815,0.99021,1.2e-05,-6.3e-05,-8.948017,-1.2e-05,-1.4e-05,5.290619,6.204915,-141731.312269,-166224.547049
1.173355,0.99021,1.1e-05,-0.004889,-8.923326,-1.1e-05,-1.3e-05,461.473841,541.472487,-1825.05041,-2141.431424
1.173895,0.99021,7e-06,-0.009702,-8.898701,-7e-06,-8e-06,1458.117118,1711.676072,-917.177616,-1076.670014
1.174435,0.99021,0,-0.014502,-8.874141,-0,-0,124008.894028,145640.371442,-611.929986,-718.671924
1.174975,0.99021,-9e-06,-0.019288,-8.849647,9e-06,1.1e-05,-2141.042443,-2515.671333,-458.809864,-539.090118
1.175515,0.99021,-2.1e-05,-0.024061,-8.825218,2.1e-05,2.5e-05,-1161.480482,-1365.337848,-366.77859,-431.153772
1.176055,0.99021,-3.5e-05,-0.028821,-8.800854,3.5e-05,4.2e-05,-823.516383,-968.500734,-305.358092,-359.117976
1.176595,0.99021,-5.2e-05,-0.033568,-8.776554,5.2e-05,6.2e-05,-647.446483,-761.782502,-261.4539,-307.625435
1.177135,0.99021,-7.1e-05,-0.038302,-8.752319,7.2e-05,8.5e-05,-537.52213,-632.736342,-228.508104,-268.984985
1.177676,0.99021,-9.3e-05,-0.043023,-8.728147,9.4e-05,0.000111,-461.521311,-543.522357,-202.873198,-238.918802
1.178216,0.99021,-0.000118,-0.04773,-8.704039,0.000119,0.00014,-405.428473,-477.682169,-182.358773,-214.857959
1.178756,0.99021,-0.000145,-0.052425,-8.679995,0.000146,0.000172,-362.110741,-426.840118,-165.569989,-195.166577
1.179296,0.99021,-0.000174,-0.057107,-8.656013,0.000176,0.000208,-327.528713,-386.253255,-151.576447,-178.753476
1.179836,0.990209,-0.000206,-0.061775,-8.632094,0.000209,0.000246,-299.210415,-353.01921,-139.733737,-164.862889
1.180376,0.990209,-0.000241,-0.066431,-8.608237,0.000243,0.000287,-275.551406,-325.254287,-129.581394,-152.954778
1.180916,0.990209,-0.000278,-0.071074,-8.584443,0.000281,0.000332,-255.461138,-301.678192,-120.781638,-142.632992
1.181456,0.990209,-0.000318,-0.075704,-8.56071,0.000321,0.000379,-238.170313,-281.387814,-113.081065,-133.600335
1.181996,0.990209,-0.00036,-0.080321,-8.537038,0.000364,0.00043,-223.119431,-263.726364,-106.285847,-125.629489
1.182537,0.990209,-0.000405,-0.084926,-8.513428,0.000409,0.000483,-209.89106,-248.203841,-100.245202,-118.543611
1.183077,0.990208,-0.000452,-0.089518,-8.489879,0.000456,0.00054,-198.166948,-234.446683,-94.840067,-112.203065
