R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.16039208,0.99021267,-0.00069256,0.11470042,-9.53492882,0.00069941,0.00081158,165.61799366,192.18180789,83.12897606,96.4622053
1.16093219,0.99021231,-0.000632,0.10955764,-9.50862414,0.00063825,0.00074096,173.35096727,201.24871746,86.79106417,100.75853989
1.16147229,0.99021199,-0.00057421,0.10442904,-9.48239349,0.00057989,0.00067352,181.86505973,211.2312282,90.80226391,105.4643138
1.1620124,0.99021169,-0.00051919,0.09931459,-9.45623648,0.00052432,0.00060927,191.28737144,222.27829805,95.21497502,110.64098188
1.16255251,0.99021143,-0.00046693,0.09421425,-9.43015278,0.00047154,0.00054819,201.77471739,234.57370426,100.09263642,116.36294575
1.16309262,0.99021119,-0.00041742,0.08912798,-9.40414199,0.00042154,0.00049029,213.52301404,248.34704152,105.51279475,122.72115273
1.16363273,0.99021098,-0.00037065,0.08405573,-9.37820378,0.00037431,0.00043556,226.7805254,263.88924109,111.57125698,129.82796597
1.16417283,0.99021079,-0.00032662,0.07899748,-9.35233777,0.00032984,0.000384,241.86698248,281.57497058,118.38780142,137.82386235
1.16471294,0.99021062,-0.00028531,0.07395317,-9.32654362,0.00028813,0.00033559,259.20190446,301.89581287,126.11417506,146.88681194
1.16525305,0.99021048,-0.00024673,0.06892278,-9.30082096,0.00024917,0.00029034,279.34782174,325.51090146,134.94552172,157.24568085
1.16579316,0.99021035,-0.00021086,0.06390627,-9.27516945,0.00021294,0.00024825,303.07858193,353.32693735,145.13708984,169.19982639
1.16633327,0.99021025,-0.00017769,0.05890358,-9.24958873,0.00017945,0.0002093,331.49183373,386.6299533,157.0293034,183.14850039
1.16687337,0.99021016,-0.00014723,0.0539147,-9.22407846,0.00014868,0.00017349,366.20364499,427.31328304,171.08652412,199.63630976
1.16741348,0.99021009,-0.00011945,0.04893957,-9.19863828,0.00012063,0.00014083,409.70619078,478.29653106,187.95910138,219.42598914
