R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.16039208,0.99032048,-0.00059836,0.10594732,-9.55746496,0.00060421,0.00070112,177.06366335,205.46327233,90.20959285,104.67849694
1.16093219,0.99032018,-0.00054253,0.10079239,-9.53107776,0.00054783,0.00063599,185.78318158,215.6816752,94.5614821,109.77946817
1.16147229,0.9903199,-0.00048948,0.09565169,-9.5047646,0.00049426,0.00057407,195.41605606,226.97033501,99.36849887,115.41375838
1.1620124,0.99031965,-0.0004392,0.09052518,-9.47852511,0.00044349,0.00051534,206.11381762,239.50681239,104.70595473,121.66961801
1.16255251,0.99031942,-0.00039169,0.08541282,-9.45235893,0.00039552,0.00045981,218.06350684,253.51027733,110.66674765,128.65590531
1.16309262,0.99031922,-0.00034693,0.08031457,-9.42626569,0.00035032,0.00040746,231.49873276,269.25446727,117.36681371,136.50847469
1.16363273,0.99031905,-0.00030493,0.0752304,-9.40024503,0.00030791,0.00035829,246.71514313,287.08581468,124.95274072,145.39909837
1.16417283,0.99031889,-0.00026567,0.07016027,-9.37429659,0.00026826,0.0003123,264.09250822,307.44932388,133.61261492,155.54817664
1.16471294,0.99031876,-0.00022914,0.06510412,-9.34842001,0.00023138,0.00026949,284.12697429,330.92636429,143.5918246,167.24325656
1.16525305,0.99031864,-0.00019534,0.06006194,-9.32261495,0.00019725,0.00022984,307.47941341,358.29132448,155.21668106,180.86671111
1.16579316,0.99031855,-0.00016426,0.05503367,-9.29688103,0.00016586,0.00019336,335.05011007,390.59912612,168.9307739,196.93834049
1.16633327,0.99031847,-0.00013589,0.05001929,-9.27121793,0.00013721,0.00016004,368.09823163,429.32521294,185.35286067,216.18320747
1.16687337,0.9903184,-0.00011022,0.04501874,-9.24562527,0.0001113,0.00012987,408.44098082,476.59890564,205.37280236,239.64405495
1.16741348,0.99031835,-8.725e-05,0.040032,-9.22010273,8.811e-05,0.00010286,458.80241219,535.61212189,230.31830452,268.876694
1.16795359,0.99031831,-6.698e-05,0.03505903,-9.19464995,6.763e-05,7.899e-05,523.46254115,611.37995455,262.26198404,306.30982597
1.1684937,0.99031827,-4.938e-05,0.03009978,-9.16926659,4.986e-05,5.826e-05,609.56081104,712.2679667,304.62901664,355.95708639
1.16903381,0.99031825,-3.446e-05,0.02515423,-9.14395232,3.48e-05,4.068e-05,729.98599235,853.37830352,363.51555677,424.96197515
1.16957391,0.99031824,-2.22e-05,0.02022232,-9.11870678,2.242e-05,2.622e-05,910.71044123,1065.14317598,450.92278376,527.38752547
1.17011402,0.99031823,-1.261e-05,0.01530404,-9.09352965,1.273e-05,1.49e-05,1213.49168426,1419.92363631,594.19144907,695.27174679
1.17065413,0.99031822,-5.67e-06,0.01039934,-9.06842059,5.73e-06,6.7e-06,1833.81187506,2146.7594467,872.01923847,1020.83292368
1.17119424,0.99031822,-1.38e-06,0.00550817,-9.04337926,1.39e-06,1.63e-06,4004.17874755,4689.67108045,1641.81065379,1922.879179
1.17173435,0.99031822,2.8e-07,0.00063052,-9.01840534,-2.8e-07,-3.3e-07,-2239.33750146,-2623.9086647,14303.12426836,16759.46197277
1.17227445,0.99031822,-6.9e-07,-0.00423366,-8.9934985,7e-07,8.2e-07,-6117.27282796,-7171.12266982,-2124.28258483,-2490.24220917
1.17281456,0.99031822,-4.29e-06,-0.00908441,-8.9686584,4.33e-06,5.08e-06,-2117.93058859,-2483.93983754,-987.25784366,-1157.8703764
1.17335467,0.99031822,-1.05e-05,-0.01392176,-8.94388473,1.061e-05,1.244e-05,-1325.5288036,-1555.31541316,-642.4390168,-753.80882115
1.17389478,0.99031821,-1.933e-05,-0.01874575,-8.91917716,1.951e-05,2.291e-05,-970.00619269,-1138.68520516,-475.79721743,-558.53586938
1.17443489,0.99031819,-3.075e-05,-0.02355641,-8.89453537,3.105e-05,3.647e-05,-766.06564397,-899.694218,-377.58442865,-443.44832578
1.17497499,0.99031817,-4.477e-05,-0.02835378,-8.86995904,4.521e-05,5.312e-05,-633.33495106,-744.15273095,-312.83157209,-367.56927485
1.1755151,0.99031814,-6.138e-05,-0.0331379,-8.84544784,6.198e-05,7.285e-05,-539.91894784,-634.68287759,-266.92844936,-313.77842365
1.17605521,0.99031811,-8.056e-05,-0.03790879,-8.82100148,8.135e-05,9.567e-05,-470.5499886,-553.39276615,-232.69012915,-273.65643894
1.17659532,0.99031806,-0.00010232,-0.0426665,-8.79661962,0.00010332,0.00012157,-416.97855714,-490.61501848,-206.17159053,-242.58052834
1.17713543,0.990318,-0.00012665,-0.04741105,-8.77230197,0.00012789,0.00015054,-374.34882274,-440.65926133,-185.02651928,-217.80127079
1.17767554,0.99031792,-0.00015353,-0.05214249,-8.7480482,0.00015504,0.00018258,-339.61345436,-399.95445659,-167.7719681,-197.58094231
1.17821564,0.99031783,-0.00018297,-0.05686085,-8.72385801,0.00018476,0.00021769,-310.76222102,-366.1449101,-153.42469688,-180.7673779
1.17875575,0.99031772,-0.00021495,-0.06156615,-8.6997311,0.00021706,0.00025586,-286.41485661,-337.61315944,-141.3070442,-166.56649103
1.17929586,0.9903176,-0.00024947,-0.06625845,-8.67566715,0.00025191,0.00029708,-265.59195459,-313.21149228,-130.93677348,-154.41319477
1.17983597,0.99031745,-0.00028653,-0.07093776,-8.65166587,0.00028933,0.00034136,-247.5791596,-292.10279723,-121.96136415,-143.89440403
1.18037608,0.99031729,-0.0003261,-0.07560413,-8.62772695,0.00032929,0.00038868,-231.84311321,-273.66206403,-114.11714476,-134.70114744
1.18091618,0.9903171,-0.00036819,-0.08025758,-8.60385009,0.00037179,0.00043906,-217.97750201,-257.41315971,-107.2029603,-126.59771071
1.18145629,0.99031689,-0.00041279,-0.08489815,-8.580035,0.00041683,0.00049247,-205.66733113,-242.98696227,-101.06268076,-119.40113999
1.1819964,0.99031665,-0.0004599,-0.08952588,-8.55628137,0.00046439,0.00054891,-194.66461889,-230.0928786,-95.57327108,-112.96726228
1.18253651,0.99031639,-0.0005095,-0.0941408,-8.53258892,0.00051448,0.00060839,-184.77146628,-218.49900439,-90.63646358,-107.18092707
1.18307662,0.9903161,-0.00056159,-0.09874293,-8.50895736,0.00056708,0.0006709,-175.82801493,-208.01801279,-86.17282433,-101.94905334
1.18361672,0.99031578,-0.00061616,-0.10333232,-8.48538638,0.00062219,0.00073643,-167.70372174,-198.49692962,-82.11744745,-97.19558408
1.18415683,0.99031544,-0.00067321,-0.10790899,-8.4618757,0.00067979,0.00080498,-160.29093076,-189.80960066,-78.41677893,-92.85776447
1.18469694,0.99031506,-0.00073272,-0.11247298,-8.43842503,0.00073989,0.00087654,-153.50006609,-181.85105849,-75.02623885,-88.88335554
1.18523705,0.99031464,-0.0007947,-0.11702433,-8.41503409,0.00080247,0.00095112,-147.25598796,-174.53325238,-71.9084172,-85.22852008
1.18577716,0.9903142,-0.00085913,-0.12156305,-8.39170259,0.00086753,0.0010287,-141.49519623,-167.78177129,-69.03168816,-81.85619882
1.18631726,0.99031372,-0.00092601,-0.12608919,-8.36843025,0.00093507,0.00110929,-136.16365992,-161.53330042,-66.36913382,-78.73484921
1.18685737,0.9903132,-0.00099533,-0.13060277,-8.34521679,0.00100507,0.00119287,-131.21511508,-155.73362658,-63.89769952,-75.83745569
1.18739748,0.99031264,-0.00106709,-0.13510384,-8.32206192,0.00107753,0.00127945,-126.6097172,-150.33605908,-61.59752483,-73.14074572
1.18793759,0.99031204,-0.00114127,-0.13959241,-8.29896538,0.00115244,0.00136902,-122.31296481,-145.30016834,-59.45140885,-70.62456321
1.1884777,0.99031141,-0.00121788,-0.14406852,-8.27592688,0.00122979,0.00146158,-118.29483275,-140.59077022,-57.44437948,-68.27136374
1.1890178,0.99031073,-0.0012969,-0.14853221,-8.25294614,0.00130958,0.00155712,-114.52906884,-136.17710187,-55.56334371,-66.0658049
1.18955791,0.99031001,-0.00137832,-0.1529835,-8.23002291,0.00139181,0.00165564,-110.99261915,-132.03214823,-53.79680183,-63.99441124
1.19009802,0.99030924,-0.00146215,-0.15742242,-8.20715689,0.00147646,0.00175713,-107.66515528,-128.13208808,-52.13461222,-62.04529875
1.19063813,0.99030843,-0.00154837,-0.16184901,-8.18434784,0.00156352,0.00186159,-104.52868307,-124.45583549,-50.56779657,-60.20794663
1.19117824,0.99030757,-0.00163698,-0.1662633,-8.16159546,0.001653,0.00196902,-101.56721682,-120.98465813,-49.08837781,-58.47300728
1.19171834,0.99030666,-0.00172797,-0.17066531,-8.13889951,0.00174488,0.00207941,-98.76650666,-117.70185773,-47.68924426,-56.83214718
1.19225845,0.9903057,-0.00182133,-0.17505508,-8.11625971,0.00183916,0.00219275,-96.11380913,-114.59250126,-46.36403539,-55.27791305
1.19279856,0.99030469,-0.00191706,-0.17943263,-8.0936758,0.00193583,0.00230906,-93.59769319,-111.64319363,-45.10704523,-53.80361858
1.19333867,0.99030363,-0.00201515,-0.183798,-8.07114752,0.00203489,0.00242831,-91.20787551,-108.84188465,-43.91314024,-52.40324827
1.19387878,0.99030251,-0.0021156,-0.18815122,-8.0486746,0.00213632,0.00255051,-88.93507991,-106.17770432,-42.77768931,-51.07137534
1.19441888,0.99030134,-0.0022184,-0.19249232,-8.0262568,0.00224012,0.00267565,-86.77091701,-103.64082184,-41.69650376,-49.80309148
1.19495899,0.99030012,-0.00232353,-0.19682133,-8.00389384,0.00234629,0.00280372,-84.70778073,-101.22232425,-40.66578573,-48.59394631
1.1954991,0.99029883,-0.002431,-0.20113827,-7.98158547,0.00245482,0.00293473,-82.7387589,-98.91411178,-39.68208362,-47.43989525
1.19603921,0.99029749,-0.0025408,-0.20544317,-7.95933145,0.0025657,0.00306867,-80.85755593,-96.70880715,-38.74225356,-46.33725426
1.19657932,0.99029609,-0.00265292,-0.20973607,-7.93713151,0.00267892,0.00320554,-79.05842554,-94.59967675,-37.8434258,-45.28266056
