R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160036,0.990213,-0.000734,0.118099,-9.552311,0.000741,0.00086,160.895848,186.644976,80.884159,93.828536
1.160306,0.990213,-0.000702,0.115521,-9.539126,0.000709,0.000823,164.450946,190.813425,82.574779,95.812015
1.160576,0.990213,-0.000672,0.112947,-9.52596,0.000678,0.000787,168.171274,195.175554,84.340075,97.883072
1.160846,0.990212,-0.000641,0.110377,-9.512813,0.000648,0.000752,172.068813,199.745408,86.185103,100.047639
1.161116,0.990212,-0.000612,0.10781,-9.499683,0.000618,0.000718,176.156755,204.538446,88.115387,102.312195
1.161386,0.990212,-0.000583,0.105246,-9.486573,0.000589,0.000684,180.449651,209.571723,90.136974,104.683832
1.161656,0.990212,-0.000555,0.102686,-9.473481,0.000561,0.000651,184.9636,214.864107,92.256497,107.170329
1.161926,0.990212,-0.000528,0.10013,-9.460407,0.000533,0.000619,189.716465,220.436529,94.481247,109.780235
1.162196,0.990212,-0.000501,0.097577,-9.447351,0.000506,0.000588,194.728116,226.31228,96.819256,112.522974
1.162466,0.990211,-0.000475,0.095028,-9.434314,0.00048,0.000558,200.020734,232.517352,99.279398,115.408949
1.162736,0.990211,-0.00045,0.092482,-9.421295,0.000454,0.000528,205.619158,239.080854,101.871494,118.449681
1.163006,0.990211,-0.000425,0.08994,-9.408294,0.000429,0.000499,211.551304,246.0355,104.606452,121.657962
1.163276,0.990211,-0.000401,0.087401,-9.395311,0.000405,0.000471,217.848664,253.418194,107.496413,125.048032
1.163546,0.990211,-0.000378,0.084866,-9.382347,0.000382,0.000444,224.546906,261.270734,110.554935,128.635792
1.163816,0.990211,-0.000355,0.082334,-9.3694,0.000359,0.000418,231.686606,269.640668,113.797206,132.439052
1.164086,0.990211,-0.000333,0.079806,-9.356472,0.000337,0.000392,239.31414,278.582338,117.240292,136.477831
1.164356,0.990211,-0.000312,0.077281,-9.343561,0.000315,0.000367,247.482773,288.158159,120.903444,140.774703
1.164626,0.990211,-0.000292,0.07476,-9.330669,0.000295,0.000343,256.254017,298.440209,124.808452,145.355226
1.164896,0.990211,-0.000272,0.072242,-9.317794,0.000275,0.00032,265.699329,309.512215,128.98008,150.248443
1.165167,0.99021,-0.000253,0.069728,-9.304937,0.000255,0.000297,275.90224,321.472052,133.446596,155.487506
1.165437,0.99021,-0.000234,0.067217,-9.292098,0.000237,0.000276,286.961084,334.434933,138.240408,161.110424
1.165707,0.99021,-0.000216,0.06471,-9.279277,0.000219,0.000255,298.992493,348.537514,143.398854,167.160987
1.165977,0.99021,-0.000199,0.062206,-9.266473,0.000201,0.000235,312.135971,363.943237,148.965176,173.689909
1.166247,0.99021,-0.000183,0.059705,-9.253688,0.000185,0.000215,326.559913,380.849396,154.989734,180.756255
