R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.17,0.99034358,-1.125e-05,0.01424207,-9.10395906,1.136e-05,1.329e-05,1265.90218933,1481.10556152,639.23024149,747.89938254
1.17006667,0.99034358,-1.032e-05,0.01363524,-9.1008519,1.042e-05,1.219e-05,1321.07971165,1545.75133461,667.45087173,780.96201665
1.17013333,0.99034358,-9.43e-06,0.01302862,-9.09774578,9.52e-06,1.114e-05,1381.24918396,1616.24571179,698.28935737,817.09165337
1.1702,0.99034358,-8.58e-06,0.01242221,-9.09464069,8.67e-06,1.014e-05,1447.11296043,1693.4115863,732.12767716,856.73580782
1.17026667,0.99034358,-7.78e-06,0.011816,-9.09153665,7.85e-06,9.19e-06,1519.50999306,1778.23189454,769.42592328,900.43351049
1.17033333,0.99034358,-7.01e-06,0.01121,-9.08843363,7.08e-06,8.28e-06,1599.45023269,1871.88992233,810.74334454,948.83996089
1.1704,0.99034358,-6.28e-06,0.01060421,-9.08533166,6.34e-06,7.42e-06,1688.15977815,1975.82220435,856.7665797,1002.75960488
1.17046667,0.99034358,-5.59e-06,0.00999862,-9.08223071,5.65e-06,6.61e-06,1787.1408069,2091.78874311,908.34812015,1063.19119636
1.17053333,0.99034358,-4.95e-06,0.00939324,-9.0791308,5e-06,5.85e-06,1898.2520856,2221.96734126,966.55960369,1131.39023478
1.1706,0.99034357,-4.34e-06,0.00878807,-9.07603193,4.38e-06,5.13e-06,2023.81849545,2369.08193077,1032.76706976,1208.95713186
1.17066667,0.99034357,-3.78e-06,0.00818311,-9.07293408,3.81e-06,4.46e-06,2166.7819716,2536.57942808,1108.73951284,1297.9643897
1.17073333,0.99034357,-3.25e-06,0.00757835,-9.06983727,3.28e-06,3.84e-06,2330.91222937,2728.87664399,1196.80929179,1401.14453154
1.1708,0.99034357,-2.77e-06,0.0069738,-9.06674149,2.79e-06,3.27e-06,2521.10455501,2951.709213,1300.11579499,1522.17557277
1.17086667,0.99034357,-2.32e-06,0.00636945,-9.06364674,2.34e-06,2.74e-06,2743.80474228,3212.62951258,1422.98754875,1666.12868791
1.17093333,0.99034357,-1.92e-06,0.00576531,-9.06055302,1.94e-06,2.27e-06,3007.61777008,3521.71990091,1571.56413739,1840.19683394
1.171,0.99034357,-1.55e-06,0.00516138,-9.05746033,1.57e-06,1.84e-06,3324.1708425,3892.60405657,1754.8540375,2054.93407792
1.17106667,0.99034357,-1.23e-06,0.00455765,-9.05436867,1.24e-06,1.45e-06,3709.28208412,4343.81660598,1986.63197934,2326.47848993
1.17113333,0.99034357,-9.4e-07,0.00395413,-9.05127803,9.5e-07,1.12e-06,4184.30659002,4900.38092446,2289.07164249,2680.80810291
1.1712,0.99034357,-7e-07,0.00335081,-9.04818843,7.1e-07,8.3e-07,4776.68541381,5594.45395665,2700.29837476,3162.58945652
1.17126667,0.99034357,-5e-07,0.0027477,-9.04509985,5e-07,5.9e-07,5515.14333346,6459.70354837,3291.87922836,3855.66841087
1.17133333,0.99034357,-3.4e-07,0.0021448,-9.0420123,3.4e-07,4e-07,6399.93209186,7496.45379027,4215.78879811,4938.09394552
1.1714,0.99034357,-2.1e-07,0.0015421,-9.03892577,2.1e-07,2.5e-07,7266.07729375,8511.4829419,5861.44196169,6866.09311392
1.17146667,0.99034357,-1.3e-07,0.00093961,-9.03584027,1.3e-07,1.5e-07,7255.07588808,8499.07956702,9616.61513445,11265.54407618
1.17153333,0.99034357,-9e-08,0.00033732,-9.03275579,9e-08,1e-07,3879.60312096,4545.08437631,26777.95379923,31371.26547425
1.1716,0.99034357,-8e-08,-0.00026476,-9.02967234,9e-08,1e-07,-3132.15874857,-3669.63718983,-34105.081814,-39957.51385328
1.17166667,0.99034357,-1.2e-07,-0.00086664,-9.02658991,1.2e-07,1.4e-07,-7089.39243686,-8306.40480518,-10415.66794959,-12203.69094761
1.17173333,0.99034357,-2e-07,-0.00146831,-9.0235085,2e-07,2.4e-07,-7338.72032536,-8599.02322923,-6145.52455211,-7200.91596853
1.1718,0.99034357,-3.2e-07,-0.00206977,-9.02042811,3.2e-07,3.8e-07,-6508.43446796,-7626.58350956,-4358.17853941,-5106.91361248
1.17186667,0.99034357,-4.8e-07,-0.00267103,-9.01734875,4.8e-07,5.6e-07,-5610.91926197,-6575.24925246,-3375.98254639,-3956.20141337
1.17193333,0.99034357,-6.7e-07,-0.00327208,-9.01427041,6.8e-07,8e-07,-4853.67013561,-5688.17782092,-2754.90239823,-3228.56195057
1.172,0.99034357,-9.1e-07,-0.00387293,-9.01119308,9.2e-07,1.08e-06,-4245.17199004,-4975.34157232,-2326.71078912,-2726.90504485
1.17206667,0.99034357,-1.19e-06,-0.00447358,-9.00811678,1.2e-06,1.41e-06,-3757.62557358,-4404.18768061,-2013.62782558,-2360.10605343
1.17213333,0.99034357,-1.51e-06,-0.00507401,-9.00504149,1.52e-06,1.79e-06,-3362.97648645,-3941.85683899,-1774.73706572,-2080.22847263
1.1722,0.99034357,-1.87e-06,-0.00567425,-9.00196723,1.89e-06,2.21e-06,-3039.12993929,-3562.46811483,-1586.4599395,-1859.64834108
1.17226667,0.99034357,-2.27e-06,-0.00627428,-8.99889398,2.29e-06,2.68e-06,-2769.673809,-3246.79628384,-1434.25199856,-1681.32580951
1.17233333,0.99034357,-2.7e-06,-0.0068741,-8.99582175,2.73e-06,3.2e-06,-2542.54580997,-2980.71120456,-1308.65436195,-1534.17913032
1.1724,0.99034357,-3.18e-06,-0.00747372,-8.99275053,3.21e-06,3.77e-06,-2348.82970382,-2753.76794475,-1203.24964232,-1410.68988066
1.17246667,0.99034357,-3.7e-06,-0.00807313,-8.98968033,3.74e-06,4.38e-06,-2181.85710877,-2558.15473146,-1113.53041971,-1305.57729943
1.17253333,0.99034357,-4.26e-06,-0.00867234,-8.98661115,4.3e-06,5.04e-06,-2036.5721769,-2387.94876316,-1036.23788561,-1215.02346215
1.1726,0.99034357,-4.86e-06,-0.00927135,-8.98354298,4.9e-06,5.75e-06,-1909.08794911,-2238.59652912,-968.95749423,-1136.19955773
1.17266667,0.99034357,-5.49e-06,-0.00987015,-8.98047582,5.55e-06,6.51e-06,-1796.37572299,-2106.54993116,-909.86218821,-1066.96505937
1.17273333,0.99034357,-6.17e-06,-0.01046875,-8.97740968,6.23e-06,7.31e-06,-1696.04553442,-1989.00913307,-857.54396523,-1005.67039283
1.1728,0.99034357,-6.89e-06,-0.01106714,-8.97434455,6.96e-06,8.16e-06,-1606.18915908,-1883.73864577,-810.90025006,-951.02381327
1.17286667,0.99034357,-7.65e-06,-0.01166532,-8.97128043,7.72e-06,9.06e-06,-1525.26636923,-1788.93408225,-769.0553373,-901.99936994
1.17293333,0.99034357,-8.45e-06,-0.01226331,-8.96821732,8.53e-06,1e-05,-1452.02145088,-1703.12436046,-731.30489429,-857.77188734
1.173,0.99034357,-9.28e-06,-0.01286109,-8.96515523,9.37e-06,1.1e-05,-1385.42115274,-1625.09901216,-697.07599503,-817.67014217
1.17306667,0.99034357,-1.016e-05,-0.01345866,-8.96209414,1.026e-05,1.204e-05,-1324.608005,-1553.85349707,-665.89784037,-781.14255995
1.17313333,0.99034357,-1.108e-05,-0.01405603,-8.95903407,1.119e-05,1.312e-05,-1268.8647983,-1488.54759037,-637.37997304,-747.73169237
1.1732,0.99034357,-1.203e-05,-0.0146532,-8.955975,1.215e-05,1.426e-05,-1217.5872627,-1428.4733766,-611.19584095,-717.0549606
1.17326667,0.99034357,-1.303e-05,-0.01525016,-8.95291695,1.316e-05,1.544e-05,-1170.26284134,-1373.03038298,-587.07023712,-688.78994021
1.17333333,0.99034357,-1.407e-05,-0.01584692,-8.9498599,1.421e-05,1.667e-05,-1126.45404252,-1321.70607656,-564.76958987,-662.66298545
1.1734,0.99034356,-1.514e-05,-0.01644348,-8.94680385,1.529e-05,1.794e-05,-1085.78526699,-1274.06043229,-544.09437612,-638.44034094
1.17346667,0.99034356,-1.626e-05,-0.01703983,-8.94374882,1.642e-05,1.927e-05,-1047.9322981,-1229.71362075,-524.87313533,-615.92112854
1.17353333,0.99034356,-1.742e-05,-0.01763598,-8.94069479,1.759e-05,2.064e-05,-1012.61385131,-1188.33610831,-506.9577034,-594.93176353
1.1736,0.99034356,-1.861e-05,-0.01823192,-8.93764177,1.879e-05,2.206e-05,-979.58472971,-1149.64063878,-490.21938601,-575.32147142
1.17366667,0.99034356,-1.985e-05,-0.01882766,-8.93458975,2.004e-05,2.352e-05,-948.6302423,-1113.37569438,-474.54586229,-556.95866038
1.17373333,0.99034356,-2.112e-05,-0.0194232,-8.93153873,2.133e-05,2.503e-05,-919.5616226,-1079.3201285,-459.83866115,-539.72796455
1.1738,0.99034356,-2.244e-05,-0.02001854,-8.92848872,2.266e-05,2.659e-05,-892.21224545,-1047.27873371,-446.01109039,-523.5278179
1.17386667,0.99034356,-2.379e-05,-0.02061367,-8.92543971,2.402e-05,2.82e-05,-866.43448495,-1017.07856073,-432.98652667,-508.26845077
1.17393333,0.99034355,-2.519e-05,-0.02120859,-8.92239171,2.543e-05,2.985e-05,-842.09709082,-988.56584482,-420.69699492,-493.87022557
1.174,0.99034355,-2.662e-05,-0.02180332,-8.9193447,2.688e-05,3.156e-05,-819.08298638,-961.60342602,-409.08198172,-480.26224654
1.17406667,0.99034355,-2.809e-05,-0.02239784,-8.9162987,2.837e-05,3.33e-05,-797.28741138,-936.06857345,-398.08743879,-467.38119231
1.17413333,0.99034355,-2.961e-05,-0.02299216,-8.9132537,2.989e-05,3.51e-05,-776.61634852,-911.85114201,-387.66494205,-455.17033063
1.1742,0.99034355,-3.116e-05,-0.02358627,-8.9102097,3.146e-05,3.694e-05,-756.98518459,-888.85200375,-377.77097861,-443.57868308
1.17426667,0.99034354,-3.275e-05,-0.02418019,-8.9071667,3.307e-05,3.883e-05,-738.3175663,-866.98170752,-368.36633954,-432.56031365
1.17433333,0.99034354,-3.438e-05,-0.0247739,-8.90412469,3.472e-05,4.077e-05,-720.54441889,-846.15932924,-359.41560061,-422.07372031
1.1744,0.99034354,-3.605e-05,-0.0253674,-8.90108369,3.641e-05,4.275e-05,-703.60310099,-826.3114818,-350.88667632,-412.08131267
1.17446667,0.99034354,-3.776e-05,-0.02596071,-8.89804368,3.813e-05,4.479e-05,-687.43667438,-807.3714595,-342.75043568,-402.54896169
1.17453333,0.99034353,-3.951e-05,-0.02655381,-8.89500467,3.99e-05,4.686e-05,-671.99327072,-789.27849624,-334.98036976,-393.44561029
1.1746,0.99034353,-4.131e-05,-0.02714671,-8.89196665,4.171e-05,4.899e-05,-657.2255407,-771.9771201,-327.55230316,-384.74293529
1.17466667,0.99034353,-4.313e-05,-0.0277394,-8.88892964,4.356e-05,5.116e-05,-643.0901733,-755.41659024,-320.4441428,-376.41505307
1.17473333,0.99034353,-4.5e-05,-0.0283319,-8.88589361,4.544e-05,5.338e-05,-629.54747509,-739.5504039,-313.63565842,-368.43826246
1.1748,0.99034352,-4.691e-05,-0.02892419,-8.88285859,4.737e-05,5.565e-05,-616.56100089,-724.33586384,-307.10829031,-360.79081945
1.17486667,0.99034352,-4.886e-05,-0.02951628,-8.87982455,4.934e-05,5.796e-05,-604.09722872,-709.73369745,-300.84498036,-353.45273926
