R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.16525305,0.75867931,-1.17573086,2.83103057,-9.24635163,1.5497073,1.80580116,2.40788999,2.80580116,3.26607269,3.80580116
1.16579316,0.7580447,-1.17420315,2.8260421,-9.22578267,1.54898933,1.80580116,2.40677443,2.80580116,3.26455953,3.80580116
1.16633327,0.75741091,-1.17267812,2.82106473,-9.20526895,1.54827202,1.80580116,2.40565989,2.80580116,3.26304777,3.80580116
1.16687337,0.75677795,-1.17115578,2.81609841,-9.18481032,1.54755537,1.80580116,2.40454639,2.80580116,3.26153741,3.80580116
1.16741348,0.75614581,-1.16963613,2.81114314,-9.16440659,1.54683939,1.80580116,2.40343392,2.80580116,3.26002845,3.80580116
1.16795359,0.75551449,-1.16811914,2.80619886,-9.14405759,1.54612407,1.80580116,2.40232248,2.80580116,3.25852088,3.80580116
1.1684937,0.75488399,-1.16660482,2.80126557,-9.12376315,1.54540941,1.80580116,2.40121206,2.80580116,3.25701471,3.80580116
1.16903381,0.7542543,-1.16509317,2.79634322,-9.10352311,1.54469542,1.80580116,2.40010267,2.80580116,3.25550993,3.80580116
1.16957391,0.75362544,-1.16358417,2.79143179,-9.08333728,1.54398208,1.80580116,2.39899431,2.80580116,3.25400653,3.80580116
1.17011402,0.75299738,-1.16207781,2.78653124,-9.06320549,1.5432694,1.80580116,2.39788696,2.80580116,3.25250453,3.80580116
1.17065413,0.75237014,-1.16057411,2.78164156,-9.04312759,1.54255737,1.80580116,2.39678064,2.80580116,3.25100391,3.80580116
1.17119424,0.75174371,-1.15907304,2.7767627,-9.0231034,1.54184601,1.80580116,2.39567534,2.80580116,3.24950468,3.80580116
1.17173435,0.75111809,-1.1575746,2.77189465,-9.00313274,1.5411353,1.80580116,2.39457106,2.80580116,3.24800683,3.80580116
1.17227445,0.75049328,-1.15607879,2.76703736,-8.98321546,1.54042524,1.80580116,2.3934678,2.80580116,3.24651036,3.80580116
1.17281456,0.74986928,-1.1545856,2.76219082,-8.96335139,1.53971584,1.80580116,2.39236555,2.80580116,3.24501527,3.80580116
1.17335467,0.74924608,-1.15309503,2.757355,-8.94354036,1.53900709,1.80580116,2.39126432,2.80580116,3.24352155,3.80580116
1.17389478,0.74862368,-1.15160706,2.75252986,-8.9237822,1.538299,1.80580116,2.3901641,2.80580116,3.24202921,3.80580116
1.17443489,0.74800209,-1.1501217,2.74771538,-8.90407675,1.53759155,1.80580116,2.3890649,2.80580116,3.24053824,3.80580116
1.17497499,0.7473813,-1.14863893,2.74291152,-8.88442384,1.53688476,1.80580116,2.3879667,2.80580116,3.23904864,3.80580116
1.1755151,0.74676131,-1.14715876,2.73811827,-8.86482331,1.53617861,1.80580116,2.38686951,2.80580116,3.23756041,3.80580116
1.17605521,0.74614212,-1.14568117,2.73333559,-8.845275,1.53547312,1.80580116,2.38577333,2.80580116,3.23607355,3.80580116
1.17659532,0.74552373,-1.14420616,2.72856345,-8.82577874,1.53476827,1.80580116,2.38467816,2.80580116,3.23458805,3.80580116
1.17713543,0.74490613,-1.14273373,2.72380183,-8.80633437,1.53406407,1.80580116,2.38358399,2.80580116,3.23310392,3.80580116
1.17767554,0.74428933,-1.14126387,2.7190507,-8.78694173,1.53336051,1.80580116,2.38249083,2.80580116,3.23162115,3.80580116
1.17821564,0.74367332,-1.13979657,2.71431003,-8.76760066,1.5326576,1.80580116,2.38139867,2.80580116,3.23013973,3.80580116
1.17875575,0.7430581,-1.13833182,2.70957979,-8.748311,1.53195533,1.80580116,2.38030751,2.80580116,3.22865968,3.80580116
1.17929586,0.74244368,-1.13686963,2.70485995,-8.72907258,1.53125371,1.80580116,2.37921734,2.80580116,3.22718098,3.80580116
1.17983597,0.74183004,-1.13540999,2.70015049,-8.70988525,1.53055273,1.80580116,2.37812818,2.80580116,3.22570363,3.80580116
1.18037608,0.74121719,-1.13395289,2.69545138,-8.69074884,1.52985239,1.80580116,2.37704001,2.80580116,3.22422764,3.80580116
1.18091618,0.74060512,-1.13249832,2.6907626,-8.67166321,1.52915269,1.80580116,2.37595284,2.80580116,3.22275299,3.80580116
1.18145629,0.73999384,-1.13104628,2.68608411,-8.65262819,1.52845363,1.80580116,2.37486666,2.80580116,3.22127969,3.80580116
1.1819964,0.73938335,-1.12959677,2.68141588,-8.63364362,1.52775521,1.80580116,2.37378148,2.80580116,3.21980775,3.80580116
1.18253651,0.73877363,-1.12814977,2.6767579,-8.61470935,1.52705743,1.80580116,2.37269729,2.80580116,3.21833714,3.80580116
1.18307662,0.7381647,-1.12670529,2.67211012,-8.59582523,1.52636029,1.80580116,2.37161408,2.80580116,3.21686788,3.80580116
1.18361672,0.73755655,-1.12526331,2.66747254,-8.57699109,1.52566378,1.80580116,2.37053187,2.80580116,3.21539996,3.80580116
1.18415683,0.73694917,-1.12382384,2.66284511,-8.55820678,1.5249679,1.80580116,2.36945064,2.80580116,3.21393337,3.80580116
1.18469694,0.73634258,-1.12238686,2.65822782,-8.53947215,1.52427267,1.80580116,2.3683704,2.80580116,3.21246813,3.80580116
1.18523705,0.73573675,-1.12095238,2.65362063,-8.52078704,1.52357806,1.80580116,2.36729114,2.80580116,3.21100422,3.80580116
1.18577716,0.73513171,-1.11952038,2.64902352,-8.5021513,1.52288409,1.80580116,2.36621287,2.80580116,3.20954164,3.80580116
1.18631726,0.73452743,-1.11809086,2.64443646,-8.48356478,1.52219075,1.80580116,2.36513557,2.80580116,3.2080804,3.80580116
1.18685737,0.73392393,-1.11666381,2.63985943,-8.46502732,1.52149804,1.80580116,2.36405926,2.80580116,3.20662049,3.80580116
1.18739748,0.73332119,-1.11523924,2.63529239,-8.44653877,1.52080596,1.80580116,2.36298393,2.80580116,3.2051619,3.80580116
1.18793759,0.73271923,-1.11381712,2.63073533,-8.42809899,1.52011451,1.80580116,2.36190957,2.80580116,3.20370464,3.80580116
1.1884777,0.73211803,-1.11239747,2.62618822,-8.40970781,1.51942369,1.80580116,2.3608362,2.80580116,3.20224871,3.80580116
1.1890178,0.7315176,-1.11098027,2.62165102,-8.3913651,1.51873349,1.80580116,2.35976379,2.80580116,3.20079409,3.80580116
1.18955791,0.73091793,-1.10956552,2.61712372,-8.3730707,1.51804393,1.80580116,2.35869236,2.80580116,3.1993408,3.80580116
1.19009802,0.73031902,-1.10815321,2.61260629,-8.35482446,1.51735498,1.80580116,2.35762191,2.80580116,3.19788883,3.80580116
1.19063813,0.72972088,-1.10674334,2.6080987,-8.33662623,1.51666667,1.80580116,2.35655242,2.80580116,3.19643817,3.80580116
1.19117824,0.7291235,-1.1053359,2.60360092,-8.31847587,1.51597898,1.80580116,2.3554839,2.80580116,3.19498883,3.80580116
1.19171834,0.72852688,-1.10393089,2.59911294,-8.30037322,1.51529191,1.80580116,2.35441636,2.80580116,3.19354081,3.80580116
1.19225845,0.72793102,-1.10252829,2.59463472,-8.28231815,1.51460546,1.80580116,2.35334978,2.80580116,3.19209409,3.80580116
1.19279856,0.72733591,-1.10112812,2.59016623,-8.2643105,1.51391964,1.80580116,2.35228416,2.80580116,3.19064869,3.80580116
1.19333867,0.72674156,-1.09973035,2.58570747,-8.24635013,1.51323443,1.80580116,2.35121951,2.80580116,3.18920459,3.80580116
1.19387878,0.72614796,-1.09833499,2.58125839,-8.22843689,1.51254985,1.80580116,2.35015583,2.80580116,3.18776181,3.80580116
1.19441888,0.72555512,-1.09694204,2.57681897,-8.21057064,1.51186588,1.80580116,2.3490931,2.80580116,3.18632032,3.80580116
1.19495899,0.72496303,-1.09555147,2.57238919,-8.19275124,1.51118254,1.80580116,2.34803134,2.80580116,3.18488014,3.80580116
1.1954991,0.72437169,-1.0941633,2.56796902,-8.17497853,1.51049981,1.80580116,2.34697053,2.80580116,3.18344126,3.80580116
1.19603921,0.7237811,-1.09277751,2.56355844,-8.15725238,1.5098177,1.80580116,2.34591069,2.80580116,3.18200368,3.80580116
1.19657932,0.72319125,-1.0913941,2.55915742,-8.13957264,1.5091362,1.80580116,2.3448518,2.80580116,3.1805674,3.80580116
1.19711942,0.72260215,-1.09001306,2.55476593,-8.12193918,1.50845532,1.80580116,2.34379387,2.80580116,3.17913241,3.80580116
