R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160392,0.764426,-1.189611,2.876471,-9.434166,1.556215,1.80582,2.417993,2.80582,3.27977,3.80582
1.160932,0.763784,-1.188059,2.871382,-9.413091,1.555491,1.80582,2.416868,2.80582,3.278245,3.80582
1.161472,0.763143,-1.18651,2.866303,-9.392074,1.554768,1.80582,2.415744,2.80582,3.27672,3.80582
1.162012,0.762502,-1.184963,2.861236,-9.371113,1.554045,1.80582,2.414621,2.80582,3.275197,3.80582
1.162553,0.761863,-1.183419,2.85618,-9.350208,1.553323,1.80582,2.413499,2.80582,3.273675,3.80582
1.163093,0.761224,-1.181878,2.851136,-9.32936,1.552602,1.80582,2.412379,2.80582,3.272155,3.80582
1.163633,0.760586,-1.180339,2.846103,-9.308567,1.551881,1.80582,2.411259,2.80582,3.270636,3.80582
1.164173,0.759949,-1.178803,2.841081,-9.287831,1.551161,1.80582,2.41014,2.80582,3.269119,3.80582
1.164713,0.759313,-1.17727,2.83607,-9.267151,1.550442,1.80582,2.409022,2.80582,3.267603,3.80582
1.165253,0.758677,-1.17574,2.83107,-9.246526,1.549723,1.80582,2.407906,2.80582,3.266089,3.80582
1.165793,0.758043,-1.174212,2.826082,-9.225956,1.549005,1.80582,2.40679,2.80582,3.264575,3.80582
1.166333,0.757409,-1.172687,2.821104,-9.205442,1.548288,1.80582,2.405676,2.80582,3.263064,3.80582
1.166873,0.756776,-1.171164,2.816138,-9.184983,1.547571,1.80582,2.404562,2.80582,3.261553,3.80582
1.167413,0.756144,-1.169645,2.811182,-9.164579,1.546855,1.80582,2.40345,2.80582,3.260044,3.80582
1.167954,0.755512,-1.168128,2.806238,-9.144229,1.54614,1.80582,2.402338,2.80582,3.258537,3.80582
1.168494,0.754882,-1.166613,2.801305,-9.123935,1.545425,1.80582,2.401228,2.80582,3.257031,3.80582
1.169034,0.754252,-1.165102,2.796382,-9.103694,1.544711,1.80582,2.400118,2.80582,3.255526,3.80582
1.169574,0.753623,-1.163593,2.791471,-9.083508,1.543998,1.80582,2.39901,2.80582,3.254022,3.80582
1.170114,0.752995,-1.162086,2.78657,-9.063376,1.543285,1.80582,2.397903,2.80582,3.25252,3.80582
