R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160036,0.76485,-1.190636,2.879833,-9.448091,1.556693,1.80582,2.418735,2.80582,3.280777,3.80582
1.160306,0.764528,-1.189859,2.877283,-9.437529,1.55633,1.80582,2.418172,2.80582,3.280014,3.80582
1.160576,0.764207,-1.189082,2.874736,-9.426981,1.555968,1.80582,2.417609,2.80582,3.279251,3.80582
1.160846,0.763886,-1.188306,2.872192,-9.416447,1.555606,1.80582,2.417047,2.80582,3.278488,3.80582
1.161116,0.763565,-1.187531,2.869651,-9.405928,1.555245,1.80582,2.416485,2.80582,3.277725,3.80582
1.161386,0.763245,-1.186757,2.867113,-9.395423,1.554883,1.80582,2.415923,2.80582,3.276963,3.80582
1.161656,0.762925,-1.185983,2.864577,-9.384931,1.554522,1.80582,2.415362,2.80582,3.276201,3.80582
1.161926,0.762604,-1.18521,2.862044,-9.374454,1.55416,1.80582,2.4148,2.80582,3.27544,3.80582
1.162196,0.762284,-1.184437,2.859514,-9.363992,1.553799,1.80582,2.414239,2.80582,3.274679,3.80582
1.162466,0.761965,-1.183665,2.856987,-9.353543,1.553438,1.80582,2.413678,2.80582,3.273918,3.80582
1.162736,0.761645,-1.182894,2.854463,-9.343108,1.553078,1.80582,2.413118,2.80582,3.273158,3.80582
1.163006,0.761326,-1.182124,2.851941,-9.332688,1.552717,1.80582,2.412558,2.80582,3.272398,3.80582
1.163276,0.761007,-1.181354,2.849423,-9.322281,1.552357,1.80582,2.411998,2.80582,3.271639,3.80582
1.163546,0.760688,-1.180585,2.846907,-9.311889,1.551996,1.80582,2.411438,2.80582,3.270879,3.80582
1.163816,0.760369,-1.179816,2.844394,-9.30151,1.551636,1.80582,2.410878,2.80582,3.27012,3.80582
1.164086,0.760051,-1.179049,2.841884,-9.291146,1.551276,1.80582,2.410319,2.80582,3.269362,3.80582
1.164356,0.759732,-1.178282,2.839376,-9.280795,1.550917,1.80582,2.40976,2.80582,3.268604,3.80582
1.164626,0.759414,-1.177515,2.836871,-9.270458,1.550557,1.80582,2.409201,2.80582,3.267846,3.80582
1.164896,0.759097,-1.17675,2.83437,-9.260135,1.550198,1.80582,2.408643,2.80582,3.267088,3.80582
1.165167,0.758779,-1.175985,2.83187,-9.249827,1.549838,1.80582,2.408085,2.80582,3.266331,3.80582
1.165437,0.758461,-1.17522,2.829374,-9.239531,1.549479,1.80582,2.407527,2.80582,3.265574,3.80582
1.165707,0.758144,-1.174457,2.826881,-9.22925,1.54912,1.80582,2.406969,2.80582,3.264818,3.80582
1.165977,0.757827,-1.173694,2.82439,-9.218983,1.548761,1.80582,2.406412,2.80582,3.264062,3.80582
1.166247,0.75751,-1.172931,2.821902,-9.208729,1.548403,1.80582,2.405854,2.80582,3.263306,3.80582
1.166517,0.757194,-1.17217,2.819417,-9.198489,1.548044,1.80582,2.405298,2.80582,3.262551,3.80582
1.166787,0.756877,-1.171409,2.816934,-9.188263,1.547686,1.80582,2.404741,2.80582,3.261796,3.80582
1.167057,0.756561,-1.170648,2.814454,-9.178051,1.547328,1.80582,2.404184,2.80582,3.261041,3.80582
1.167327,0.756245,-1.169889,2.811978,-9.167852,1.54697,1.80582,2.403628,2.80582,3.260287,3.80582
1.167597,0.755929,-1.16913,2.809503,-9.157668,1.546612,1.80582,2.403072,2.80582,3.259533,3.80582
1.167867,0.755614,-1.168371,2.807032,-9.147496,1.546255,1.80582,2.402517,2.80582,3.258779,3.80582
1.168137,0.755298,-1.167614,2.804563,-9.137339,1.545897,1.80582,2.401961,2.80582,3.258026,3.80582
1.168407,0.754983,-1.166857,2.802097,-9.127195,1.54554,1.80582,2.401406,2.80582,3.257273,3.80582
