R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.16039208,0.98012071,-0.1064522,0.19088361,-0.4442333,0.10861132,0.12603171,1.79313922,2.08074454,2.3272469,2.70051887
1.16093219,0.98006324,-0.10634917,0.19064389,-0.44347657,0.10851256,0.12597572,1.79262227,2.08111289,2.326204,2.70056509
1.16147229,0.98000583,-0.10624626,0.19040456,-0.44272147,0.10841391,0.12591975,1.79210598,2.08148144,2.32516208,2.70061134
1.1620124,0.97994847,-0.10614349,0.19016565,-0.44196801,0.10831538,0.12586381,1.79159034,2.0818502,2.32412115,2.7006576
1.16255251,0.97989117,-0.10604084,0.18992714,-0.44121618,0.10821696,0.1258079,1.79107537,2.08221917,2.32308121,2.70070389
1.16309262,0.97983393,-0.10593833,0.18968904,-0.44046597,0.10811866,0.12575201,1.79056105,2.08258834,2.32204224,2.70075019
1.16363273,0.97977674,-0.10583594,0.18945134,-0.43971738,0.10802046,0.12569615,1.79004738,2.08295771,2.32100426,2.70079652
1.16417283,0.9797196,-0.10573368,0.18921405,-0.4389704,0.10792239,0.12564031,1.78953437,2.0833273,2.31996726,2.70084286
1.16471294,0.97966252,-0.10563155,0.18897716,-0.43822504,0.10782442,0.1255845,1.78902201,2.08369709,2.31893123,2.70088922
1.16525305,0.9796055,-0.10552954,0.18874067,-0.43748129,0.10772657,0.12552872,1.7885103,2.08406709,2.31789619,2.7009356
1.16579316,0.97954853,-0.10542767,0.18850459,-0.43673913,0.10762883,0.12547296,1.78799925,2.08443729,2.31686211,2.700982
1.16633327,0.97949161,-0.10532592,0.1882689,-0.43599858,0.10753121,0.12541723,1.78748884,2.0848077,2.31582902,2.70102842
1.16687337,0.97943475,-0.10522429,0.18803361,-0.43525962,0.10743369,0.12536152,1.78697909,2.08517832,2.31479689,2.70107486
1.16741348,0.97937795,-0.1051228,0.18779873,-0.43452226,0.10733629,0.12530584,1.78646998,2.08554914,2.31376574,2.70112132
1.16795359,0.9793212,-0.10502143,0.18756424,-0.43378648,0.10723901,0.12525018,1.78596153,2.08592018,2.31273556,2.7011678
1.1684937,0.9792645,-0.10492019,0.18733014,-0.43305228,0.10714183,0.12519455,1.78545372,2.08629142,2.31170634,2.7012143
1.16903381,0.97920786,-0.10481907,0.18709644,-0.43231966,0.10704476,0.12513895,1.78494656,2.08666287,2.3106781,2.70126081
1.16957391,0.97915127,-0.10471808,0.18686314,-0.43158861,0.10694781,0.12508337,1.78444004,2.08703452,2.30965082,2.70130735
1.17011402,0.97909474,-0.10461722,0.18663024,-0.43085913,0.10685097,0.12502782,1.78393417,2.08740639,2.3086245,2.7013539
1.17065413,0.97903826,-0.10451648,0.18639772,-0.43013122,0.10675424,0.12497229,1.78342894,2.08777846,2.30759915,2.70140048
1.17119424,0.97898184,-0.10441587,0.1861656,-0.42940488,0.10665762,0.12491679,1.78292436,2.08815074,2.30657476,2.70144707
1.17173435,0.97892547,-0.10431538,0.18593387,-0.42868008,0.10656111,0.12486131,1.78242042,2.08852323,2.30555133,2.70149368
1.17227445,0.97886916,-0.10421502,0.18570253,-0.42795685,0.10646471,0.12480586,1.78191712,2.08889593,2.30452886,2.70154031
1.17281456,0.9788129,-0.10411479,0.18547159,-0.42723516,0.10636842,0.12475044,1.78141447,2.08926883,2.30350735,2.70158696
1.17335467,0.97875669,-0.10401467,0.18524103,-0.42651502,0.10627225,0.12469504,1.78091245,2.08964195,2.30248679,2.70163363
1.17389478,0.97870054,-0.10391469,0.18501086,-0.42579642,0.10617618,0.12463966,1.78041108,2.09001527,2.30146719,2.70168032
1.17443489,0.97864444,-0.10381482,0.18478107,-0.42507935,0.10608022,0.12458432,1.77991034,2.0903888,2.30044855,2.70172703
1.17497499,0.9785884,-0.10371508,0.18455168,-0.42436383,0.10598438,0.12452899,1.77941025,2.09076255,2.29943086,2.70177376
