R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160392,0.980102,-0.106551,0.191058,-0.444664,0.108714,0.126151,1.793112,2.080713,2.327374,2.700666
1.160932,0.980045,-0.106448,0.190818,-0.443906,0.108615,0.126095,1.792595,2.081081,2.326331,2.700712
1.161472,0.979987,-0.106345,0.190579,-0.44315,0.108517,0.126039,1.792079,2.08145,2.325289,2.700758
1.162012,0.97993,-0.106242,0.190339,-0.442396,0.108418,0.125983,1.791563,2.081818,2.324247,2.700804
1.162553,0.979873,-0.106139,0.190101,-0.441643,0.10832,0.125927,1.791048,2.082187,2.323207,2.700851
1.163093,0.979815,-0.106037,0.189862,-0.440892,0.108221,0.125871,1.790533,2.082556,2.322168,2.700897
1.163633,0.979758,-0.105934,0.189624,-0.440143,0.108123,0.125815,1.790019,2.082925,2.32113,2.700943
1.164173,0.979701,-0.105832,0.189387,-0.439395,0.108025,0.125759,1.789506,2.083295,2.320093,2.700989
1.164713,0.979644,-0.10573,0.18915,-0.438649,0.107927,0.125704,1.788994,2.083664,2.319057,2.701036
1.165253,0.979587,-0.105628,0.188913,-0.437905,0.107829,0.125648,1.788482,2.084034,2.318022,2.701082
1.165793,0.97953,-0.105526,0.188677,-0.437162,0.107731,0.125592,1.787971,2.084404,2.316988,2.701128
1.166333,0.979473,-0.105424,0.188441,-0.43642,0.107633,0.125536,1.78746,2.084774,2.315954,2.701175
1.166873,0.979416,-0.105322,0.188205,-0.435681,0.107536,0.12548,1.78695,2.085145,2.314922,2.701221
1.167413,0.979359,-0.10522,0.18797,-0.434943,0.107438,0.125425,1.786441,2.085515,2.313891,2.701267
1.167954,0.979302,-0.105119,0.187735,-0.434206,0.107341,0.125369,1.785932,2.085886,2.312861,2.701314
1.168494,0.979245,-0.105018,0.187501,-0.433471,0.107244,0.125313,1.785425,2.086257,2.311831,2.70136
1.169034,0.979189,-0.104916,0.187267,-0.432738,0.107146,0.125258,1.784917,2.086629,2.310803,2.701407
1.169574,0.979132,-0.104815,0.187034,-0.432006,0.107049,0.125202,1.784411,2.087,2.309776,2.701453
1.170114,0.979075,-0.104714,0.186801,-0.431276,0.106952,0.125146,1.783905,2.087372,2.308749,2.7015
1.170654,0.979019,-0.104614,0.186568,-0.430547,0.106856,0.125091,1.783399,2.087744,2.307724,2.701546
1.171194,0.978962,-0.104513,0.186335,-0.42982,0.106759,0.125035,1.782894,2.088116,2.306699,2.701593
1.171734,0.978906,-0.104412,0.186104,-0.429094,0.106662,0.12498,1.78239,2.088488,2.305676,2.701639
1.172274,0.97885,-0.104312,0.185872,-0.42837,0.106566,0.124924,1.781887,2.088861,2.304653,2.701686
1.172815,0.978793,-0.104212,0.185641,-0.427648,0.106469,0.124869,1.781384,2.089233,2.303631,2.701732
1.173355,0.978737,-0.104111,0.18541,-0.426927,0.106373,0.124813,1.780882,2.089606,2.302611,2.701779
1.173895,0.978681,-0.104011,0.18518,-0.426208,0.106277,0.124758,1.780381,2.089979,2.301591,2.701826
1.174435,0.978625,-0.103911,0.18495,-0.42549,0.106181,0.124703,1.77988,2.090353,2.300572,2.701872
1.174975,0.978569,-0.103811,0.18472,-0.424774,0.106085,0.124647,1.779379,2.090726,2.299554,2.701919
