R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160036,0.98014,-0.106619,0.191217,-0.445164,0.10878,0.126188,1.793453,2.080471,2.328062,2.700635
1.160306,0.980111,-0.106568,0.191096,-0.444784,0.10873,0.12616,1.793195,2.080654,2.32754,2.700658
1.160576,0.980083,-0.106516,0.190976,-0.444405,0.108681,0.126132,1.792936,2.080839,2.327018,2.700682
1.160846,0.980054,-0.106464,0.190856,-0.444027,0.108631,0.126104,1.792677,2.081023,2.326497,2.700705
1.161116,0.980025,-0.106413,0.190736,-0.443648,0.108582,0.126076,1.792419,2.081207,2.325976,2.700728
1.161386,0.979996,-0.106361,0.190617,-0.443271,0.108532,0.126048,1.792161,2.081391,2.325455,2.700751
1.161656,0.979968,-0.10631,0.190497,-0.442893,0.108483,0.12602,1.791903,2.081575,2.324934,2.700774
1.161926,0.979939,-0.106259,0.190378,-0.442516,0.108434,0.125992,1.791645,2.081759,2.324414,2.700797
1.162196,0.97991,-0.106207,0.190258,-0.44214,0.108385,0.125964,1.791387,2.081944,2.323893,2.70082
1.162466,0.979882,-0.106156,0.190139,-0.441763,0.108335,0.125936,1.79113,2.082128,2.323373,2.700843
1.162736,0.979853,-0.106104,0.19002,-0.441388,0.108286,0.125908,1.790873,2.082313,2.322854,2.700866
1.163006,0.979824,-0.106053,0.1899,-0.441012,0.108237,0.12588,1.790615,2.082497,2.322334,2.700889
1.163276,0.979796,-0.106002,0.189781,-0.440637,0.108188,0.125852,1.790358,2.082682,2.321815,2.700913
1.163546,0.979767,-0.105951,0.189662,-0.440263,0.108139,0.125824,1.790102,2.082866,2.321296,2.700936
1.163816,0.979739,-0.105899,0.189544,-0.439889,0.10809,0.125796,1.789845,2.083051,2.320777,2.700959
1.164086,0.97971,-0.105848,0.189425,-0.439515,0.10804,0.125768,1.789588,2.083236,2.320259,2.700982
1.164356,0.979681,-0.105797,0.189306,-0.439141,0.107991,0.12574,1.789332,2.08342,2.319741,2.701005
1.164626,0.979653,-0.105746,0.189188,-0.438768,0.107942,0.125713,1.789076,2.083605,2.319223,2.701028
1.164896,0.979624,-0.105695,0.189069,-0.438396,0.107893,0.125685,1.78882,2.08379,2.318705,2.701051
1.165167,0.979596,-0.105644,0.188951,-0.438024,0.107844,0.125657,1.788564,2.083975,2.318188,2.701075
1.165437,0.979567,-0.105593,0.188833,-0.437652,0.107796,0.125629,1.788308,2.08416,2.31767,2.701098
1.165707,0.979539,-0.105542,0.188715,-0.437281,0.107747,0.125601,1.788053,2.084345,2.317153,2.701121
1.165977,0.97951,-0.105491,0.188597,-0.43691,0.107698,0.125573,1.787797,2.08453,2.316637,2.701144
1.166247,0.979482,-0.10544,0.188479,-0.436539,0.107649,0.125545,1.787542,2.084715,2.31612,2.701167
1.166517,0.979453,-0.105389,0.188361,-0.436169,0.1076,0.125517,1.787287,2.0849,2.315604,2.70119
1.166787,0.979425,-0.105338,0.188243,-0.435799,0.107551,0.125489,1.787032,2.085085,2.315088,2.701214
1.167057,0.979396,-0.105288,0.188125,-0.43543,0.107503,0.125462,1.786777,2.085271,2.314572,2.701237
1.167327,0.979368,-0.105237,0.188008,-0.435061,0.107454,0.125434,1.786523,2.085456,2.314057,2.70126
1.167597,0.97934,-0.105186,0.187891,-0.434692,0.107405,0.125406,1.786268,2.085641,2.313541,2.701283
1.167867,0.979311,-0.105135,0.187773,-0.434324,0.107356,0.125378,1.786014,2.085827,2.313026,2.701306
1.168137,0.979283,-0.105085,0.187656,-0.433957,0.107308,0.12535,1.78576,2.086012,2.312511,2.70133
1.168407,0.979254,-0.105034,0.187539,-0.433589,0.107259,0.125322,1.785506,2.086198,2.311997,2.701353
1.168677,0.979226,-0.104983,0.187422,-0.433222,0.107211,0.125294,1.785252,2.086383,2.311482,2.701376
1.168947,0.979198,-0.104933,0.187305,-0.432856,0.107162,0.125267,1.784999,2.086569,2.310968,2.701399
1.169217,0.979169,-0.104882,0.187188,-0.432489,0.107113,0.125239,1.784745,2.086755,2.310455,2.701423
1.169487,0.979141,-0.104832,0.187071,-0.432124,0.107065,0.125211,1.784492,2.08694,2.309941,2.701446
1.169757,0.979113,-0.104781,0.186955,-0.431758,0.107016,0.125183,1.784239,2.087126,2.309428,2.701469
1.170027,0.979084,-0.104731,0.186838,-0.431393,0.106968,0.125155,1.783986,2.087312,2.308914,2.701492
1.170297,0.979056,-0.10468,0.186722,-0.431029,0.10692,0.125128,1.783733,2.087498,2.308402,2.701516
1.170567,0.979028,-0.10463,0.186605,-0.430664,0.106871,0.1251,1.783481,2.087684,2.307889,2.701539
1.170837,0.979,-0.104579,0.186489,-0.430301,0.106823,0.125072,1.783228,2.08787,2.307377,2.701562
1.171107,0.978971,-0.104529,0.186373,-0.429937,0.106774,0.125044,1.782976,2.088056,2.306864,2.701585
1.171377,0.978943,-0.104479,0.186257,-0.429574,0.106726,0.125017,1.782724,2.088242,2.306352,2.701609
1.171647,0.978915,-0.104429,0.186141,-0.429211,0.106678,0.124989,1.782472,2.088428,2.305841,2.701632
1.171917,0.978887,-0.104378,0.186025,-0.428849,0.10663,0.124961,1.78222,2.088614,2.305329,2.701655
1.172187,0.978859,-0.104328,0.185909,-0.428487,0.106581,0.124933,1.781968,2.0888,2.304818,2.701678
1.172457,0.97883,-0.104278,0.185794,-0.428126,0.106533,0.124906,1.781717,2.088987,2.304307,2.701702
1.172727,0.978802,-0.104228,0.185678,-0.427765,0.106485,0.124878,1.781465,2.089173,2.303796,2.701725
1.172997,0.978774,-0.104178,0.185563,-0.427404,0.106437,0.12485,1.781214,2.089359,2.303286,2.701748
1.173267,0.978746,-0.104128,0.185447,-0.427044,0.106389,0.124822,1.780963,2.089546,2.302776,2.701772
1.173537,0.978718,-0.104077,0.185332,-0.426684,0.106341,0.124795,1.780712,2.089732,2.302266,2.701795
1.173807,0.97869,-0.104027,0.185217,-0.426324,0.106293,0.124767,1.780462,2.089919,2.301756,2.701818
1.174077,0.978662,-0.103977,0.185102,-0.425965,0.106245,0.124739,1.780211,2.090106,2.301246,2.701841
1.174347,0.978634,-0.103927,0.184987,-0.425606,0.106197,0.124712,1.779961,2.090292,2.300737,2.701865
1.174617,0.978606,-0.103878,0.184872,-0.425248,0.106149,0.124684,1.77971,2.090479,2.300228,2.701888
1.174887,0.978578,-0.103828,0.184757,-0.42489,0.106101,0.124656,1.77946,2.090666,2.299719,2.701911
1.175158,0.97855,-0.103778,0.184643,-0.424532,0.106053,0.124629,1.77921,2.090853,2.299211,2.701935
1.175428,0.978522,-0.103728,0.184528,-0.424175,0.106005,0.124601,1.778961,2.091039,2.298702,2.701958
1.175698,0.978494,-0.103678,0.184413,-0.423818,0.105957,0.124573,1.778711,2.091226,2.298194,2.701981
1.175968,0.978466,-0.103628,0.184299,-0.423461,0.105909,0.124546,1.778462,2.091413,2.297686,2.702005
1.176238,0.978438,-0.103579,0.184185,-0.423105,0.105861,0.124518,1.778212,2.0916,2.297179,2.702028
1.176508,0.97841,-0.103529,0.184071,-0.42275,0.105813,0.12449,1.777963,2.091787,2.296671,2.702052
1.176778,0.978382,-0.103479,0.183956,-0.422394,0.105766,0.124463,1.777714,2.091975,2.296164,2.702075
1.177048,0.978354,-0.10343,0.183842,-0.422039,0.105718,0.124435,1.777466,2.092162,2.295657,2.702098
1.177318,0.978326,-0.10338,0.183729,-0.421685,0.10567,0.124407,1.777217,2.092349,2.295151,2.702122
1.177588,0.978298,-0.10333,0.183615,-0.42133,0.105623,0.12438,1.776968,2.092536,2.294644,2.702145
1.177858,0.97827,-0.103281,0.183501,-0.420977,0.105575,0.124352,1.77672,2.092724,2.294138,2.702168
1.178128,0.978242,-0.103231,0.183387,-0.420623,0.105527,0.124325,1.776472,2.092911,2.293632,2.702192
1.178398,0.978214,-0.103182,0.183274,-0.42027,0.10548,0.124297,1.776224,2.093099,2.293126,2.702215
1.178668,0.978186,-0.103132,0.18316,-0.419917,0.105432,0.124269,1.775976,2.093286,2.292621,2.702239
1.178938,0.978159,-0.103083,0.183047,-0.419565,0.105385,0.124242,1.775728,2.093474,2.292116,2.702262
1.179208,0.978131,-0.103033,0.182934,-0.419213,0.105337,0.124214,1.775481,2.093661,2.291611,2.702285
