R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.17,0.97910669,-0.10463843,0.18667923,-0.43101266,0.10687133,0.12503945,1.78404083,2.08732778,2.30884096,2.70134392
1.17006667,0.97909971,-0.10462599,0.1866505,-0.43092269,0.10685938,0.1250326,1.78397842,2.08737368,2.30871432,2.70134967
1.17013333,0.97909274,-0.10461354,0.18662178,-0.43083274,0.10684743,0.12502574,1.78391602,2.0874196,2.3085877,2.70135542
1.1702,0.97908576,-0.1046011,0.18659306,-0.43074281,0.10683549,0.12501889,1.78385362,2.08746551,2.30846109,2.70136117
1.17026667,0.97907879,-0.10458866,0.18656434,-0.43065291,0.10682354,0.12501203,1.78379124,2.08751143,2.30833449,2.70136691
1.17033333,0.97907182,-0.10457623,0.18653564,-0.43056303,0.1068116,0.12500518,1.78372887,2.08755735,2.30820792,2.70137266
1.1704,0.97906485,-0.10456379,0.18650694,-0.43047318,0.10679966,0.12499832,1.7836665,2.08760328,2.30808135,2.70137841
1.17046667,0.97905788,-0.10455136,0.18647824,-0.43038335,0.10678772,0.12499147,1.78360415,2.0876492,2.3079548,2.70138416
1.17053333,0.97905091,-0.10453893,0.18644955,-0.43029354,0.10677579,0.12498462,1.78354181,2.08769514,2.30782826,2.70138991
1.1706,0.97904394,-0.1045265,0.18642087,-0.43020376,0.10676385,0.12497776,1.78347947,2.08774107,2.30770174,2.70139566
1.17066667,0.97903697,-0.10451407,0.18639219,-0.430114,0.10675192,0.12497091,1.78341715,2.08778701,2.30757524,2.70140141
1.17073333,0.97903,-0.10450165,0.18636352,-0.43002427,0.10673999,0.12496406,1.78335483,2.08783295,2.30744874,2.70140716
1.1708,0.97902304,-0.10448922,0.18633485,-0.42993456,0.10672806,0.12495721,1.78329253,2.08787889,2.30732227,2.70141291
1.17086667,0.97901607,-0.1044768,0.18630619,-0.42984487,0.10671613,0.12495036,1.78323023,2.08792484,2.3071958,2.70141866
1.17093333,0.97900911,-0.10446438,0.18627754,-0.42975521,0.1067042,0.12494351,1.78316795,2.08797079,2.30706936,2.70142441
1.171,0.97900214,-0.10445197,0.18624889,-0.42966557,0.10669228,0.12493665,1.78310567,2.08801674,2.30694292,2.70143016
1.17106667,0.97899518,-0.10443955,0.18622025,-0.42957595,0.10668035,0.1249298,1.78304341,2.0880627,2.3068165,2.70143591
1.17113333,0.97898822,-0.10442714,0.18619162,-0.42948636,0.10666843,0.12492296,1.78298115,2.08810866,2.3066901,2.70144167
1.1712,0.97898126,-0.10441473,0.18616299,-0.42939679,0.10665651,0.12491611,1.78291891,2.08815462,2.30656371,2.70144742
1.17126667,0.97897429,-0.10440232,0.18613436,-0.42930725,0.10664459,0.12490926,1.78285667,2.08820059,2.30643734,2.70145317
1.17133333,0.97896734,-0.10438991,0.18610575,-0.42921773,0.10663268,0.12490241,1.78279444,2.08824656,2.30631098,2.70145892
1.1714,0.97896038,-0.1043775,0.18607714,-0.42912823,0.10662076,0.12489556,1.78273223,2.08829253,2.30618463,2.70146468
1.17146667,0.97895342,-0.1043651,0.18604853,-0.42903876,0.10660885,0.12488871,1.78267002,2.08833851,2.3060583,2.70147043
1.17153333,0.97894646,-0.10435269,0.18601993,-0.42894931,0.10659694,0.12488187,1.78260782,2.08838448,2.30593198,2.70147618
1.1716,0.9789395,-0.10434029,0.18599134,-0.42885988,0.10658503,0.12487502,1.78254564,2.08843047,2.30580568,2.70148194
1.17166667,0.97893255,-0.1043279,0.18596275,-0.42877048,0.10657312,0.12486817,1.78248346,2.08847645,2.3056794,2.70148769
1.17173333,0.97892559,-0.1043155,0.18593417,-0.4286811,0.10656121,0.12486133,1.78242129,2.08852244,2.30555312,2.70149345
1.1718,0.97891864,-0.1043031,0.18590559,-0.42859174,0.10654931,0.12485448,1.78235913,2.08856843,2.30542687,2.7014992
1.17186667,0.97891169,-0.10429071,0.18587702,-0.42850241,0.10653741,0.12484764,1.78229698,2.08861443,2.30530062,2.70150496
1.17193333,0.97890473,-0.10427832,0.18584846,-0.42841311,0.1065255,0.12484079,1.78223485,2.08866042,2.30517439,2.70151071
1.172,0.97889778,-0.10426593,0.1858199,-0.42832382,0.10651361,0.12483395,1.78217272,2.08870642,2.30504818,2.70151647
1.17206667,0.97889083,-0.10425355,0.18579135,-0.42823456,0.10650171,0.1248271,1.7821106,2.08875243,2.30492198,2.70152222
1.17213333,0.97888388,-0.10424116,0.1857628,-0.42814532,0.10648981,0.12482026,1.78204849,2.08879844,2.3047958,2.70152798
1.1722,0.97887693,-0.10422878,0.18573426,-0.42805611,0.10647792,0.12481341,1.78198639,2.08884445,2.30466963,2.70153374
1.17226667,0.97886999,-0.1042164,0.18570573,-0.42796692,0.10646602,0.12480657,1.7819243,2.08889046,2.30454347,2.70153949
1.17233333,0.97886304,-0.10420402,0.1856772,-0.42787776,0.10645413,0.12479973,1.78186222,2.08893648,2.30441733,2.70154525
1.1724,0.97885609,-0.10419164,0.18564868,-0.42778861,0.10644224,0.12479289,1.78180015,2.0889825,2.3042912,2.70155101
1.17246667,0.97884915,-0.10417926,0.18562016,-0.4276995,0.10643036,0.12478604,1.78173809,2.08902852,2.30416509,2.70155677
1.17253333,0.9788422,-0.10416689,0.18559165,-0.4276104,0.10641847,0.1247792,1.78167604,2.08907455,2.304039,2.70156252
1.1726,0.97883526,-0.10415452,0.18556315,-0.42752133,0.10640659,0.12477236,1.781614,2.08912058,2.30391291,2.70156828
1.17266667,0.97882831,-0.10414215,0.18553465,-0.42743228,0.1063947,0.12476552,1.78155197,2.08916661,2.30378684,2.70157404
1.17273333,0.97882137,-0.10412978,0.18550616,-0.42734326,0.10638282,0.12475868,1.78148995,2.08921265,2.30366079,2.7015798
1.1728,0.97881443,-0.10411741,0.18547767,-0.42725426,0.10637094,0.12475184,1.78142794,2.08925869,2.30353475,2.70158556
1.17286667,0.97880749,-0.10410505,0.18544919,-0.42716528,0.10635906,0.124745,1.78136594,2.08930473,2.30340873,2.70159132
1.17293333,0.97880055,-0.10409269,0.18542071,-0.42707632,0.10634719,0.12473816,1.78130394,2.08935077,2.30328272,2.70159708
1.173,0.97879361,-0.10408033,0.18539224,-0.42698739,0.10633531,0.12473132,1.78124196,2.08939682,2.30315672,2.70160284
1.17306667,0.97878667,-0.10406797,0.18536378,-0.42689849,0.10632344,0.12472449,1.78117999,2.08944287,2.30303074,2.7016086
1.17313333,0.97877973,-0.10405561,0.18533532,-0.4268096,0.10631157,0.12471765,1.78111803,2.08948893,2.30290478,2.70161436
1.1732,0.9787728,-0.10404326,0.18530687,-0.42672075,0.1062997,0.12471081,1.78105607,2.08953499,2.30277883,2.70162012
1.17326667,0.97876586,-0.1040309,0.18527843,-0.42663191,0.10628783,0.12470397,1.78099413,2.08958105,2.30265289,2.70162588
1.17333333,0.97875893,-0.10401855,0.18524999,-0.4265431,0.10627597,0.12469714,1.7809322,2.08962711,2.30252697,2.70163164
1.1734,0.97875199,-0.1040062,0.18522156,-0.42645431,0.1062641,0.1246903,1.78087028,2.08967318,2.30240106,2.7016374
1.17346667,0.97874506,-0.10399386,0.18519313,-0.42636554,0.10625224,0.12468346,1.78080836,2.08971925,2.30227517,2.70164317
1.17353333,0.97873813,-0.10398151,0.18516471,-0.4262768,0.10624038,0.12467663,1.78074646,2.08976533,2.30214929,2.70164893
1.1736,0.9787312,-0.10396917,0.18513629,-0.42618808,0.10622852,0.12466979,1.78068456,2.0898114,2.30202342,2.70165469
1.17366667,0.97872426,-0.10395683,0.18510788,-0.42609939,0.10621666,0.12466296,1.78062268,2.08985748,2.30189758,2.70166045
1.17373333,0.97871733,-0.10394449,0.18507948,-0.42601071,0.10620481,0.12465612,1.7805608,2.08990357,2.30177174,2.70166622
1.1738,0.97871041,-0.10393215,0.18505108,-0.42592207,0.10619295,0.12464929,1.78049894,2.08994965,2.30164592,2.70167198
1.17386667,0.97870348,-0.10391981,0.18502269,-0.42583344,0.1061811,0.12464246,1.78043708,2.08999575,2.30152011,2.70167774
1.17393333,0.97869655,-0.10390748,0.1849943,-0.42574484,0.10616925,0.12463562,1.78037524,2.09004184,2.30139432,2.70168351
1.174,0.97868962,-0.10389515,0.18496592,-0.42565626,0.1061574,0.12462879,1.7803134,2.09008793,2.30126855,2.70168927
1.17406667,0.9786827,-0.10388282,0.18493755,-0.42556771,0.10614555,0.12462196,1.78025158,2.09013403,2.30114278,2.70169504
1.17413333,0.97867577,-0.10387049,0.18490918,-0.42547918,0.10613371,0.12461512,1.78018976,2.09018014,2.30101704,2.7017008
