R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.16039208,0.85426299,-0.48070483,3.62842097,-23.15815413,0.56271293,0.65296763,7.54812669,8.75878642,6.38243311,7.40612482
1.16093219,0.85400389,-0.47874847,3.61593601,-23.07324491,0.56059284,0.65081027,7.55289316,8.76839677,6.38098816,7.40789454
1.16147229,0.85374584,-0.47679883,3.60349681,-22.98873969,0.55847866,0.64865749,7.55768801,8.77804523,6.37956432,7.40968721
1.1620124,0.85348884,-0.4748559,3.59110314,-22.90463622,0.55637037,0.64650927,7.56251131,8.78773194,6.37816163,7.41150291
1.16255251,0.85323289,-0.47291966,3.57875478,-22.82093228,0.55426796,0.64436561,7.56736316,8.79745704,6.3767801,7.41334172
1.16309262,0.85297798,-0.47099007,3.56645153,-22.73762566,0.55217142,0.6422265,7.57224363,8.80722067,6.37541979,7.4152037
1.16363273,0.85272412,-0.46906711,3.55419316,-22.65471414,0.55008073,0.64009194,7.5771528,8.81702297,6.37408073,7.41708894
1.16417283,0.85247129,-0.46715076,3.54197947,-22.57219555,0.54799589,0.63796193,7.58209075,8.82686409,6.37276295,7.41899751
1.16471294,0.85221949,-0.465241,3.52981024,-22.49006771,0.54591687,0.63583644,7.58705758,8.83674416,6.3714665,7.42092949
1.16525305,0.85196873,-0.4633378,3.51768527,-22.40832845,0.54384367,0.63371549,7.59205336,8.84666333,6.3701914,7.42288496
1.16579316,0.85171899,-0.46144113,3.50560434,-22.32697563,0.54177626,0.63159906,7.59707817,8.85662175,6.3689377,7.424864
1.16633327,0.85147027,-0.45955098,3.49356724,-22.24600711,0.53971465,0.62948715,7.6021321,8.86661957,6.36770543,7.42686668
1.16687337,0.85122257,-0.45766732,3.48157378,-22.16542078,0.53765881,0.62737975,7.60721524,8.87665692,6.36649464,7.42889308
1.16741348,0.85097589,-0.45579012,3.46962373,-22.08521452,0.53560873,0.62527686,7.61232767,8.88673396,6.36530536,7.43094329
1.16795359,0.85073022,-0.45391936,3.45771691,-22.00538625,0.53356441,0.62317846,7.61746948,8.89685083,6.36413762,7.43301739
1.1684937,0.85048556,-0.45205503,3.44585309,-21.92593387,0.53152582,0.62108457,7.62264076,8.90700769,6.36299148,7.43511545
1.16903381,0.8502419,-0.45019709,3.43403209,-21.84685532,0.52949295,0.61899516,7.62784159,8.91720469,6.36186696,7.43723755
1.16957391,0.84999925,-0.44834553,3.4222537,-21.76814854,0.52746579,0.61691023,7.63307206,8.92744197,6.36076411,7.43938378
1.17011402,0.84975759,-0.44650031,3.41051772,-21.68981148,0.52544433,0.61482978,7.63833226,8.93771969,6.35968297,7.44155423
1.17065413,0.84951693,-0.44466142,3.39882395,-21.61184213,0.52342856,0.6127538,7.64362229,8.94803801,6.35862358,7.44374896
1.17119424,0.84927726,-0.44282884,3.3871722,-21.53423845,0.52141846,0.61068229,7.64894222,8.95839707,6.35758597,7.44596806
1.17173435,0.84903858,-0.44100254,3.37556226,-21.45699844,0.51941402,0.60861524,7.65429216,8.96879703,6.35657019,7.44821163
1.17227445,0.84880088,-0.43918249,3.36399394,-21.38012011,0.51741522,0.60655265,7.6596722,8.97923805,6.35557629,7.45047973
1.17281456,0.84856416,-0.43736869,3.35246705,-21.30360148,0.51542206,0.6044945,7.66508241,8.98972028,6.35460429,7.45277246
1.17335467,0.84832843,-0.4355611,3.34098138,-21.22744057,0.51343452,0.60244079,7.67052291,9.00024389,6.35365425,7.45508989
1.17389478,0.84809366,-0.4337597,3.32953676,-21.15163542,0.51145259,0.60039152,7.67599378,9.01080903,6.35272621,7.45743212
1.17443489,0.84785987,-0.43196447,3.31813298,-21.0761841,0.50947626,0.59834669,7.68149512,9.02141586,6.3518202,7.45979924
1.17497499,0.84762705,-0.43017539,3.30676986,-21.00108467,0.5075055,0.59630628,7.68702703,9.03206454,6.35093627,7.46219131
1.1755151,0.84739519,-0.42839244,3.29544721,-20.9263352,0.50554033,0.59427029,7.69258959,9.04275524,6.35007447,7.46460844
1.17605521,0.84716429,-0.42661559,3.28416484,-20.85193378,0.5035807,0.59223871,7.6981829,9.05348812,6.34923483,7.46705071
1.17659532,0.84693435,-0.42484482,3.27292256,-20.77787853,0.50162663,0.59021155,7.70380707,9.06426333,6.34841741,7.46951821
1.17713543,0.84670536,-0.42308012,3.26172018,-20.70416754,0.49967809,0.58818878,7.70946218,9.07508106,6.34762224,7.47201102
