R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.160036,0.854591,-0.480942,3.636154,-23.233595,0.562775,0.652839,7.560475,8.770424,6.389608,7.412175
1.160306,0.854462,-0.479961,3.629886,-23.190926,0.561712,0.651758,7.562869,8.775243,6.388886,7.413063
1.160576,0.854332,-0.478982,3.623629,-23.148359,0.560651,0.650678,7.56527,8.780072,6.38817,7.413957
1.160846,0.854203,-0.478004,3.617384,-23.105894,0.559591,0.649599,7.567679,8.78491,6.387459,7.414857
1.161116,0.854074,-0.477029,3.611151,-23.06353,0.558533,0.648522,7.570094,8.789758,6.386754,7.415762
1.161386,0.853945,-0.476054,3.604929,-23.021267,0.557476,0.647445,7.572516,8.794616,6.386053,7.416674
1.161656,0.853817,-0.475082,3.598718,-22.979104,0.556421,0.64637,7.574946,8.799483,6.385358,7.417591
1.161926,0.853689,-0.474111,3.592519,-22.937042,0.555367,0.645296,7.577383,8.80436,6.384669,7.418514
1.162196,0.853561,-0.473142,3.586331,-22.89508,0.554315,0.644223,7.579827,8.809246,6.383984,7.419443
1.162466,0.853433,-0.472174,3.580154,-22.853218,0.553264,0.643151,7.582278,8.814142,6.383305,7.420377
1.162736,0.853306,-0.471208,3.573989,-22.811455,0.552215,0.64208,7.584736,8.819048,6.382632,7.421318
1.163006,0.853179,-0.470244,3.567835,-22.769791,0.551167,0.641011,7.587202,8.823964,6.381964,7.422264
1.163276,0.853052,-0.469281,3.561692,-22.728227,0.55012,0.639942,7.589675,8.828889,6.381301,7.423216
1.163546,0.852925,-0.46832,3.55556,-22.686761,0.549075,0.638875,7.592155,8.833824,6.380643,7.424174
1.163816,0.852799,-0.467361,3.54944,-22.645393,0.548032,0.637809,7.594642,8.838769,6.379991,7.425138
1.164086,0.852673,-0.466403,3.543331,-22.604124,0.54699,0.636743,7.597137,8.843724,6.379344,7.426107
1.164356,0.852547,-0.465447,3.537232,-22.562952,0.545949,0.63568,7.599639,8.848688,6.378702,7.427083
