alpha,beta,b6_loglik,b6_BIC,b7_loglik,b7_BIC,b8_loglik,b8_BIC
0.9,0.9,559.7659,-1079.3309,559.766,-1073.5879,559.7666,-1067.8463
0.9,0.95,559.944,-1079.6871,559.947,-1073.95,559.9471,-1068.2071
0.9,1,559.9141,-1079.6271,559.921,-1073.898,559.9407,-1068.1945
0.9,1.05,559.7533,-1079.3055,559.7524,-1073.5607,559.7721,-1067.8572
0.9,1.1,559.468,-1078.7349,559.4952,-1073.0463,559.4825,-1067.278
0.95,0.9,561.3671,-1082.5332,561.3661,-1076.7881,561.3995,-1071.1119
0.95,0.95,561.2766,-1082.3523,561.2859,-1076.6279,561.3066,-1070.9261
0.95,1,561.0392,-1081.8774,561.0485,-1076.1529,561.0776,-1070.4681
0.95,1.05,560.6855,-1081.1701,560.6998,-1075.4555,560.7395,-1069.7919
0.95,1.1,560.2406,-1080.2802,560.2686,-1074.5931,560.3145,-1068.9419
1,0.9,561.4441,-1082.6872,561.4575,-1076.971,561.52,-1071.3529
1,0.95,561.3141,-1082.4271,561.2279,-1076.5117,561.326,-1070.9649
1,1,560.9712,-1081.7414,560.8788,-1075.8135,560.9713,-1070.2556
1,1.05,560.4981,-1080.7953,560.4324,-1074.9207,560.4989,-1069.3107
1,1.1,559.9443,-1079.6876,559.9052,-1073.8664,559.9496,-1068.2121
1.05,0.9,560.3094,-1080.4177,560.4153,-1074.8865,560.9612,-1070.2353
1.05,0.95,560.18,-1080.159,560.0225,-1074.1009,560.2199,-1068.7527
1.05,1,559.8387,-1079.4763,559.5223,-1073.1007,559.8489,-1068.0108
1.05,1.05,559.3645,-1078.528,558.9391,-1071.9341,559.366,-1067.045
1.05,1.1,558.8055,-1077.41,558.2912,-1070.6384,558.8055,-1065.924
1.1,0.9,558.2004,-1076.1998,558.508,-1071.0721,559.4239,-1067.1608
1.1,0.95,558.0674,-1075.9338,557.9822,-1070.0203,559.9195,-1068.152
1.1,1,557.7207,-1075.2403,557.3289,-1068.7138,559.7767,-1067.8664
1.1,1.05,557.2368,-1074.2725,556.6011,-1067.2583,559.9603,-1068.2335
1.1,1.1,556.663,-1073.1249,555.8159,-1065.6877,556.6688,-1061.6506
