R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781,0.28183703,-0.0009708,0.13661963,-9.61411319,0.00344454,0.00375485,140.72900196,153.40696967,70.37138993,76.7109944,0.03444137,0.03754412,140.735202,153.41372826
1.09041832,0.28183672,-0.00092617,0.13344206,-9.61400628,0.00328619,0.00358333,144.07945212,157.10687469,72.04629833,78.56060387,0.03285834,0.03582933,144.08536715,157.11332455
1.09074884,0.28183642,-0.00088259,0.13026452,-9.61390433,0.00313157,0.00341576,147.59335032,160.9872752,73.8029382,80.50046901,0.03131252,0.03415409,147.59898705,160.99342345
1.09107935,0.28183614,-0.00084006,0.12708702,-9.61380724,0.00298067,0.00325215,151.28295489,165.06170808,75.64743871,82.53735825,0.02980392,0.03251845,151.28832002,165.06756186
1.09140986,0.28183586,-0.00079858,0.12390954,-9.61371489,0.0028335,0.00309251,155.16178142,169.3450986,77.58655764,84.67873424,0.02833255,0.03092243,155.16688165,169.35066503
1.09174038,0.28183561,-0.00075815,0.1207321,-9.61362715,0.00269006,0.00293685,159.24476818,173.85394309,79.62776414,86.93284516,0.0268984,0.02936607,159.24961022,173.85922933
1.09207089,0.28183536,-0.00071878,0.11755468,-9.61354391,0.00255034,0.00278515,163.54846842,178.60652129,81.77933483,89.30883088,0.02550148,0.02784943,163.55305896,178.6115345
1.0924014,0.28183513,-0.00068045,0.1143773,-9.61346506,0.00241435,0.00263744,168.09127459,183.62314402,84.05046594,91.81684683,0.0241418,0.02637253,168.09562036,183.62789135
1.09273191,0.28183491,-0.00064317,0.11119993,-9.61339046,0.00228208,0.0024937,172.89368119,188.92644333,86.45140471,94.46820902,0.02281934,0.02493542,172.89778888,188.93093194
1.09306243,0.28183471,-0.00060694,0.10802259,-9.61332001,0.00215354,0.00235395,177.9785938,194.54171387,88.99360393,97.27556479,0.02153412,0.02353814,177.98247012,194.54595094
1.09339294,0.28183451,-0.00057176,0.10484528,-9.61325358,0.00202872,0.00221819,183.37169444,200.49731629,91.68990463,100.25309449,0.02028614,0.02218072,183.37534611,200.50130899
1.09372345,0.28183433,-0.00053764,0.10166798,-9.61319106,0.00190763,0.00208642,189.10187541,206.82515633,94.55475294,103.41675098,0.01907539,0.0208632,189.10530911,206.82891186
1.09405397,0.28183416,-0.00050456,0.09849071,-9.61313232,0.00179027,0.00195865,195.201757,213.56125662,97.60445901,106.78454558,0.01790189,0.01958563,195.20497946,213.56478216
1.09438448,0.28183399,-0.00047253,0.09531345,-9.61307726,0.00167663,0.00183488,201.70830892,220.74644278,100.8575077,110.37689112,0.01676562,0.01834804,201.71132683,220.74974554
1.09471499,0.28183384,-0.00044155,0.09213621,-9.61302575,0.00156672,0.00171511,208.66360012,228.42717156,104.33493348,114.21701598,0.0156666,0.01715047,208.6664202,228.43025874
1.09504551,0.2818337,-0.00041163,0.08895899,-9.61297767,0.00146053,0.00159935,216.11570942,236.65653639,108.06077575,118.33146687,0.01460483,0.01599295,216.11833836,236.6594152
1.09537602,0.28183357,-0.00038275,0.08578179,-9.6129329,0.00135807,0.0014876,224.1198384,245.49549638,112.06263532,122.75072337,0.0135803,0.01487554,224.12228291,245.49817404
1.09570653,0.28183345,-0.00035492,0.08260459,-9.61289133,0.00125933,0.00137986,232.73968121,255.01438899,116.37235927,127.5099542,0.01259302,0.01379826,232.741948,255.01687272
1.09603705,0.28183334,-0.00032815,0.07942741,-9.61285284,0.00116433,0.00127614,242.04912308,265.29480563,121.02689018,132.6499551,0.01164299,0.01276115,242.05121886,265.29710268
1.09636756,0.28183323,-0.00030242,0.07625025,-9.61281731,0.00107304,0.00117645,252.13436341,276.43193633,126.06932778,138.21832106,0.01073021,0.01176425,252.13629488,276.43405393
1.09669807,0.28183314,-0.00027774,0.07307309,-9.61278462,0.00098549,0.00108078,263.09659282,288.53752588,131.55026738,144.27092449,0.00985468,0.01080761,263.09836669,288.53947127
1.09702858,0.28183305,-0.00025412,0.06989595,-9.61275465,0.00090165,0.00098914,275.05540024,301.74363629,137.52950342,150.87379642,0.0090164,0.00989125,275.05702321,301.74541673
1.0973591,0.28183297,-0.00023154,0.06671881,-9.61272729,0.00082155,0.00090153,288.1531534,316.20748426,144.07821979,158.10554519,0.00821537,0.00901521,288.15463218,316.20910701
1.09768961,0.2818329,-0.00021001,0.06354168,-9.61270241,0.00074517,0.00081796,302.56069361,332.11772982,151.28183714,166.06050084,0.0074516,0.00817954,302.56203491,332.11920216
1.09802012,0.28183283,-0.00018954,0.06036456,-9.6126799,0.00067251,0.00073843,318.48482877,349.70275092,159.24375941,174.85285233,0.00672508,0.00738427,318.48603929,349.7040801
1.09835064,0.28183277,-0.00017011,0.05718745,-9.61265964,0.00060359,0.00066295,336.17832408,369.24167613,168.09036921,184.62216396,0.00603581,0.00662944,336.17941053,369.24286944
1.09868115,0.28183272,-0.00015173,0.05401034,-9.61264151,0.00053838,0.00059151,355.9534189,391.07931135,177.97778622,195.5408387,0.0053838,0.00591508,355.95438799,391.08037607
1.09901166,0.28183267,-0.00013441,0.05083324,-9.61262539,0.00047691,0.00052413,378.20041246,415.64666395,189.10116004,207.82438023,0.00476905,0.00524124,378.20127089,415.64760738
1.09934218,0.28183263,-0.00011813,0.04765615,-9.61261116,0.00041916,0.0004608,403.41368374,443.48967661,201.70768019,221.7457599,0.00419155,0.00460795,403.41443823,443.49050605
1.09967269,0.28183259,-0.00010291,0.04447906,-9.61259871,0.00036513,0.00040153,432.2288629,475.31027561,216.11516172,237.65594086,0.00365131,0.00401525,432.22952014,475.31099836
1.1000032,0.28183256,-8.873e-05,0.04130197,-9.61258792,0.00031483,0.00034632,465.47715859,512.02636457,232.73920896,256.01387492,0.00314833,0.00346317,465.47772529,512.02698794
1.10033371,0.28183253,-7.56e-05,0.03812489,-9.61257867,0.00026826,0.00029518,504.26684899,554.86181494,252.13396102,277.43149782,0.0026826,0.00295176,504.26733186,554.86234626
1.10066423,0.28183251,-6.353e-05,0.03494781,-9.61257084,0.00022541,0.0002481,550.10922258,605.4855424,275.05506212,302.74326741,0.00225413,0.00248104,550.10962832,605.48598899
1.10099474,0.28183249,-5.25e-05,0.03177073,-9.61256431,0.00018629,0.00020511,605.12008317,666.23402883,302.56041417,333.11742463,0.00186292,0.00205106,605.1204185,666.23439802
1.10132525,0.28183248,-4.253e-05,0.02859365,-9.61255896,0.0001509,0.00016619,672.35559188,740.48219254,336.17809773,370.24142864,0.00150896,0.00166186,672.35586349,740.48249168
1.10165577,0.28183246,-3.36e-05,0.02541658,-9.61255468,0.00011923,0.00013135,756.39999033,833.292411,378.20023362,416.64646819,0.00119227,0.00131347,756.40020494,833.29264742
1.10198628,0.28183245,-2.573e-05,0.0222395,-9.61255135,9.128e-05,0.00010059,864.45708683,952.61984877,432.22872598,476.31012557,0.00091283,0.00100593,864.45725114,952.62002983
1.10231679,0.28183245,-1.89e-05,0.01906243,-9.61254884,6.707e-05,7.393e-05,1008.53322854,1111.72311347,504.2667484,555.86170459,0.00067065,0.00073927,1008.53334925,1111.72324653
