R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.1700719599071,0.35737864161941,-0.357650064189725,1.83268264664323,-7.82640621495186,1.00075948178964,1.17096060825321,5.12423407722647,5.9957226097631,4.27046451784047,4.9967507881033
1.17040247291953,0.357260533672297,-0.357044765962707,1.83009808159052,-7.81331593924328,0.999396049411415,1.16969560765712,5.12568242432008,5.99911138482438,4.26934272968189,4.99684928856069
1.17073298593196,0.357142625643035,-0.356440321253608,1.82751783831564,-7.80025426701713,0.998033546434951,1.16843079387805,5.12713553811258,6.00250669781239,4.26822332645812,4.99694983960875
1.17106349894439,0.357024917249762,-0.355836728635586,1.82494190737513,-7.78722113545122,0.996671972860245,1.16716616783752,5.12859342646459,6.00590856265881,4.26710631389458,4.99705245031708
1.17139401195682,0.356907408211086,-0.355233986684915,1.8223702793463,-7.77421648188134,0.995311328687296,1.16590173045708,5.13005609725823,6.00931699333086,4.26599169773008,4.99715712977852
1.17172452496925,0.356790098246085,-0.354632093980982,1.81980294482713,-7.7612402438007,0.993951613916105,1.16463748265827,5.13152355839717,6.01273200383145,4.26487948371683,4.99726388710921
1.17205503798168,0.356672987074307,-0.354031049106276,1.81723989443624,-7.74829235885956,0.992592828546671,1.16337342536261,5.13299581780672,6.01615360819927,4.26376967762052,4.99737273144866
1.17238555099411,0.356556074415766,-0.353430850646386,1.81468111881284,-7.73537276486479,0.991234972578994,1.16210955949166,5.13447288343388,6.01958182050896,4.26266228522026,4.99748367195978
1.17271606400655,0.356439359990946,-0.352831497189988,1.81212660861665,-7.72248139977946,0.989878046013075,1.16084588596694,5.13595476324744,6.02301665487121,4.26155731230871,4.99759671782898
1.17304657701898,0.356322843520793,-0.352232987328846,1.80957635452788,-7.70961820172237,0.988522048848915,1.15958240571,5.13744146523805,6.02645812543285,4.26045476469205,4.99771187826619
1.17337709003141,0.356206524726721,-0.351635319657795,1.80703034724717,-7.69678310896762,0.98716698108651,1.15831911964238,5.13893299741828,6.02990624637704,4.25935464819,4.99782916250494
