R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781089874,0.392590163393173,-0.533152092251349,2.61126441528421,-12.0121842181804,1.35803731719433,1.48037992621916,4.89778517844239,5.33901592342055,4.60014089261542,5.01455751545691,5.62587416433387,6.13269685219047,6.7483927974391,7.3563407316452
1.09041832391117,0.392414092242592,-0.532289691075374,2.60729792047791,-11.9898733566788,1.3564489695908,1.47909681189223,4.89826867623614,5.34116192000799,4.59858202720504,5.01437810647295,5.62378622625102,6.13227955086336,6.74747454985668,7.35756988928799
1.0907488369236,0.392238305910308,-0.531428599659844,2.60333879148507,-11.9676121958202,1.35486155138903,1.47781366137009,4.89875553019052,5.34331189692837,4.5970244959909,5.01419912231137,5.62169688596534,6.13185933990372,6.7465589547996,7.35880133318417
1.09107934993603,0.392062803963831,-0.530568815572977,2.59938701189839,-11.9454006181677,1.35327506258901,1.47653047557426,4.89924574457176,5.34546586216422,4.59546830213777,5.01402056774812,5.61960613807451,6.13143621202687,6.74564601781081,7.36003507201159
1.09140986294846,0.391887585971472,-0.529710336388402,2.59544256534933,-11.9232385065953,1.35168950319075,1.4752472554263,4.89973932365605,5.34762382371464,4.59391344881889,5.01384244757252,5.61751397716795,6.13101015993194,6.74473574444656,7.36127111447002
1.09174037596089,0.391712651502344,-0.528853159685156,2.59150543550803,-11.9011257442873,1.35010487319425,1.47396400184773,4.90023627172963,5.34978578959532,4.59235993921591,5.01366476658732,5.61542039782678,6.13058117630188,6.74382814027647,7.36250946928109
1.09207088897333,0.39153800012636,-0.527997283047665,2.58757560608317,-11.8790622147373,1.34852117259951,1.4726807157601,4.90073659308883,5.35195176783862,4.59080777651894,5.0134875296087,5.61332539462391,6.13014925380348,6.74292321088354,7.36375014518846
1.09240140198576,0.391363631414229,-0.527142704065732,2.5836530608219,-11.8570478017472,1.34693840140652,1.47139739808494,4.90124029204004,5.35412176649361,4.58925696392658,5.01331074146629,5.61122896212397,6.12971438508731,6.74202096186419,7.3649931509578
1.09273191499819,0.391189544937457,-0.526289420334529,2.57973778350972,-11.8350823894261,1.34535655961529,1.47011404974379,4.90174737289978,5.35629579362611,4.58770750464589,5.01313440700326,5.60913109488339,6.12927656278781,6.74112139882824,7.36623849537685
1.09306242801062,0.391015740268343,-0.525437429454577,2.57582975797038,-11.8131658621902,1.34377564722582,1.4688306716582,4.90225783999475,5.35847385731875,4.58615940189244,5.01295853107627,5.60703178745037,6.12883577952323,6.74022452739903,7.36748618725551
1.09339294102305,0.39084221697998,-0.524586729031738,2.57192896806578,-11.791298104761,1.34219566423811,1.46754726474969,4.9027716976618,5.36065596567101,4.58461265889029,5.01278311855557,5.60493103436493,6.12839202789564,6.73933035321335,7.36873623542586
1.09372345403548,0.390668974646248,-0.523737316677204,2.56803539769588,-11.7694790021652,1.34061661065215,1.46626382993981,4.903288950248,5.36284212679926,4.58306727887208,5.01260817432496,5.60282883015888,6.12794530049094,6.73843888192155,7.36998864874223
1.09405396704791,0.390496012841819,-0.52288919000748,2.56414903079856,-11.7477084397332,1.33903848646795,1.4649803681501,4.9038096021107,5.36503234883685,4.58152326507893,5.01243370328191,5.60072516935587,6.12749558987888,6.73755011918752,7.37124343608125
1.09438448006034,0.390323331142151,-0.522042346644373,2.5602698513496,-11.7259863030987,1.33746129168551,1.46369688030208,4.90433365761746,5.36722663993413,4.57998062076055,5.01225971033749,5.59862004647141,6.12704288861303,6.73666407068874,7.37250060634189
1.09471499307278,0.390150929123485,-0.52119678421498,2.55639784336248,-11.7043124781975,1.33588502630483,1.46241336731731,4.90486112114621,5.36942500825849,4.57843934917522,5.01208620041647,5.59651345601284,6.12658718923079,6.73578074211629,7.37376016844557
1.09504550608521,0.389978806362849,-0.520352500351678,2.55253299088837,-11.6826868512669,1.3343096903259,1.46112983011732,4.90539199708515,5.37162746199443,4.5768994535898,5.01191317845735,5.5944053924794,6.12612848425342,6.73490013917492,7.37502213133613
1.09537601909764,0.38980696243805,-0.519509492692106,2.54867527801596,-11.6611093088448,1.33273528374873,1.45984626962365,4.90592628983291,5.37383400934362,4.57536093727975,5.01174064941233,5.5922958503622,6.12566676618599,6.73402226758304,7.37628650397996
1.09570653211007,0.389635396927676,-0.518667758879157,2.54482468887141,-11.6395797377687,1.33116180657332,1.45856268675783,4.90646400379846,5.3760446585249,4.57382380352915,5.01156861824741,5.59018482414426,6.12520202751745,6.73314713307275,7.377553295366
1.0960370451225,0.389464109411092,-0.517827296560966,2.54098120761822,-11.6180980251749,1.32958925879967,1.4572790824414,4.90700514340124,5.3782594177744,4.57228805563071,5.01139708994238,5.58807230830053,6.12473426072058,6.73227474138992,7.37882251450585
1.09636755813493,0.389293099468441,-0.516988103390892,2.53714481845715,-11.5966640584976,1.32801764042777,1.45599545759591,4.9075497130711,5.38047829534555,4.57075369688577,5.01122606949086,5.58595829729786,6.12426345825202,6.73140509829414,7.38009417043377
1.09669807114736,0.389122366680641,-0.516150177027515,2.53331550562612,-11.5752777254683,1.32644695145763,1.45471181314288,4.90809771724843,5.38270129950913,4.56922073060435,5.01105556190034,5.58384278559511,6.12378961255227,6.73053820955882,7.38136827220678
1.09702858415979,0.388951910629381,-0.515313515134612,2.52949325340009,-11.5539389141147,1.32487719188925,1.45342815000387,4.9086491603841,5.38492843855333,4.56768916010514,5.01088557219218,5.58172576764304,6.12331271604568,6.72967408097119,7.38264482890469
1.09735909717222,0.388781730897123,-0.514478115381158,2.52567804609101,-11.5326475127599,1.32330836172263,1.4521444691004,4.90920404693955,5.38715972078381,4.56615898871552,5.0107161054017,5.57960723788444,6.12283276114048,6.72881271833233,7.38392384963015
1.09768961018466,0.388611827067097,-0.513643975441301,2.52186986804766,-11.5114034100216,1.32174046095776,1.45086077135401,4.90976238138679,5.38939515452375,4.56463021977155,5.01054716657813,5.57748719075409,6.12234974022877,6.7279541274572,7.38520534350874
1.09802012319709,0.388442198723303,-0.512811092994361,2.5180687036556,-11.4902064948114,1.32017348959465,1.44957705768625,4.91032416820845,5.39163474811387,4.56310285661805,5.01037876078473,5.57536562067878,6.12186364568652,6.72709831417468,7.386489319689
1.09835063620952,0.388272845450505,-0.511979465724808,2.51427453733706,-11.4690566563335,1.3186074476333,1.44829332901864,4.9108894118978,5.39387850991254,4.56157690260854,5.01021089309874,5.57324252207733,6.12137446987358,6.72624528432759,7.38777578734249
