R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781,0.39259016,-0.53315209,2.61126442,-12.01218422,1.35803732,1.48037993,4.89778518,5.33901592,4.60014089,5.01455752,5.62587416,6.13269685,6.7483928,7.35634073
1.09041832,0.39241409,-0.53228969,2.60729792,-11.98987336,1.35644897,1.47909681,4.89826868,5.34116192,4.59858203,5.01437811,5.62378623,6.13227955,6.74747455,7.35756989
1.09074884,0.39223831,-0.5314286,2.60333879,-11.9676122,1.35486155,1.47781366,4.89875553,5.3433119,4.5970245,5.01419912,5.62169689,6.13185934,6.74655895,7.35880133
1.09107935,0.3920628,-0.53056882,2.59938701,-11.94540062,1.35327506,1.47653048,4.89924574,5.34546586,4.5954683,5.01402057,5.61960614,6.13143621,6.74564602,7.36003507
1.09140986,0.39188759,-0.52971034,2.59544257,-11.92323851,1.3516895,1.47524726,4.89973932,5.34762382,4.59391345,5.01384245,5.61751398,6.13101016,6.74473574,7.36127111
1.09174038,0.39171265,-0.52885316,2.59150544,-11.90112574,1.35010487,1.473964,4.90023627,5.34978579,4.59235994,5.01366477,5.6154204,6.13058118,6.74382814,7.36250947
1.09207089,0.391538,-0.52799728,2.58757561,-11.87906221,1.34852117,1.47268072,4.90073659,5.35195177,4.59080778,5.01348753,5.61332539,6.13014925,6.74292321,7.36375015
1.0924014,0.39136363,-0.5271427,2.58365306,-11.8570478,1.3469384,1.4713974,4.90124029,5.35412177,4.58925696,5.01331074,5.61122896,6.12971439,6.74202096,7.36499315
1.09273191,0.39118954,-0.52628942,2.57973778,-11.83508239,1.34535656,1.47011405,4.90174737,5.35629579,4.5877075,5.01313441,5.60913109,6.12927656,6.7411214,7.3662385
1.09306243,0.39101574,-0.52543743,2.57582976,-11.81316586,1.34377565,1.46883067,4.90225784,5.35847386,4.5861594,5.01295853,5.60703179,6.12883578,6.74022453,7.36748619
1.09339294,0.39084222,-0.52458673,2.57192897,-11.7912981,1.34219566,1.46754726,4.9027717,5.36065597,4.58461266,5.01278312,5.60493103,6.12839203,6.73933035,7.36873624
1.09372345,0.39066897,-0.52373732,2.5680354,-11.769479,1.34061661,1.46626383,4.90328895,5.36284213,4.58306728,5.01260817,5.60282883,6.1279453,6.73843888,7.36998865
1.09405397,0.39049601,-0.52288919,2.56414903,-11.74770844,1.33903849,1.46498037,4.9038096,5.36503235,4.58152327,5.0124337,5.60072517,6.12749559,6.73755012,7.37124344
1.09438448,0.39032333,-0.52204235,2.56026985,-11.7259863,1.33746129,1.46369688,4.90433366,5.36722664,4.57998062,5.01225971,5.59862005,6.12704289,6.73666407,7.37250061
