R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781,0.42995866,-0.00148105,0.20842617,-14.66723942,0.00344462,0.00375494,140.72900204,153.40696976,70.37139014,76.71099463,0.0344422,0.03754503,140.73520223,153.41372852
1.09041832,0.42995818,-0.00141296,0.20357849,-14.66707631,0.00328627,0.00358341,144.0794522,157.10687477,72.04629853,78.56060409,0.03285913,0.0358302,144.08536737,157.11332479
1.09074884,0.42995773,-0.00134648,0.19873085,-14.66692078,0.00313165,0.00341584,147.5933504,160.98727528,73.80293839,80.50046921,0.03131328,0.03415492,147.59898726,160.99342368
1.09107935,0.42995729,-0.00128159,0.19388327,-14.66677266,0.00298075,0.00325223,151.28295497,165.06170816,75.64743889,82.53735845,0.02980464,0.03251923,151.28832022,165.06756208
1.09140986,0.42995688,-0.00121831,0.18903573,-14.66663176,0.00283357,0.00309259,155.16178149,169.34509867,77.58655781,84.67873443,0.02833324,0.03092317,155.16688184,169.35066524
1.09174038,0.42995649,-0.00115664,0.18418824,-14.66649791,0.00269012,0.00293692,159.24476825,173.85394316,79.6277643,86.93284534,0.02689905,0.02936678,159.2496104,173.85922953
1.09207089,0.42995611,-0.00109656,0.17934079,-14.66637091,0.0025504,0.00278522,163.54846848,178.60652136,81.77933498,89.30883105,0.0255021,0.0278501,163.55305914,178.61153469
1.0924014,0.42995576,-0.00103809,0.17449339,-14.66625061,0.0024144,0.0026375,168.09127465,183.62314409,84.05046608,91.81684699,0.02414238,0.02637317,168.09562052,183.62789153
1.09273191,0.42995543,-0.00098122,0.16964602,-14.6661368,0.00228213,0.00249376,172.89368124,188.9264434,86.45140484,94.46820917,0.02281989,0.02493603,172.89778904,188.93093211
1.09306243,0.42995511,-0.00092595,0.16479869,-14.66602931,0.00215359,0.00235401,177.97859385,194.54171393,88.99360406,97.27556493,0.02153464,0.02353871,177.98247027,194.54595109
1.09339294,0.42995481,-0.00087228,0.15995139,-14.66592797,0.00202877,0.00221824,183.37169449,200.49731634,91.68990475,100.25309462,0.02028663,0.02218125,183.37534624,200.50130914
1.09372345,0.42995453,-0.00082021,0.15510413,-14.66583258,0.00190768,0.00208647,189.10187545,206.82515638,94.55475305,103.4167511,0.01907585,0.02086371,189.10530924,206.828912
1.09405397,0.42995427,-0.00076975,0.1502569,-14.66574298,0.00179031,0.0019587,195.20175705,213.56125667,97.60445912,106.7845457,0.01790232,0.0195861,195.20497958,213.5647823
1.09438448,0.42995403,-0.00072089,0.14540969,-14.66565897,0.00167667,0.00183492,201.70830896,220.74644283,100.8575078,110.37689123,0.01676603,0.01834848,201.71132695,220.74974566
1.09471499,0.4299538,-0.00067363,0.14056251,-14.66558038,0.00156675,0.00171515,208.66360016,228.42717161,104.33493357,114.21701608,0.01566698,0.01715088,208.6664203,228.43025886
1.09504551,0.42995358,-0.00062798,0.13571536,-14.66550703,0.00146057,0.00159939,216.11570945,236.65653643,108.06077584,118.33146697,0.01460518,0.01599334,216.11833845,236.65941531
1.09537602,0.42995338,-0.00058392,0.13086823,-14.66543873,0.0013581,0.00148763,224.11983843,245.49549642,112.06263541,122.75072346,0.01358063,0.0148759,224.122283,245.49817414
1.09570653,0.42995319,-0.00054147,0.12602112,-14.66537532,0.00125937,0.00137989,232.73968124,255.01438902,116.37235934,127.50995429,0.01259333,0.01379859,232.74194809,255.01687282
1.09603705,0.42995302,-0.00050062,0.12117403,-14.66531659,0.00116435,0.00127618,242.04912311,265.29480566,121.02689025,132.64995517,0.01164327,0.01276146,242.05121893,265.29710277
1.09636756,0.42995286,-0.00046137,0.11632697,-14.66526238,0.00107307,0.00117648,252.13436344,276.43193636,126.06932785,138.21832113,0.01073047,0.01176454,252.13629495,276.43405401
1.09669807,0.42995272,-0.00042372,0.11147991,-14.66521251,0.00098551,0.00108081,263.09659285,288.5375259,131.55026744,144.27092456,0.00985492,0.01080787,263.09836676,288.53947135
1.09702858,0.42995258,-0.00038768,0.10663288,-14.66516679,0.00090168,0.00098916,275.05540026,301.74363631,137.52950348,150.87379648,0.00901662,0.00989149,275.05702327,301.7454168
1.0973591,0.42995246,-0.00035324,0.10178586,-14.66512504,0.00082157,0.00090156,288.15315342,316.20748428,144.07821984,158.10554525,0.00821557,0.00901543,288.15463224,316.20910708
1.09768961,0.42995235,-0.00032039,0.09693885,-14.66508709,0.00074519,0.00081798,302.56069363,332.11772984,151.28183718,166.06050089,0.00745178,0.00817974,302.56203496,332.11920221
