R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781089874,0.429958659209924,-0.0014810463253726,0.20842617134317,-14.6672394195863,0.00344462495090602,0.00375494367210032,140.72900203897,153.406969762625,70.3713901429247,76.7109946308019,0.0344422028897109,0.0375450255505752,140.735202232362,153.413728517867
1.09041832391117,0.4299581810007,-0.00141295987680141,0.203578485025433,-14.6670763067373,0.00328627280335226,0.00358341208214623,144.079452196678,157.106874774341,72.0462985315219,78.5606040887459,0.0328591305351762,0.0358301980433452,144.085367370805,157.113324788598
1.0907488369236,0.429957725030156,-0.00134647564286817,0.198730851360046,-14.6669207796055,0.00313164658868202,0.00341583987426067,147.593350397875,160.98727528414,73.8029383924545,80.5004692131138,0.0313132767193896,0.034154920161941,147.59898725809,160.993423682863
1.09107934993603,0.429957290768742,-0.00128159360658176,0.193883267869698,-14.6667726575236,0.00298074630689559,0.00325223074285187,151.282954966371,165.06170816111,75.6474388877159,82.5373584459347,0.0298046442856295,0.0325192319122393,151.288320218119,165.067562076499
1.09140986294846,0.429956877686915,-0.00121831375175969,0.189035732136766,-14.6666317598296,0.00283357195799259,0.0030925883823273,155.161781489973,169.345098670811,77.5865578112947,84.6787344274681,0.0283332359419452,0.0309231731562848,155.166881838787,169.350665241811
1.09174037596089,0.429956485255134,-0.00115663606300893,0.184188241803361,-14.6664979058664,0.0026901235419733,0.00293691648709518,159.244768249924,173.853943158977,79.6277643038927,86.9328453380572,0.0268990542644528,0.0293667836156662,159.249610401422,173.859229531274
1.09207088897333,0.429956112943865,-0.0010965605257057,0.179340794571285,-14.6663709149816,0.00255040105883753,0.00278521875156321,163.548468476802,178.606521359687,81.7793349808763,89.308831052213,0.0255021017006077,0.0278501028748708,163.553059136682,178.611534685704
1.09240140198576,0.429955760223579,-0.00103808712597611,0.174493388202061,-14.6662506065275,0.00241440450858548,0.00263749887013951,168.09127464902,183.623144088162,84.0504660815234,91.8168469850124,0.0241423805724983,0.0263731703846708,168.095620523054,183.62789152705
1.09273191499819,0.429955426564751,-0.00098121585067606,0.169646020516906,-14.6661367998603,0.00228213389121695,0.00249376053723177,172.893681242532,188.926443395238,86.4514048438803,94.468209169337,0.0228198930801253,0.0249360254654992,172.897789036564,188.930932112877
1.09306242801062,0.42995511143786,-0.000925946687371888,0.164798689396753,-14.6660293143406,0.00215358920673214,0.00235400744724809,177.978593848098,194.541713925518,88.9936040633926,97.2755649349476,0.0215346413046973,0.0235387073108501,177.98247026804,194.545951094512
1.09339294102305,0.429954814313388,-0.000872279624320274,0.159951392782224,-14.6659279693327,0.00202877045513085,0.0022182432945962,183.371694491737,200.497316340701,91.6899047531305,100.253094620149,0.0202866272119124,0.0221812549906711,183.375346243565,200.501309140372
1.09372345403548,0.429954534661823,-0.000820214650448836,0.155104128673659,-14.6658325842045,0.00190767763641327,0.00208647177368417,189.101875452704,206.825156384719,94.5547530527801,103.416751104359,0.0190758526552562,0.0208637074547788,189.105309242455,206.828912001105
1.09405396704791,0.429954271953656,-0.00076975175533613,0.150256895131086,-14.6657429783271,0.00179031075057931,0.00195869657891982,195.2017570463,213.561256671227,97.6044591200457,106.784545701852,0.0179023193792873,0.019586103536268,195.204979580065,213.564782297077
1.09438448006034,0.429954025659379,-0.000720890929192068,0.145409690274237,-14.6656589710751,0.00167666979762896,0.00183492140471105,201.708308963193,220.746442828536,100.857507800314,110.376891234228,0.0167660290229328,0.018348481954939,201.71132694712,220.749745663306
1.09471499307278,0.42995379524949,-0.000673632162838121,0.14056251228254,-14.6655803818259,0.00156675477756216,0.0017151499454657,208.663600161738,228.427171605597,104.334933572808,114.217016083405,0.0156669831227811,0.0171508813207266,208.666420302022,228.430258855448
1.09504550608521,0.429953580194488,-0.000627975447687707,0.13571535939513,-14.6655070299597,0.00146056569037905,0.00159938589559181,216.115709451464,236.656536429242,108.06077584234,118.331466970235,0.0146051831163787,0.0159933401371421,216.118338454348,236.659415307036
1.09537601909764,0.429953379964877,-0.000583920775726248,0.130868229910824,-14.6654387348595,0.00135810253607949,0.00148763294949716,224.119838428522,245.49549641864,112.062635407026,122.750723461738,0.013580630345521,0.0148758968047134,224.122283000293,245.498174143935
1.09570653211007,0.429953194031161,-0.00054146813949168,0.12602112218815,-14.6653753159105,0.00125936531466361,0.00137989480158978,232.739681242292,255.014389018394,116.372359341595,127.509954287646,0.0125933260595538,0.013798589624445,232.741948089278,255.016872817444
