R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781089874,0.337435117070278,-0.348113414272772,2.74298171517752,-14.5620111547628,1.03164548282706,1.12458416599852,7.87956339145322,8.58941600822707,5.30882545595838,5.78708591972917,6.47197926451824,7.05502570864071,8.92411270883123,9.72806648698344
1.09041832391117,0.337320210789566,-0.347207617925032,2.73817392355588,-14.5309078395251,1.02931163570758,1.12238026859052,7.88627259943097,8.5993361497781,5.30678775169066,5.78661860555086,6.46672910007925,7.051439906496,8.92541350264068,9.73243443176357
1.0907488369236,0.33720560362392,-0.346303408917807,2.73337639683702,-14.4998961427971,1.02697999438952,1.12017723442417,7.89301036735034,8.6092918780133,5.30475647612086,5.78615695649177,6.46146917606359,7.04783998860906,8.92673109913586,9.73682156391217
1.09107934993603,0.337091295049267,-0.345400783863416,2.72858910478224,-14.4689758081709,1.02465055887288,1.11797506568662,7.89977681654951,8.61928335364057,5.30273165087845,5.78570100252568,6.45619946645083,7.04422591691253,8.928065559308,9.74122796663605
1.09140986294846,0.336977284542645,-0.34449973938415,2.72381201723742,-14.4381465800863,1.02232332915767,1.11577376456499,7.90657206913039,8.62931073836174,5.30071329765625,5.7852507737241,6.45091994525869,7.0405976533463,8.92941694441717,9.74565372351603
1.09174037596089,0.336863571582213,-0.343600272112261,2.71904510413279,-14.4074082038279,1.01999830524389,1.11357333324644,7.91339624796463,8.63937419488043,5.29870143821059,5.78480630025656,6.44563058654395,7.03695515985853,8.93078531599377,9.75009891850907
1.09207088897333,0.336750155647237,-0.342702378689919,2.71428833548261,-14.3767604255218,1.01767548713153,1.11137377391809,7.9202494766998,8.64947388691007,5.29669609436156,5.78436761239097,6.44033136440319,7.03329839840658,8.93217073584013,9.75456363595045
1.09240140198576,0.336637036218093,-0.341806055769195,2.70954168138492,-14.3462029921331,1.01535487482059,1.10917508876708,7.92713187976556,8.65960997918189,5.29469728799314,5.78393474049389,6.43502225297371,7.02962733095802,8.93357326603208,9.75904796055592
1.09273191499819,0.336524212776262,-0.340911300012029,2.70480511202124,-14.315735651462,1.01303646831107,1.10697727998056,7.93404358237996,8.66978263745313,5.29270504105345,5.7835077150309,6.42970322643432,7.0259419194916,8.93499296892056,9.76355197742391
1.09306242801062,0.336411684804326,-0.340018108090199,2.70007859765634,-14.2853581521415,1.01072026760298,1.10478034974566,7.94098471055567,8.67999202851519,5.29071937555491,5.78308656656687,6.4243742590062,7.02224212599824,8.93642990713322,9.76807577203775
1.09339294102305,0.336299451785966,-0.339126476685301,2.69536210863789,-14.2550702436343,1.00840627269632,1.10258430024952,7.94795539110649,8.69023832020193,5.28874031357446,5.78267132576635,6.41903532495377,7.01852791248206,8.93788414357604,9.7726194302679
1.09372345403548,0.336187513205958,-0.338236402488717,2.69065561539626,-14.2248716762294,1.00609448359108,1.10038913367928,7.95495575165365,8.70052168139805,5.28676787725377,5.78226202339382,6.41368639858552,7.01479924096135,8.93935574143496,9.77718303837416
