R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.1700719599071,0.317197382252386,-0.171519200144338,1.72916208550138,-10.5110345517913,0.540733340629731,0.632696919657741,10.0814490975135,11.7960209042313,6.07868668872851,7.11250084754173
1.17040247291953,0.317140787307469,-0.170948263409951,1.72569051265918,-10.4961524808173,0.539029573777959,0.630881546126482,10.094811601103,11.8149924615876,6.08229135167661,7.11872883901935
1.17073298593196,0.317084380875046,-0.170378473263698,1.72222384958971,-10.4813245159571,0.537328495315697,0.629068193747272,10.1082244523004,11.834031795512,6.08592461337363,7.1249926947717
1.17106349894439,0.317028162576423,-0.169809828085787,1.7187620784341,-10.4665505127184,0.535630105242945,0.627256865185754,10.121687877605,11.8531392211711,6.08958659493701,7.13129258499178
1.17139401195682,0.316972132033439,-0.169242326262322,1.71530518138114,-10.4518303270135,0.533934403559702,0.625447563107572,10.1352021049537,11.8723150557149,6.09327741818968,7.1376286808591
1.17172452496925,0.316916288868468,-0.168675966185285,1.7118531406672,-10.4371638151579,0.53224139026597,0.623640290178367,10.1487673637321,11.8915596182924,6.0969972056657,7.14400115454749
1.17205503798168,0.316860632704411,-0.168110746252522,1.70840593857605,-10.4225508338689,0.530551065361746,0.621835049063783,10.1623838847864,11.9108732300678,6.10074608061597,7.15041017923295
1.17238555099411,0.316805163164701,-0.167546664867727,1.70496355743878,-10.4079912402633,0.528863428847033,0.620031842429465,10.176051900435,11.9302562142362,6.10452416701403,7.15685592910163
1.17271606400655,0.316749879873295,-0.166983720440425,1.70152597963362,-10.3934848918562,0.527178480721828,0.618230672941053,10.18977164448,11.9497088960401,6.10833158956185,7.16333857935782
1.17304657701898,0.316694782454676,-0.166421911385959,1.69809318758583,-10.3790316465596,0.525496220986136,0.616431543264194,10.2035433522193,11.9692316027856,6.11216847369572,7.16985830623206
1.17337709003141,0.31663987053385,-0.165861236125469,1.69466516376757,-10.3646313626802,0.523816649639951,0.614634456064526,10.2173672604586,11.9888246638591,6.1160349455922,7.17641528698937
1.17370760304384,0.316585143736343,-0.165301693085886,1.69124189069775,-10.3502838989182,0.522139766683276,0.612839414007697,10.2312436075233,12.0084884107438,6.1199311321741,7.18300969993743
1.17403811605627,0.316530601688201,-0.164743280699906,1.68782335094195,-10.3359891143656,0.520465572116111,0.611046419759347,10.2451726332709,12.0282231770366,6.12385716111657,7.18964172443499
1.1743686290687,0.316476244015986,-0.164185997405984,1.68440952711222,-10.3217468685047,0.518794065938456,0.609255475985122,10.2591545791031,12.0480292984652,6.12781316085315,7.19631154090026
1.17469914208113,0.316422070346776,-0.163629841648311,1.68100040186702,-10.3075570212063,0.517125248150309,0.607466585350661,10.2731896879787,12.0679071129053,6.13179926058201,7.20301933081941
1.17502965509356,0.316368080308162,-0.163074811876804,1.67759595791104,-10.2934194327281,0.515459118751674,0.605679750521612,10.2872782044256,12.0878569603977,6.13581559027215,7.20976527675519
1.17536016810599,0.316314273528245,-0.162520906547086,1.67419617799511,-10.2793339637135,0.513795677742547,0.603894974163614,10.3014203745538,12.1078791831661,6.1398622806697,7.2165495623556
1.17569068111843,0.316260649635638,-0.161968124120477,1.67080104491603,-10.2653004751897,0.512134925122931,0.602112258942313,10.3156164460684,12.1279741256345,6.14393946330429,7.2233723723626
1.17602119413086,0.316207208259461,-0.161416463063973,1.6674105415165,-10.2513188285659,0.510476860892825,0.600331607523351,10.329866668282,12.1481421344455,6.14804727049545,7.23023389262102
1.17635170714329,0.316153949029338,-0.160865921850234,1.66402465068495,-10.2373888856323,0.508821485052228,0.598553022572371,10.3441712921283,12.1683835584777,6.15218583535912,7.23713431008746
1.17668222015572,0.316100871575398,-0.160316498957567,1.6606433553554,-10.2235105085583,0.50716879760114,0.596776506755016,10.3585305701751,12.1886987488645,6.15635529181419,7.24407381283933
1.17701273316815,0.316047975528273,-0.159768192869913,1.65726663850742,-10.2096835598907,0.505518798539562,0.59500206273693,10.3729447566375,12.2090880590121,6.16055577458908,7.25105259008392
1.17734324618058,0.315995260519093,-0.159221002076832,1.65389448316589,-10.1959079025524,0.503871487867494,0.593229693183755,10.3874141073915,12.2295518446183,6.16478741922847,7.25807083216766
1.17767375919301,0.315942726179488,-0.158674925073484,1.65052687240097,-10.182183399841,0.502226865584936,0.591459400761136,10.4019388799875,12.2500904636908,6.16905036210002,7.26512873058536
1.17800427220544,0.315890372141584,-0.158129960360619,1.64716378932793,-10.1685099154269,0.500584931691887,0.589691188134713,10.4165193336641,12.270704276567,6.17334474040119,7.27222647798961
1.17833478521788,0.315838198038001,-0.157586106444562,1.64380521710704,-10.1548873133519,0.498945686188348,0.587925057970133,10.431155729362,12.291393645932,6.1776706921661,7.2793642682003
1.17866529823031,0.315786203501854,-0.157043361837192,1.64045113894344,-10.1413154580279,0.497309129074318,0.586161012933035,10.4458483297378,12.312158936839,6.18202835627249,7.28654229621413
1.17899581124274,0.315734388166745,-0.156501725055936,1.63710153808703,-10.1277942142349,0.4956752603498,0.584399055689068,10.4605973991782,12.3330005167278,6.18641787244874,7.29376075821428
1.17932632425517,0.315682751666768,-0.155961194623746,1.63375639783232,-10.1143234471201,0.49404408001479,0.582639188903869,10.4754032038145,12.3539187554453,6.190839381281,7.30101985158027
