R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781,0.33743512,-0.34811341,2.74298172,-14.56201115,1.03164548,1.12458417,7.87956339,8.58941601,5.30882546,5.78708592,6.47197926,7.05502571,8.92411271,9.72806649
1.09041832,0.33732021,-0.34720762,2.73817392,-14.53090784,1.02931164,1.12238027,7.8862726,8.59933615,5.30678775,5.78661861,6.4667291,7.05143991,8.9254135,9.73243443
1.09074884,0.3372056,-0.34630341,2.7333764,-14.49989614,1.02697999,1.12017723,7.89301037,8.60929188,5.30475648,5.78615696,6.46146918,7.04783999,8.9267311,9.73682156
1.09107935,0.3370913,-0.34540078,2.7285891,-14.46897581,1.02465056,1.11797507,7.89977682,8.61928335,5.30273165,5.785701,6.45619947,7.04422592,8.92806556,9.74122797
1.09140986,0.33697728,-0.34449974,2.72381202,-14.43814658,1.02232333,1.11577376,7.90657207,8.62931074,5.3007133,5.78525077,6.45091995,7.04059765,8.92941694,9.74565372
1.09174038,0.33686357,-0.34360027,2.7190451,-14.4074082,1.01999831,1.11357333,7.91339625,8.63937419,5.29870144,5.7848063,6.44563059,7.03695516,8.93078532,9.75009892
1.09207089,0.33675016,-0.34270238,2.71428834,-14.37676043,1.01767549,1.11137377,7.92024948,8.64947389,5.29669609,5.78436761,6.44033136,7.0332984,8.93217074,9.75456364
1.0924014,0.33663704,-0.34180606,2.70954168,-14.34620299,1.01535487,1.10917509,7.92713188,8.65960998,5.29469729,5.78393474,6.43502225,7.02962733,8.93357327,9.75904796
1.09273191,0.33652421,-0.3409113,2.70480511,-14.31573565,1.01303647,1.10697728,7.93404358,8.66978264,5.29270504,5.78350772,6.42970323,7.02594192,8.93499297,9.76355198
1.09306243,0.33641168,-0.34001811,2.7000786,-14.28535815,1.01072027,1.10478035,7.94098471,8.67999203,5.29071938,5.78308657,6.42437426,7.02224213,8.93642991,9.76807577
1.09339294,0.33629945,-0.33912648,2.69536211,-14.25507024,1.00840627,1.1025843,7.94795539,8.69023832,5.28874031,5.78267133,6.41903532,7.01852791,8.93788414,9.77261943
1.09372345,0.33618751,-0.3382364,2.69065562,-14.22487168,1.00609448,1.10038913,7.95495575,8.70052168,5.28676788,5.78226202,6.4136864,7.01479924,8.93935574,9.77718304
1.09405397,0.33607587,-0.33734788,2.68595909,-14.1947622,1.0037849,1.09819485,7.96198592,8.71084228,5.28480209,5.78185869,6.40832745,7.01105607,8.94084476,9.78176668
1.09438448,0.33596452,-0.33646091,2.6812725,-14.16474157,1.00147752,1.09600146,7.96904603,8.72120029,5.28284297,5.78146136,6.40295847,7.00729837,8.94235128,9.78637045
1.09471499,0.33585346,-0.33557549,2.67659582,-14.13480954,0.99917235,1.09380895,7.9761362,8.73159589,5.28089054,5.78107006,6.39757941,7.0035261,8.94387534,9.79099443
1.09504551,0.33574269,-0.33469161,2.67192901,-14.10496585,0.99686939,1.09161734,7.98325657,8.74202924,5.27894483,5.78068482,6.39219026,6.99973922,8.94541702,9.79563871
1.09537602,0.33563222,-0.33380927,2.66727206,-14.07521027,0.99456863,1.08942662,7.99040728,8.75250052,5.27700586,5.78030567,6.38679099,6.99593769,8.94697638,9.80030337
1.09570653,0.33552204,-0.33292847,2.66262492,-14.04554255,0.99227007,1.0872368,7.99758845,8.7630099,5.27507365,5.77993265,6.38138157,6.99212147,8.94855349,9.80498851
1.09603705,0.33541214,-0.33204921,2.65798758,-14.01596245,0.98997372,1.08504787,8.00480021,8.77355757,5.27314822,5.77956579,6.37596198,6.98829053,8.95014841,9.80969422
1.09636756,0.33530254,-0.33117147,2.65336,-13.98646972,0.98767958,1.08285985,8.0120427,8.78414369,5.27122959,5.77920511,6.3705322,6.98444483,8.95176121,9.81442058
1.09669807,0.33519323,-0.33029527,2.64874215,-13.95706412,0.98538764,1.08067273,8.01931606,8.79476846,5.26931779,5.77885066,6.36509219,6.98058433,8.95339195,9.81916768
1.09702858,0.33508421,-0.32942059,2.644134,-13.92774541,0.98309791,1.07848651,8.02662042,8.80543204,5.26741284,5.77850245,6.35964194,6.97670899,8.9550407,9.82393562
1.0973591,0.33497548,-0.32854743,2.63953554,-13.89851335,0.98081039,1.0763012,8.03395593,8.81613462,5.26551477,5.77816053,6.35418141,6.97281878,8.95670753,9.82872449
1.09768961,0.33486703,-0.32767578,2.63494672,-13.86936769,0.97852507,1.0741168,8.0413227,8.82687638,5.26362359,5.77782493,6.34871059,6.96891366,8.9583925,9.83353437
1.09802012,0.33475887,-0.32680566,2.63036751,-13.84030821,0.97624195,1.07193331,8.0487209,8.83765751,5.26173933,5.77749567,6.34322945,6.96499358,8.96009567,9.83836535
1.09835064,0.334651,-0.32593704,2.6257979,-13.81133465,0.97396105,1.06975073,8.05615065,8.84847819,5.25986202,5.77717279,6.33773796,6.96105852,8.96181712,9.84321754
1.09868115,0.33454342,-0.32506993,2.62123785,-13.78244679,0.97168234,1.06756907,8.06361209,8.8593386,5.25799167,5.77685633,6.3322361,6.95710844,8.96355692,9.84809102
1.09901166,0.33443612,-0.32420433,2.61668734,-13.75364438,0.96940585,1.06538833,8.07110537,8.87023893,5.25612831,5.77654631,6.32672384,6.95314329,8.96531513,9.85298588
1.09934218,0.33432911,-0.32334023,2.61214633,-13.72492719,0.96713156,1.06320851,8.07863063,8.88117937,5.25427196,5.77624276,6.32120116,6.94916304,8.96709182,9.85790223
1.09967269,0.33422239,-0.32247764,2.60761479,-13.69629499,0.96485947,1.06102961,8.08618802,8.89216012,5.25242265,5.77594573,6.31566804,6.94516765,8.96888706,9.86284014
1.1000032,0.33411595,-0.32161653,2.60309271,-13.66774754,0.96258959,1.05885163,8.09377767,8.90318135,5.25058039,5.77565524,6.31012444,6.94115708,8.97070091,9.86779972
1.10033371,0.33400979,-0.32075692,2.59858005,-13.6392846,0.96032192,1.05667458,8.10139973,8.91424326,5.24874522,5.77537132,6.30457035,6.93713131,8.97253345,9.87278106
1.10066423,0.33390392,-0.3198988,2.59407678,-13.61090594,0.95805645,1.05449847,8.10905436,8.92534605,5.24691715,5.77509401,6.29900574,6.93309028,8.97438475,9.87778426
1.10099474,0.33379833,-0.31904217,2.58958287,-13.58261134,0.95579319,1.05232328,8.11674169,8.9364899,5.24509622,5.77482335,6.29343058,6.92903397,8.97625487,9.8828094
1.10132525,0.33369302,-0.31818702,2.58509831,-13.55440056,0.95353214,1.05014902,8.12446187,8.94767503,5.24328243,5.77455935,6.28784485,6.92496232,8.97814389,9.8878566
1.10165577,0.333588,-0.31733335,2.58062305,-13.52627336,0.95127329,1.0479757,8.13221505,8.95890161,5.24147583,5.77430207,6.28224853,6.92087532,8.98005188,9.89292593
1.10198628,0.33348326,-0.31648116,2.57615708,-13.49822952,0.94901664,1.04580332,8.14000139,8.97016985,5.23967642,5.77405153,6.2766416,6.91677292,8.9819789,9.89801751
1.10231679,0.3333788,-0.31563044,2.57170036,-13.47026881,0.9467622,1.04363187,8.14782104,8.98147995,5.23788424,5.77380776,6.27102402,6.91265508,8.98392503,9.90313142
1.10264731,0.33327462,-0.3147812,2.56725287,-13.442391,0.94450997,1.04146137,8.15567414,8.99283211,5.23609931,5.7735708,6.26539577,6.90852176,8.98589034,9.90826777
1.10297782,0.33317072,-0.31393342,2.56281458,-13.41459587,0.94225994,1.03929182,8.16356085,9.00422653,5.23432165,5.77334068,6.25975684,6.90437294,8.9878749,9.91342665
1.10330833,0.3330671,-0.31308711,2.55838547,-13.38688318,0.94001212,1.03712321,8.17148132,9.01566342,5.23255129,5.77311743,6.25410719,6.90020857,8.98987879,9.91860817
1.10363884,0.33296376,-0.31224226,2.5539655,-13.35925271,0.93776651,1.03495555,8.17943571,9.02714297,5.23078825,5.7729011,6.2484468,6.89602861,8.99190207,9.92381241
1.10396936,0.3328607,-0.31139887,2.54955465,-13.33170423,0.9355231,1.03278883,8.18742418,9.03866541,5.22903255,5.77269171,6.24277565,6.89183302,8.99394482,9.92903948
1.10429987,0.33275792,-0.31055694,2.54515288,-14.77427317,0.9332819,1.03062308,8.19544687,9.05023092,5.80486668,6.41031352,5.98794985,6.61249225,9.70891774,10.7215566
1.10463038,0.33265541,-0.30971654,2.54027462,-14.74508035,0.93104314,1.02845854,8.20193406,9.06010557,5.80452216,6.41185154,5.9805796,6.60632994,9.71230594,10.72850823
1.1049609,0.33255318,-0.30887775,2.53540599,-14.71598108,0.92880707,1.02629549,8.20844493,9.07001067,5.80419117,6.41340428,5.97319715,6.60014928,9.71571877,10.73548933
1.10529141,0.33245123,-0.30804057,2.53054697,-14.68697511,0.92657369,1.02413394,8.21497956,9.07994633,5.80387375,6.4149718,5.96580248,6.59395024,9.71915633,10.7425
1.10562192,0.33234956,-0.30720499,2.52569751,-14.65806216,0.924343,1.02197388,8.22153802,9.08991267,5.80356995,6.41655416,5.95839561,6.5877328,9.72261869,10.74954037
1.10595244,0.33224816,-0.30637101,2.52085759,-14.62924198,0.922115,1.01981533,8.22812039,9.09990979,5.80327981,6.41815144,5.95097651,6.58149696,9.72610594,10.75661056
1.10628295,0.33214704,-0.30553864,2.51602719,-14.60051429,0.91988968,1.01765827,8.23472676,9.1099378,5.80300338,6.41976369,5.94354519,6.57524269,9.72961818,10.76371068
1.10661346,0.33204619,-0.30470785,2.51120626,-14.57187883,0.91766706,1.01550272,8.24135719,9.1199968,5.80274071,6.42139099,5.93610164,6.56896998,9.73315547,10.77084087
1.10694397,0.33194562,-0.30387866,2.50639479,-14.54333535,0.91544712,1.01334867,8.24801176,9.13008692,5.80249186,6.4230334,5.92864586,6.56267881,9.73671793,10.77800124
1.10727449,0.33184532,-0.30305106,2.50159273,-14.51488357,0.91322987,1.01119614,8.25469055,9.14020825,5.80225685,6.42469098,5.92117784,6.55636916,9.74030562,10.78519192
1.107605,0.3317453,-0.30222504,2.49680006,-14.48652324,0.91101531,1.00904511,8.26139365,9.15036092,5.80203576,6.42636382,5.91369759,6.55004102,9.74391865,10.79241302
1.10793551,0.33164554,-0.30140061,2.49201675,-14.4582541,0.90880344,1.0068956,8.26812112,9.16054502,5.80182861,6.42805196,5.9062051,6.54369438,9.74755709,10.79966467
1.10826603,0.33154606,-0.30057776,2.48724277,-14.43007589,0.90659425,1.00474761,8.27487306,9.17076068,5.80163547,6.42975549,5.89870036,6.5373292,9.75122104,10.806947
1.10859654,0.33144685,-0.29975648,2.48247809,-14.40198834,0.90438776,1.00260114,8.28164953,9.18100801,5.80145638,6.43147447,5.89118337,6.5309455,9.75491059,10.81426013
1.10892705,0.33134792,-0.29893677,2.47772267,-14.37399121,0.90218395,1.00045619,8.28845062,9.19128712,5.80129139,6.43320897,5.88365413,6.52454323,9.75862583,10.82160418
1.10925757,0.33124925,-0.29811864,2.47297649,-14.34608423,0.89998283,0.99831276,8.29527641,9.20159811,5.80114055,6.43495905,5.87611264,6.5181224,9.76236684,10.82897928
1.10958808,0.33115085,-0.29730207,2.46823953,-14.31826715,0.8977844,0.99617087,8.30212697,9.21194112,5.80100391,6.43672479,5.86855889,6.51168299,9.76613372,10.83638555
1.10991859,0.33105272,-0.29648707,2.46351174,-14.29053972,0.89558866,0.9940305,8.3090024,9.22231624,5.80088152,6.43850625,5.86099289,6.50522498,9.76992656,10.84382313
