R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781,0.18861704,-0.25279693,1.23365239,-5.63581056,1.34026555,1.46100714,4.88001341,5.31964313,4.56839432,4.97995096,5.58562167,6.08881809,6.7120432,7.31671648
1.09041832,0.18853356,-0.2523895,1.2317914,-5.62541771,1.33869799,1.45974081,4.88051769,5.32180592,4.56685906,4.9797868,5.58354145,6.0883959,6.7111528,7.31796399
1.09074884,0.18845021,-0.25198268,1.22993384,-5.61504788,1.33713134,1.45847446,4.88102532,5.32397269,4.56532514,4.97962309,5.5814598,6.08797079,6.71026506,7.31921381
1.09107935,0.18836699,-0.25157648,1.2280797,-5.60470103,1.33556561,1.45720806,4.8815363,5.32614345,4.56379257,4.97945983,5.57937673,6.08754273,6.70937999,7.32046596
1.09140986,0.18828391,-0.25117089,1.22622898,-5.59437709,1.3340008,1.45594163,4.88205062,5.3283182,4.56226134,4.97929703,5.57729222,6.08711174,6.70849759,7.32172043
1.09174038,0.18820096,-0.25076591,1.22438167,-5.58407602,1.33243691,1.45467517,4.88256831,5.33049696,4.56073147,4.97913469,5.57520627,6.08667779,6.70761786,7.32297724
1.09207089,0.18811815,-0.25036154,1.22253776,-5.57379776,1.33087393,1.45340868,4.88308936,5.33267973,4.55920294,4.97897281,5.57311888,6.08624089,6.70674081,7.3242364
1.0924014,0.18803547,-0.24995778,1.22069724,-5.56354226,1.32931188,1.45214216,4.88361377,5.33486653,4.55767578,4.97881141,5.57103003,6.08580102,6.70586645,7.32549791
1.09273191,0.18795292,-0.24955463,1.21886011,-5.55330947,1.32775074,1.4508756,4.88414155,5.33705735,4.55614997,4.97865048,5.56893973,6.08535818,6.70499479,7.32676179
1.09306243,0.1878705,-0.24915208,1.21702636,-5.54309932,1.32619051,1.44960902,4.8846727,5.33925221,4.55462553,4.97849004,5.56684797,6.08491236,6.70412582,7.32802804
1.09339294,0.18778822,-0.24875014,1.21519598,-5.53291178,1.3246312,1.44834241,4.88520724,5.34145111,4.55310245,4.97833008,5.56475474,6.08446355,6.70325955,7.32929668
1.09372345,0.18770607,-0.2483488,1.21336896,-5.52274678,1.32307281,1.44707577,4.88574515,5.34365407,4.55158074,4.97817061,5.56266004,6.08401175,6.702396,7.3305677
1.09405397,0.18762406,-0.24794807,1.2115453,-5.51260427,1.32151534,1.4458091,4.88628646,5.34586108,4.5500604,4.97801163,5.56056386,6.08355695,6.70153516,7.33184112
1.09438448,0.18754217,-0.24754794,1.20972498,-5.50248421,1.31995879,1.44454241,4.88683115,5.34807217,4.54854144,4.97785316,5.55846619,6.08309913,6.70067704,7.33311695
1.09471499,0.18746042,-0.24714841,1.20790801,-5.49238653,1.31840315,1.44327569,4.88737924,5.35028734,4.54702386,4.97769519,5.55636704,6.08263831,6.69982164,7.3343952
1.09504551,0.1873788,-0.24674948,1.20609437,-5.48231118,1.31684843,1.44200895,4.88793074,5.35250659,4.54550766,4.97753773,5.55426639,6.08217445,6.69896898,7.33567588
1.09537602,0.18729731,-0.24635115,1.20428405,-5.47225812,1.31529463,1.44074219,4.88848563,5.35472993,4.54399284,4.97738079,5.55216425,6.08170757,6.69811906,7.33695899
1.09570653,0.18721596,-0.24595342,1.20247706,-5.4622273,1.31374174,1.43947541,4.88904394,5.35695738,4.54247942,4.97722437,5.55006059,6.08123765,6.69727188,7.33824455
1.09603705,0.18713473,-0.24555628,1.20067338,-5.45221865,1.31218977,1.4382086,4.88960566,5.35918893,4.54096738,4.97706847,5.54795543,6.08076468,6.69642745,7.33953256
1.09636756,0.18705364,-0.24515974,1.198873,-5.44223212,1.31063872,1.43694177,4.89017079,5.36142461,4.53945674,4.9769131,5.54584875,6.08028865,6.69558578,7.34082303
1.09669807,0.18697267,-0.24476379,1.19707592,-5.43226768,1.30908858,1.43567493,4.89073935,5.36366441,4.5379475,4.97675827,5.54374055,6.07980957,6.69474686,7.34211597
1.09702858,0.18689184,-0.24436844,1.19528213,-5.42232525,1.30753937,1.43440806,4.89131134,5.36590835,4.53643967,4.97660398,5.54163082,6.07932741,6.69391071,7.34341139
1.0973591,0.18681114,-0.24397368,1.19349162,-5.4124048,1.30599107,1.43314118,4.89188675,5.36815643,4.53493323,4.97645024,5.53951956,6.07884218,6.69307734,7.34470931
1.09768961,0.18673057,-0.24357951,1.19170438,-5.40250627,1.30444369,1.43187428,4.89246561,5.37040866,4.53342821,4.97629704,5.53740676,6.07835387,6.69224674,7.34600972
1.09802012,0.18665013,-0.24318593,1.18992042,-5.39262961,1.30289722,1.43060737,4.8930479,5.37266506,4.5319246,4.9761444,5.53529242,6.07786246,6.69141893,7.34731264
1.09835064,0.18656982,-0.24279294,1.18813971,-5.38277477,1.30135167,1.42934044,4.89363364,5.37492562,4.5304224,4.97599233,5.53317652,6.07736795,6.69059391,7.34861808
1.09868115,0.18648964,-0.24240054,1.18636226,-5.3729417,1.29980704,1.42807349,4.89422282,5.37719036,4.52892162,4.97584081,5.53105908,6.07687034,6.68977168,7.34992604
1.09901166,0.18640958,-0.24200873,1.18458806,-5.36313035,1.29826333,1.42680654,4.89481546,5.37945928,4.52742227,4.97568987,5.52894007,6.07636961,6.68895226,7.35123654
1.09934218,0.18632966,-0.2416175,1.18281709,-5.35334066,1.29672053,1.42553957,4.89541156,5.3817324,4.52592434,4.97553951,5.52681949,6.07586576,6.68813564,7.35254959
1.09967269,0.18624987,-0.24122685,1.18104936,-5.34357259,1.29517865,1.42427259,4.89601112,5.38400971,4.52442784,4.97538972,5.52469735,6.07535878,6.68732184,7.35386518
1.1000032,0.1861702,-0.24083679,1.17928485,-5.33382608,1.29363769,1.4230056,4.89661415,5.38629124,4.52293277,4.97524052,5.52257362,6.07484866,6.68651086,7.35518335
1.10033371,0.18609067,-0.24044731,1.17752356,-5.32410109,1.29209764,1.4217386,4.89722065,5.38857699,4.52143914,4.97509192,5.52044832,6.0743354,6.6857027,7.35650408
1.10066423,0.18601126,-0.24005842,1.17576548,-5.31439757,1.29055852,1.42047159,4.89783063,5.39086697,4.51994694,4.97494391,5.51832142,6.07381898,6.68489737,7.3578274
1.10099474,0.18593198,-0.2396701,1.1740106,-5.30471546,1.28902031,1.41920458,4.89844409,5.39316118,4.51845619,4.9747965,5.51619293,6.0732994,6.68409488,7.35915331
1.10132525,0.18585283,-0.23928237,1.17225892,-5.29505472,1.28748301,1.41793756,4.89906103,5.39545963,4.51696689,4.9746497,5.51406284,6.07277666,6.68329523,7.36048182
1.10165577,0.18577381,-0.23889521,1.17051043,-5.28541529,1.28594664,1.41667053,4.89968147,5.39776234,4.51547903,4.97450351,5.51193115,6.07225073,6.68249844,7.36181294
1.10198628,0.18569492,-0.23850863,1.16876512,-5.27579713,1.28441118,1.4154035,4.90030539,5.40006931,4.51399263,4.97435794,5.50979784,6.07172163,6.68170449,7.36314668
1.10231679,0.18561615,-0.23812262,1.16702299,-5.26620019,1.28287664,1.41413646,4.90093282,5.40238055,4.51250768,4.97421299,5.50766292,6.07118933,6.68091341,7.36448304
1.10264731,0.18553751,-0.2377372,1.16528402,-5.25662442,1.28134301,1.41286942,4.90156376,5.40469607,4.5110242,4.97406867,5.50552638,6.07065383,6.6801252,7.36582205
1.10297782,0.185459,-0.23735234,1.16354822,-5.24706976,1.27981031,1.41160238,4.9021982,5.40701587,4.50954217,4.97392499,5.50338821,6.07011512,6.67933986,7.36716371
1.10330833,0.18538062,-0.23696806,1.16181557,-5.23753617,1.27827852,1.41033534,4.90283615,5.40933997,4.50806162,4.97378194,5.5012484,6.0695732,6.6785574,7.36850802
1.10363884,0.18530236,-0.23658435,1.16008607,-5.22802361,1.27674765,1.4090683,4.90347762,5.41166838,4.50658253,4.97363954,5.49910696,6.06902805,6.67777782,7.369855
1.10396936,0.18522423,-0.23620121,1.15835971,-5.21853202,1.27521769,1.40780125,4.90412262,5.4140011,4.50510492,4.97349778,5.49696387,6.06847967,6.67700114,7.37120466
1.10429987,0.18514622,-0.23581864,1.15663648,-5.20906135,1.27368865,1.40653421,4.90477114,5.41633814,4.50362878,4.97335668,5.49481913,6.06792805,6.67622735,7.372557
1.10463038,0.18506835,-0.23543665,1.15491638,-5.19961155,1.27216053,1.40526718,4.9054232,5.41867951,4.50215413,4.97321624,5.49267274,6.06737319,6.67545647,7.37391204
1.1049609,0.18499059,-0.23505521,1.1531994,-5.19018258,1.27063333,1.40400014,4.90607879,5.42102522,4.50068096,4.97307647,5.49052468,6.06681507,6.6746885,7.37526979
1.10529141,0.18491297,-0.23467435,1.15148553,-5.18077439,1.26910704,1.40273311,4.90673792,5.42337527,4.49920928,4.97293737,5.48837495,6.06625369,6.67392344,7.37663025
1.10562192,0.18483547,-0.23429405,1.14977477,-5.17138693,1.26758167,1.40146609,4.9074006,5.42572969,4.49773909,4.97279894,5.48622355,6.06568903,6.67316131,7.37799343
1.10595244,0.18475809,-0.23391432,1.14806711,-5.16202015,1.26605722,1.40019907,4.90806683,5.42808847,4.4962704,4.9726612,5.48407048,6.0651211,6.6724021,7.37935935
1.10628295,0.18468084,-0.23353515,1.14636254,-5.15267401,1.26453369,1.39893206,4.90873662,5.43045162,4.4948032,4.97252414,5.48191572,6.06454988,6.67164583,7.38072802
1.10661346,0.18460372,-0.23315654,1.14466105,-5.14334845,1.26301107,1.39766505,4.90940997,5.43281916,4.49333751,4.97238777,5.47975926,6.06397537,6.6708925,7.38209944
1.10694397,0.18452672,-0.2327785,1.14296265,-5.13404343,1.26148937,1.39639806,4.91008688,5.43519109,4.49187332,4.9722521,5.47760112,6.06339755,6.67014211,7.38347362
1.10727449,0.18444985,-0.23240101,1.14126732,-5.1247589,1.25996859,1.39513107,4.91076736,5.43756741,4.49041064,4.97211714,5.47544127,6.06281642,6.66939468,7.38485058
1.107605,0.1843731,-0.23202409,1.13957505,-5.11549481,1.25844872,1.3938641,4.91145142,5.43994815,4.48894947,4.97198289,5.47327971,6.06223197,6.66865021,7.38623032
1.10793551,0.18429647,-0.23164773,1.13788584,-5.10625112,1.25692977,1.39259713,4.91213906,5.44233331,4.48748983,4.97184935,5.47111644,6.0616442,6.6679087,7.38761285
1.10826603,0.18421997,-0.23127192,1.13619968,-5.09702778,1.25541174,1.39133018,4.91283028,5.44472289,4.4860317,4.97171652,5.46895145,6.06105309,6.66717017,7.38899819
1.10859654,0.1841436,-0.23089667,1.13451657,-5.08782474,1.25389463,1.39006325,4.91352509,5.44711691,4.48457509,4.97158443,5.46678473,6.06045864,6.66643461,7.39038634
1.10892705,0.18406734,-0.23052197,1.13283649,-5.07864196,1.25237843,1.38879632,4.9142235,5.44951538,4.48312002,4.97145307,5.46461629,6.05986083,6.66570204,7.39177732
1.10925757,0.18399122,-0.23014783,1.13115945,-5.06947939,1.25086315,1.38752942,4.9149255,5.4519183,4.48166647,4.97132244,5.4624461,6.05925967,6.66497246,7.39317113
1.10958808,0.18391521,-0.22977425,1.12948543,-5.06033697,1.24934879,1.38626252,4.91563111,5.45432568,4.48021446,4.97119255,5.46027418,6.05865513,6.66424588,7.39456778
1.10991859,0.18383933,-0.22940121,1.12781443,-5.05121468,1.24783535,1.38499565,4.91634033,5.45673753,4.47876399,4.97106342,5.45810051,6.05804723,6.6635223,7.39596728
