R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781,0.18810714,-0.16355261,1.53691777,-9.70840522,0.8694652,0.94779342,9.39708494,10.24364775,6.31680198,6.88586884,5.9885228,6.52801571,10.83623873,11.81245176
1.09041832,0.18805317,-0.16304517,1.53371219,-9.68922389,0.86701635,0.94541051,9.40667055,10.25720594,6.31749814,6.88871573,5.97892006,6.51952399,10.84225366,11.82259206
1.09074884,0.18799936,-0.16253879,1.53051293,-9.67011119,0.86457095,0.94302976,9.41629363,10.27081132,6.31821592,6.89158667,5.96930184,6.51100904,10.84830805,11.83277938
1.09107935,0.18794572,-0.16203346,1.52731999,-9.65106688,0.862129,0.94065115,9.42595432,10.28446411,6.31895541,6.89448176,5.95966817,6.50247087,10.85440206,11.84301395
1.09140986,0.18789225,-0.16152919,1.52413332,-9.63209078,0.85969051,0.93827471,9.43565277,10.2981645,6.31971669,6.89740112,5.95001906,6.49390949,10.86053586,11.85329596
1.09174038,0.18783895,-0.16102597,1.52095292,-9.61318267,0.85725548,0.93590041,9.44538912,10.31191267,6.32049985,6.90034488,5.94035453,6.48532489,10.8667096,11.86362563
1.09207089,0.18778581,-0.1605238,1.51777875,-9.59434235,0.85482389,0.93352829,9.45516353,10.32570884,6.32130497,6.90331314,5.9306746,6.47671709,10.87292345,11.87400318
1.0924014,0.18773284,-0.16002267,1.5146108,-9.57556961,0.85239576,0.93115832,9.46497613,10.3395532,6.32213214,6.90630602,5.92097929,6.46808608,10.87917756,11.88442882
1.09273191,0.18768003,-0.1595226,1.51144904,-9.55686425,0.84997108,0.92879053,9.47482708,10.35344594,6.32298145,6.90932363,5.91126861,6.45943187,10.88547209,11.89490277
1.09306243,0.18762739,-0.15902357,1.50829345,-9.53822607,0.84754986,0.92642491,9.48471653,10.36738728,6.32385299,6.9123661,5.90154259,6.45075447,10.89180722,11.90542524
1.09339294,0.18757491,-0.15852558,1.50514402,-9.51965487,0.84513209,0.92406146,9.49464462,10.38137741,6.32474684,6.91543355,5.89180123,6.44205388,10.8981831,11.91599647
1.09372345,0.1875226,-0.15802863,1.50200071,-9.50115044,0.84271777,0.92170019,9.50461151,10.39541653,6.32566309,6.91852608,5.88204457,6.4333301,10.90459989,11.92661666
1.09405397,0.18747045,-0.15753271,1.4988635,-9.48271258,0.84030691,0.91934111,9.51461736,10.40950486,6.32660183,6.92164383,5.87227262,6.42458315,10.91105777,11.93728604
1.09438448,0.18741847,-0.15703784,1.49573238,-9.46434109,0.8378995,0.91698421,9.5246623,10.4236426,6.32756314,6.9247869,5.8624854,6.41581303,10.9175569,11.94800483
1.09471499,0.18736664,-0.156544,1.49260732,-9.44603577,0.83549554,0.9146295,9.5347465,10.43782995,6.32854713,6.92795543,5.85268293,6.40701975,10.92409744,11.95877325
1.09504551,0.18731499,-0.15605119,1.4894883,-9.42779643,0.83309504,0.91227698,9.54487012,10.45206713,6.32955387,6.93114953,5.84286524,6.39820332,10.93067957,11.96959154
1.09537602,0.18726349,-0.1555594,1.48637529,-9.40962286,0.83069799,0.90992666,9.5550333,10.46635433,6.33058347,6.93436932,5.83303234,6.38936375,10.93730345,11.98045991
1.09570653,0.18721216,-0.15506865,1.48326829,-9.39151487,0.82830439,0.90757853,9.5652362,10.48069178,6.331636,6.93761492,5.82318427,6.38050104,10.94396925,11.9913786
1.09603705,0.18716099,-0.15457893,1.48016725,-9.37347226,0.82591425,0.90523261,9.57547898,10.49507969,6.33271156,6.94088646,5.81332103,6.37161521,10.95067715,12.00234782
1.09636756,0.18710998,-0.15409022,1.47707217,-9.35549483,0.82352756,0.9028889,9.5857618,10.50951826,6.33381024,6.94418407,5.80344267,6.36270626,10.95742731,12.01336782
1.09669807,0.18705913,-0.15360254,1.47398302,-9.33758239,0.82114432,0.9005474,9.59608482,10.52400772,6.33493214,6.94750786,5.79354919,6.35377422,10.96421991,12.02443883
