R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.1700719599071,0.179197586773632,-0.0676559741582397,0.901077618832729,-6.66644836233116,0.377549582984647,0.441760180524952,13.3185225701608,15.5836298067349,7.39830645329643,8.65655093180187
1.17040247291953,0.179175274770041,-0.0673585202645059,0.898875478376862,-6.65914732111783,0.375936469755415,0.439996973862375,13.344644075421,15.6186044261036,7.40830902756691,8.67070320601636
1.17073298593196,0.179153060958598,-0.0670617938086837,0.896675745435472,-6.65187999662999,0.374326809990601,0.438236743974681,13.3708881691048,15.6537398307783,7.41837841660309,8.68494031444292
1.17106349894439,0.179130945099005,-0.0667657939968978,0.894478408881182,-6.64464628939471,0.372720603690203,0.436479494286115,13.3972556204865,15.6890370431793,7.42851501324203,8.69926278336813
1.17139401195682,0.179108926951227,-0.0664705200389457,0.892283457619462,-6.63744610018271,0.371117850854224,0.434725228220922,13.4237472054779,15.724497094519,7.43871921361275,8.71367114345411
1.17172452496925,0.179087006275492,-0.0661759711482859,0.890090880588533,-6.63027933000712,0.369518551482661,0.432973949203347,13.4503637067,15.7601210248967,7.44899141717208,8.72816592978599
1.17205503798168,0.179065182832283,-0.0658821465420277,0.887900666759291,-6.62314588012229,0.367922705575515,0.431225660657634,13.4771059135555,15.7959098833954,7.45933202674103,8.74274768191994
1.17238555099411,0.179043456382344,-0.0655890454409206,0.885712805135235,-6.61604565202261,0.366330313132787,0.429480366008028,13.5039746223025,15.8318647281786,7.46974144854148,8.75741694393188
1.17271606400655,0.179021826686677,-0.0652966670693426,0.883527284752375,-6.60897854744128,0.364741374154474,0.427738068678774,13.5309706361291,15.8679866265895,7.48022009223357,8.77217426446682
1.17304657701898,0.179000293506536,-0.0650050106552909,0.881344094679169,-6.60194446834918,0.363155888640581,0.425998772094118,13.5580947652292,15.904276655251,7.4907683709533,8.78702019678877
1.17337709003141,0.178978856603433,-0.0647140754303692,0.879163224016424,-6.59494331695364,0.361573856591103,0.424262479678302,13.5853478268786,15.9407359001673,7.50138670135096,8.80195529883149
1.17370760304384,0.178957515739132,-0.0644238606297796,0.876984661897241,-6.58797499569728,0.359995278006043,0.422529194855574,13.6127306455127,15.9773654568261,7.51207550362975,8.81698013324961
1.17403811605627,0.178936270675648,-0.0641343654923092,0.874808397486918,-6.58103940725684,0.3584201528854,0.420798921050175,13.6402440528054,16.0141664303034,7.5228352015851,8.83209526747076
1.1743686290687,0.178915121175251,-0.0638455892603218,0.872634419982888,-6.57413645454202,0.356848481229174,0.419071661686353,13.6678888877482,16.0511399353682,7.53366622264446,8.84730127374815
1.17469914208113,0.178894067000455,-0.0635575311797456,0.87046271861463,-6.56726604069429,0.355280263037364,0.417347420188351,13.6956659967313,16.08828709659,7.54456899790759,8.86259872921395
1.17502965509356,0.178873107914028,-0.063270190500064,0.868293282643601,-6.56042806908575,0.353715498309973,0.415626199980416,13.7235762336249,16.1256090484465,7.55554396218742,8.87798821593334
1.17536016810599,0.178852243678982,-0.0629835664743035,0.866126101363153,-6.55362244331796,0.352154187046998,0.413908004486789,13.7516204598627,16.163106935434,7.56659155405147,8.89347032095934
1.17569068111843,0.178831474058577,-0.0626976583590249,0.863961164098467,-6.5468490672208,0.35059632924844,0.412192837131719,13.7797995445249,16.2007819121778,7.57771221586373,8.90904563638825
1.17602119413086,0.178810798816318,-0.0624124654143113,0.861798460206466,-6.54010784485132,0.3490419249143,0.410480701339448,13.808114364424,16.2386351435453,7.58890639382723,8.924714759416
1.17635170714329,0.178790217715953,-0.0621279869037584,0.859637979075751,-6.53339868049257,0.347490974044577,0.408771600534223,13.8365658041907,16.2766678047602,7.60017453802707,8.9404782923951
1.17668222015572,0.178769730521473,-0.0618442220944639,0.857479710126517,-6.52672147865252,0.34594347663927,0.407065538140285,13.8651547563612,16.3148810815178,7.6115171024741,8.95633684289246
1.17701273316815,0.178749336997112,-0.0615611702570172,0.855323642810487,-6.52007614406285,0.344399432698382,0.405362517581883,13.8938821214658,16.3532761701026,7.62293454514912,8.97229102374788
1.17734324618058,0.178729036907343,-0.0612788306654885,0.853169766610831,-6.51346258167787,0.342858842221909,0.403662542283258,13.9227488081186,16.3918542775072,7.63442732804777,8.98834145313351
1.17767375919301,0.17870883001688,-0.0609972025974194,0.851018071042101,-6.50688069667339,0.341321705209854,0.401965615668659,13.9517557331081,16.4306166215521,7.64599591722592,9.00448875461388
1.17800427220544,0.178688716090673,-0.060716285333811,0.848868545650149,-6.50033039444555,0.339788021662216,0.400271741162326,13.9809038214899,16.4695644310085,7.65764078284576,9.02073355720696
1.17833478521788,0.17866869489391,-0.0604360781591153,0.846721180012061,-6.49381158060978,0.338257791578995,0.398580922188509,14.0101940066797,16.5086989457217,7.66936239922247,9.03707649544586
1.17866529823031,0.178648766192016,-0.0601565803612234,0.84457596373608,-6.4873241609996,0.336731014960191,0.396893162171448,14.039627230548,16.5480214167362,7.68116124487153,9.05351820944158
1.17899581124274,0.17862892975065,-0.0598777912314568,0.842432886461541,-6.48086804166558,0.335207691805806,0.395208464535392,14.0692044435161,16.5875331064232,7.69303780255669,9.07005934494637
1.17932632425517,0.178609185335704,-0.0595997100645547,0.840291937858785,-6.47444312887415,0.333687822115836,0.393526832704582,14.0989266046535,16.6272352886094,7.70499255933859,9.08670055341821
1.1796568372676,0.178589532713303,-0.0593223361586668,0.83815310762911,-6.4680493291066,0.332171405890284,0.391848270103265,14.1287946817762,16.6671292487074,7.71702600662404,9.10344249208594
1.17998735028003,0.178569971649805,-0.0590456688153405,0.836016385504679,-6.4616865490579,0.330658443129148,0.390172780155684,14.1588096515468,16.707216283848,7.72913864021597,9.12028582401546
