R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781089874,0.188107138170868,-0.163552610269419,1.53691777094979,-9.70840521600462,0.869465198714868,0.947793415119727,9.39708494054626,10.2436477516696,6.31680197828995,6.88586884039491,5.98852280454077,6.52801571451901,10.8362387308588,11.812451756498
1.09041832391117,0.188053165792132,-0.163045168865064,1.53371218842688,-9.68922389395988,0.867016347096697,0.945410512004765,9.40667055088382,10.2572059356793,6.31749813757305,6.88871573048434,5.97892005502446,6.51952398519865,10.8422536552152,11.8225920581395
1.0907488369236,0.187999360954411,-0.162538785901022,1.53051293423596,-9.67011118529393,0.864570948942941,0.943029756997447,9.41629362955848,10.270811324572,6.31821591897966,6.89158666505925,5.96930183690684,6.51100903585205,10.8483080462956,11.8327793840858
1.09107934993603,0.187945723308223,-0.162033459289442,1.52731998573372,-9.65106688267909,0.862129004253606,0.940651153522023,9.42595432098662,10.2844641130688,6.31895540739796,6.89448175817854,5.95966816611338,6.50247086851745,10.8544020619905,11.8430139457409
1.09140986294846,0.187892252504772,-0.161529186949943,1.52413332034523,-9.63209077950487,0.859690513028685,0.938274705002731,9.43565277040334,10.2981644969752,6.31971668811961,6.89740112445373,5.95001905902924,6.49390948575584,10.8605358610016,11.8532959556026
1.09174037596089,0.187838948195952,-0.161025966809596,1.52095291556372,-9.61318266987515,0.857255475268182,0.93590041486382,9.44538912386817,10.3119126731888,6.32049984684251,6.90034487905262,5.94035453250112,6.48532489065377,10.866709602847,11.8636256272701
1.09207088897333,0.187785810034338,-0.1605237968029,1.51777874895037,-9.59434234860504,0.854823890972095,0.933528286529533,9.45516352827106,10.3257088397071,6.32130496967365,6.903313137703,5.93067460383886,6.47671708682583,10.8729234478675,11.8740031754516
1.09240140198576,0.187732837673188,-0.160022674871756,1.51461079813407,-9.57556961121796,0.852395760140427,0.931158323424117,9.4649761313382,10.3395531956356,6.32213214313184,6.90630601669644,5.92097929081723,6.46808607841738,10.8791775572316,11.8844288159718
1.09273191499819,0.187680030766438,-0.159522598965452,1.51144904081114,-9.55686425394264,0.849971082773174,0.928790528971814,9.47482708163799,10.353445941195,6.32298145415065,6.90932363289207,5.91126861167751,6.45943187010705,10.8854720929421,11.89490276578
1.09306242801062,0.187627388968702,-0.159023567040634,1.50829345474517,-9.5382260737102,0.84754985887034,0.926424906596871,9.48471652858709,10.3673872777299,6.32385299008122,6.91236610372039,5.90154258512926,6.45075446710946,10.8918072178416,11.9054252429575
1.09339294102305,0.187574911935266,-0.158525577061285,1.50514401776673,-9.51965486815112,0.845132088431921,0.924061459723531,9.49464462245645,10.3813774077163,6.32474683869519,6.91543354718717,5.89180123035188,6.44205387517767,10.8981830956182,11.9159964667257
1.09372345403548,0.187522599322089,-0.158028626998708,1.50200070777317,-9.50115043559242,0.842717771457921,0.921700191776042,9.50461151437742,10.3954165347703,6.32566308818762,6.91852608187731,5.88204456699632,6.43333010060586,10.9045998908123,11.9266166574541
1.09405396704791,0.1874704507858,-0.157532714831497,1.49886350272837,-9.48271257505463,0.840306907948339,0.919341106178645,9.51461735634793,10.4095048636554,6.32660182717993,6.92164382695878,5.87227261518669,6.42458315023182,10.9110577688215,11.9372860366682
1.09438448006034,0.187418465983694,-0.15703783854552,1.49573238066253,-9.46434108624892,0.837899497903173,0.916984206355587,9.52466230123873,10.4236426002915,6.32756314472292,6.92478690218659,5.86248539552186,6.41581303143956,10.9175568959078,11.9480048270573
1.09471499307278,0.187366644573731,-0.156543996133895,1.49260731967194,-9.44603576957418,0.835495541322423,0.914629495731111,9.53474650279965,10.437829951763,6.32854713029971,6.92795542790678,5.85268292907706,6.40701975216175,10.9240974392028,11.9587732524833
1.09504550608521,0.187314986214531,-0.156051185596968,1.48948829791873,-9.4277964261142,0.833095038206091,0.912276977729464,9.54487011566586,10.4520671263269,6.32955387382883,6.93114952506047,5.84286523740549,6.39820332088236,10.9306795667147,11.9695915379883
1.09537601909764,0.187263490565377,-0.155559404942293,1.48637529363068,-9.40962285763466,0.830697988554176,0.909926655774888,9.55503329536438,10.4663543334216,6.33058346566724,6.93436931518791,5.83303234253985,6.38936374663907,10.9373034473339,11.9804599098035
1.09570653211007,0.187212157286208,-0.155068652184607,1.48326828510096,-9.3915148665804,0.828304392366678,0.907578533291631,9.56523619832041,10.4806917836754,6.33163599661347,6.93761492043263,5.82318426699393,6.38050103902583,10.9439692508398,11.9913785953569
1.0960370451225,0.187160986037616,-0.154578925345814,1.48016725068795,-9.37347225607246,0.825914249643598,0.905232613703936,9.57547898186389,10.4950796889147,6.33271155791069,6.94088646354554,5.81332103376413,6.37161520819531,10.9506771479067,12.0023478232822
1.09636755813493,0.18710997648085,-0.154090222454956,1.47707216881495,-9.35549482990529,0.823527560384934,0.902888900436047,9.58576180423601,10.5095182621733,6.33381024124986,6.94418406788913,5.80344266633098,6.36270626486137,10.9574273101108,12.0133678234272
1.09669807114736,0.187059128277804,-0.1536025415482,1.47398301797003,-9.3375823925439,0.821144324590688,0.900547396912211,9.59608482459584,10.5240077177007,6.33493213877294,6.94750785744172,5.7935491886607,6.35377422030155,10.9642199099361,12.0244388268624
1.09702858415979,0.187008441091024,-0.153115880668809,1.47089977670577,-9.31973474912106,0.818764542260859,0.898208106556672,9.60644820302698,10.5385482709711,6.33607734307604,6.95085795680166,5.7836406252066,6.34481908635946,10.9710551207812,12.0355610658897
1.09735909717222,0.186957914583699,-0.152630237867125,1.46782242363904,-9.30195170543442,0.816388213395447,0.895871032793674,9.6168521005443,10.5531401386921,6.3372459472127,6.95423449119168,5.77371700091064,6.33584087544722,10.9779331169661,12.0467347740509
1.09768961018466,0.186907548419664,-0.152145611200547,1.46475093745077,-9.2842330679438,0.814015337994451,0.89353617904746,9.6272966791007,10.5677835388141,6.33843804469715,6.95763758646321,5.76377834120484,6.32683960054791,10.9848540737383,12.0579601861371
1.09802012319709,0.186857342263392,-0.15166199873351,1.46168529688579,-9.26657864376836,0.811645916057874,0.891203548742279,9.63778210159398,10.5824786905389,6.33965372950754,6.96106736910075,5.75382467201279,6.31781527521792,10.9918181672802,12.069237538197
1.09835063620952,0.186807295779996,-0.151179398537463,1.45862548075254,-9.24898824068381,0.809279947585712,0.888873145302372,9.6483085318737,10.5972258143292,6.34089309608935,6.96452396622629,5.74385601975098,6.30876791358936,10.9988255747153,12.0805670675461
1.09868114922195,0.186757408635224,-0.15069780869085,1.45557146792289,-9.23146166711966,0.806917432577968,0.886544972151988,9.65887613474817,10.6120251319176,6.34215623935868,6.96800750560376,5.73387241133031,6.29969753037242,11.0058764741154,12.0919490127759
1.09901166223438,0.186707680495461,-0.150217227279084,1.45252323733193,-9.21399873215645,0.804558371034641,0.884219032715366,9.66948507599151,10.626876866316,6.34344325470566,6.97151811564354,5.72387387415742,6.29060414085769,11.0129710445071,12.1033836137628
1.09934217524681,0.18665811102772,-0.149737652394535,1.44948076797773,-9.19659924552305,0.802202762955732,0.881895330416757,9.68013552235062,10.6417812418249,6.34475423799785,6.97505592540699,5.71386043613609,6.28148776091855,11.0201094658792,12.1148711116776
1.09967268825924,0.186608699899646,-0.149259082136499,1.44644403892113,-9.17926301759383,0.799850608341238,0.879573868680401,9.69082764155246,10.656738484043,6.34608928558371,6.97862106461102,5.70383212566861,6.27234840701344,11.0272919191896,12.1264117489947
1.10000320127167,0.186559446779509,-0.148781514611187,1.44341302928559,-9.16198985938609,0.797501907191165,0.877254650930547,9.70156160231116,10.6717488198766,6.34744849429604,6.98221366363272,5.69378897165713,6.2631860961882,11.0345185863721,12.1380057695012
1.10033371428411,0.186510351336205,-0.148304947931695,1.44038771825685,-9.14477958255715,0.795156659505506,0.874937680591435,9.71233757433538,10.6868124775495,6.34883196145555,6.98583385351403,5.68373100350491,6.25400084607829,11.041789650344,12.1496534183069
1.10066422729654,0.186461413239253,-0.147829380217992,1.43736808508286,-9.12763199940184,0.792814865284265,0.872622961087314,9.72315572833555,10.7019296866124,6.35023978487434,6.98948176596644,5.67365825111776,6.24479267491115,11.0491052950129,12.1613549418535
1.10099474030897,0.186412632158791,-0.147354809596893,1.43435410907347,-9.11054692284967,0.79047652452744,0.870310495842425,9.73401623603136,10.7171006779526,6.35167206285949,6.99315753337572,5.66357074490522,6.23556160150839,11.0564657052842,12.1731105879244
1.1013252533214,0.186364007765576,-0.146881234202043,1.43134576960026,-9.09352416646224,0.788141637235033,0.868000288281016,9.74491927015918,10.7323256838046,6.35312889421671,6.99686128880673,5.65346851578188,6.22630764528803,11.0638710670683,12.1849206056543
1.10165576633383,0.186315539730979,-0.146408652173894,1.42834304609632,-9.07656354443052,0.785810203407042,0.865692341827329,9.75586500447961,10.7476049377594,6.35461037825394,7.00059316600827,5.64335159516861,6.21703082626672,11.0713215672883,12.1967852455393
1.10198627934626,0.186267227726988,-0.145937061659685,1.42534591805607,-9.05966487157221,0.78348222304347,0.863386659905612,9.76685361378509,10.7629386747746,6.35611661478504,7.00435329941793,5.63322001499383,6.20773116506195,11.0788173938871,12.2087047594463
1.10231679235869,0.186219071426198,-0.145466460813422,1.42235436503501,-9.04282796332907,0.781157696144314,0.861083245940107,9.77788527390756,10.7783271311851,6.35764770413348,7.00814182416703,5.62307380769468,6.19840868289419,11.0863587358353,12.2206794006237
1.10264730537112,0.186171070501815,-0.14499684779586,1.41936836664955,-9.02605263576432,0.778836622709576,0.858782103355061,9.78896016172619,10.7937705447127,6.35920374713614,7.01195887608562,5.61291300621827,6.18906340158912,11.0939457831384,12.232709423711
1.10297781838356,0.186123224627653,-0.144528220774479,1.41638790257678,-9.00933870555996,0.776519002739253,0.856483235574716,9.80007845517522,10.8092691544769,6.36078484514701,7.01580459170743,5.6027376440228,6.17969534357969,11.1015787268451,12.2447950847489
1.10330833139599,0.186075533478129,-0.144060577923469,1.4134129525543,-8.99268599001424,0.774204836233351,0.854186646023322,9.8112403332518,10.824823201005,6.36239110004108,7.019679108275,5.59254775507877,6.17030453190833,11.1092577590542,12.25693664119
1.10363884440842,0.186027996728263,-0.143593917423701,1.41044349637995,-8.97609430703892,0.771894123191863,0.851892338125117,9.82244597602398,10.8404329262432,6.36402261421814,7.02358256374475,5.58234337387005,6.16089099022894,11.1169830729233,12.269134351909
1.10396935742085,0.185980614053673,-0.14312823746272,1.4074795139117,-8.95956347515681,0.769586863614793,0.84960031530435,9.83369556463869,10.8560985735664,6.3656794906067,7.02751509679216,5.57212453539512,6.1514547428091,11.1247548626761,12.281388477213
1.10429987043328,0.185933385130579,-0.142663536234714,1.40452098506737,-8.94309331349908,0.767283057502139,0.847310580985264,9.84498928132986,10.8718203877896,6.3673618326679,7.03147684681698,5.56189127516803,6.14199581453205,11.1325733236107,12.2936992788523
1.10463038344571,0.185886309635794,-0.1421998119405,1.40156788982447,-8.92668364180277,0.764982704853904,0.845023138592106,9.85632730942655,10.8875986151783,6.36906974439943,7.03546795394842,5.55164362921958,6.13251423089877,11.1404386521075,12.3060670200309
1.10496089645814,0.185839387246724,-0.141737062787502,1.39862020821998,-8.91033428040812,0.762685805670084,0.842737991549118,9.86770983336126,10.9034335034597,6.37080333033961,7.03948855905058,5.54138163409831,6.12301001802996,11.1483510456371,12.3184919654173
1.10529140947057,0.185792617641368,-0.141275286989735,1.39567792035018,-8.89404505025613,0.760392359950683,0.840455143280547,9.87913703867816,10.9193253018335,6.37256269557135,7.04353880372766,5.53110532687161,6.11348320266812,11.1563107027691,12.3309743811554
1.10562192248301,0.185746000498314,-0.140814482767778,1.39274100637041,-8.87781577288593,0.758102367695699,0.838174597210637,9.89060911204154,10.9352742609833,6.37434794572627,7.04761883032948,5.52081474512666,6.10393381217946,11.1643178231798,12.3435145348753
1.10595243549544,0.185699535496737,-0.140354648348764,1.3898094464949,-8.86164627043226,0.755815828905131,0.835896356763632,9.90212624124424,10.9512806330873,6.37615918698878,7.05172878195684,5.51050992697149,6.0943618745559,11.1723726076606,12.3561126957048
1.10628294850787,0.185653222316396,-0.139895781966352,1.38688322099659,-8.84553636562298,0.753532743578981,0.833620425363778,9.91368861521621,10.9673446718303,6.37799652610023,7.05586880246711,5.50019091103593,6.08476741841701,11.1804752581269,12.3687691342799
1.1066134615203,0.185607060637633,-0.139437881860714,1.3839623102069,-8.8294858817765,0.751253111717248,0.83134680643532,9.92529642403313,10.9834666324143,6.37986007036314,7.0600390364797,5.48985773647255,6.07515047301188,11.1886259776259,12.3814841227565
1.10694397453273,0.185561050141372,-0.13898094627851,1.38104669451552,-8.8134946427993,0.748976933319931,0.829075503402501,9.93694985892509,10.999646771571,6.38174992764538,7.06423962938174,5.47951044295762,6.06551106822111,11.1968249703457,12.3942579348218
