R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.1700719599071,0.676200068495588,-0.0580945729942836,0.756791395753002,-5.05871140025423,0.085913290608699,0.100524732324588,13.0268862777848,15.2423943585345,6.68441981323116,7.8212521917092
1.17040247291953,0.676180908788335,-0.057844719868881,0.755119655564693,-5.0573221130713,0.0855462186481047,0.100123505854656,13.0542538243137,15.2787309580959,6.69737845625186,7.83862830727513
1.17073298593196,0.676161831569489,-0.0575954191995924,0.75344837355347,-5.05593887719483,0.0851799325405626,0.0997229567646956,13.0817412916547,15.3152260435683,6.71039855504582,7.85608493714229
1.17106349894439,0.676142836656483,-0.0573466708353141,0.751777547721633,-5.05456167848319,0.0848144322860723,0.0993230858339098,13.1093494490824,15.3518806347271,6.72348049473111,7.87362259324417
1.17139401195682,0.676123923866797,-0.0570984746256029,0.750107176076157,-5.05319050280487,0.0844497178846342,0.0989238938415033,13.1370790725083,15.3886957601395,6.7366246637425,7.89124179190859
1.17172452496925,0.676105093017961,-0.0568508304206727,0.748437256628684,-5.05182533603851,0.0840857893362482,0.0985253815666799,13.1649309445536,15.4256724572601,6.74983145386739,7.90894305390528
1.17205503798168,0.676086343927555,-0.0566037380713941,0.746767787395522,-5.0504661640728,0.0837226466409139,0.0981275497886434,13.1929058546209,15.4628117725264,6.76310126028219,7.926726904494
1.17238555099411,0.676067676413209,-0.0563571974292928,0.745098766397645,-5.04911297280643,0.0833602897986319,0.0977303992865981,13.2210045989683,15.5001147614572,6.77643448158901,7.94459387347324
1.17271606400655,0.6760490902926,-0.0561112083465473,0.743430191660679,-5.04776574814811,0.0829987188094016,0.0973339308397475,13.2492279807841,15.5375824887505,6.7898315198531,7.9625444952297
1.17304657701898,0.676030585383456,-0.0558657706759887,0.741762061214915,-5.04642447601644,0.0826379336732239,0.0969381452272964,13.2775768102619,15.5752160283842,6.80329278064049,7.98057930878824
1.17337709003141,0.676012161503551,-0.0556208842710972,0.740094373095285,-5.04508914233993,0.0822779343900976,0.0965430432284478,13.3060519046776,15.6130164637174,6.81681867305644,7.99869885786272
1.17370760304384,0.675993818470709,-0.0553765489860029,0.73842712534138,-5.04375973305693,0.0819187209600237,0.0961486256224064,13.3346540884667,15.650984887593,6.83040960978399,8.01690369090717
1.17403811605627,0.675975556102803,-0.0551327646754821,0.736760315997432,-5.04243623411558,0.0815602933830015,0.0957548931883757,13.363384193303,15.6891224024416,6.84406600712348,8.03519436116801
1.1743686290687,0.67595737421775,-0.0548895311949576,0.735093943112319,-5.04111863147378,0.0812026516590315,0.0953618467055601,13.3922430581781,15.7274301203874,6.85778828503219,8.05357142673665
1.17469914208113,0.67593927263352,-0.0546468484004954,0.733428004739553,-5.03980691109914,0.0808457957881133,0.0949694869531631,13.421231529482,15.7659091633548,6.87157686716478,8.07203545060302
1.17502965509356,0.675921251168127,-0.0544047161488051,0.73176249893729,-5.03850105896892,0.0804897257702474,0.0945778147103893,13.4503504610852,15.8045606631765,6.88543218091408,8.0905870007096
1.17536016810599,0.675903309639633,-0.0541631342972362,0.730097423768311,-5.03720106107004,0.0801344416054332,0.094186830756442,13.4796007144211,15.8433857617037,6.89935465745259,8.10922665000636
1.17569068111843,0.675885447866146,-0.0539221027037788,0.728432777300034,-5.03590690339895,0.0797799432936713,0.0937965358705258,13.5089831585701,15.8823856109166,6.91334473177436,8.12795497650628
1.17602119413086,0.675867665665823,-0.0536816212270602,0.726768557604499,-5.03461857196168,0.0794262308349614,0.0934069308318444,13.5384986703446,15.9215613730377,6.92740284273755,8.14677256334171
1.17635170714329,0.675849962856867,-0.0534416897263445,0.725104762758371,-5.03333605277371,0.0790733042293035,0.0930180164196017,13.5681481343754,15.9609142206455,6.94152943310756,8.16567999882146
1.17668222015572,0.675832339257526,-0.0532023080615305,0.723441390842935,-5.03205933185999,0.0787211634766973,0.0926297934130016,13.5979324431987,16.0004453367905,6.95572494960064,8.18467787648862
1.17701273316815,0.675814794686095,-0.0529634760931508,0.721778439944096,-5.03078839525489,0.0783698085771435,0.0922422625912484,13.6278524973446,16.040155915112,6.96998984292816,8.20376679517913
1.17734324618058,0.675797328960916,-0.0527251936823693,0.72011590815237,-5.02952322900209,0.0780192395306414,0.0918554247335457,13.6579092054273,16.0800471599574,6.9843245678415,8.22294735908131
1.17767375919301,0.675779941900375,-0.052487460690981,0.718453793562887,-5.02826381915465,0.0776694563371915,0.091469280619098,13.6881034842354,16.1201202865025,6.99872958317746,8.24222017779595
1.17800427220544,0.675762633322905,-0.0522502769814088,0.716792094275381,-5.02701015177485,0.0773204589967934,0.0910838310271086,13.7184362588245,16.1603765208733,7.01320535190438,8.26158586639745
1.17833478521788,0.675745403046984,-0.0520136424167039,0.715130808394196,-5.02576221293424,0.0769722475094476,0.0906990767367821,13.7489084626101,16.2008171002699,7.02775234116879,8.28104504549555
1.17866529823031,0.675728250891135,-0.0517775568605423,0.713469934028275,-5.02451998871354,0.0766248218751535,0.090315018527322,13.7795210374629,16.241443273092,7.04237102234278,8.30059834129813
1.17899581124274,0.675711176673925,-0.0515420201772252,0.711809469291163,-5.02328346520263,0.076278182093912,0.089931657177933,13.8102749338042,16.2822562990657,7.05706187107195,8.32024638567466
1.17932632425517,0.675694180213969,-0.0513070322316755,0.710149412300994,-5.02205262850047,0.0759323281657219,0.0895489934678181,13.8411711107034,16.3232574493727,7.0718253673241,8.33998981622079
1.1796568372676,0.675677261329922,-0.0510725928894384,0.708489761180504,-5.02082746471511,0.0755872600905842,0.089167028176182,13.8722105359765,16.3644480067803,7.08666199543841,8.35982927632337
1.17998735028003,0.675660419840486,-0.0508387020166779,0.706830514057012,-5.01960795996361,0.0752429778684981,0.0887857620822282,13.9033941862861,16.4058292657746,7.10157224417554,8.37976541522692
