R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781089874,0.683707751696695,-0.135272359714097,1.18031503612132,-5.6085127275048,0.197851142360759,0.215675118659855,8.72547088419215,9.5115294552097,4.75170827776212,5.17977927453512,1.78359889050732,1.94427941007454,9.07459934029565,9.89211012964602
1.09041832391117,0.683663106855973,-0.134882556509486,1.17846189551503,-5.60521144953808,0.197293893961579,0.215132877171492,8.7369480977487,9.52692830084602,4.75637903174492,5.18644285168153,1.77930164498316,1.94018311745492,9.08512207172107,9.90658358197446
1.0907488369236,0.683618590749084,-0.134493365611824,1.17660984438784,-5.60192006961955,0.19673743141545,0.214591124495738,8.748460112031,9.54237269207032,4.76106850230721,5.19312993140517,1.77500604846,1.9360857828901,9.09568075216443,9.92110320145174
1.09107934993603,0.683574203173713,-0.134104786661567,1.17475887947135,-5.59863856952416,0.196181754722373,0.214049861411797,8.76000707145539,9.55786282095859,4.76577676266947,5.19984061215365,1.77071211892475,1.93198742764027,9.10627552709929,9.93566918244589
1.09140986294846,0.683529943927663,-0.133716819300246,1.17290899750313,-5.59536693105173,0.195626863882348,0.213509088698871,8.771589121257,9.57339888067133,4.77050388645928,5.20657499291563,1.76641987436777,1.92788807299317,9.11690654281553,9.95028172040825
1.09174037596089,0.683485812808854,-0.133329463170472,1.1710601952268,-5.59210513602688,0.195072758895376,0.212968807136166,8.78320640749536,9.58898106546112,4.77524994771412,5.21333317322465,1.7621293327827,1.9237877402639,9.12757394642504,9.96494101188094
1.09207088897333,0.683441809615325,-0.132942717915928,1.16921246939198,-5.58885316629896,0.194519439761455,0.212429017502885,8.79485907706043,9.6046095706805,4.78001502088435,5.22011525316302,1.75784051216616,1.91968645079462,9.13827788586767,9.97964725450479
1.09240140198576,0.683397934145234,-0.132556583181375,1.16736581675428,-5.58561100374199,0.193966906480586,0.211889720578233,8.80654727767836,9.62028459278969,4.78479918083614,5.2269213333657,1.75355343051758,1.91558422595433,9.14901850991707,9.99440064702704
1.09273191499819,0.683354186196853,-0.13217105861264,1.16552023407528,-5.58237863025451,0.193415159052769,0.211350917141412,8.81827115791759,9.63600632936458,4.78960250285449,5.2337515150243,1.74926810583895,1.91148108713865,9.15979596818672,10.0092013893094
1.09306242801062,0.683310565568574,-0.131786143856625,1.16367571812256,-5.57915602775961,0.192864197478005,0.210812607971628,8.83003086719476,9.65177497910461,4.79442506264618,5.24060589989099,1.74498455613461,1.90737705576953,9.17061041113589,10.0240496823357
1.09339294102305,0.683267072058903,-0.131401838561294,1.16183226566967,-5.57594317820473,0.192314021756292,0.210274793848083,8.84182655578082,9.6675907418409,4.79926693634283,5.24748459028257,1.740702799411,1.90327215329506,9.18146199007571,10.0389457282202
1.09372345403548,0.683223705466464,-0.13101814237568,1.15998987349611,-5.57274006356171,0.191764631887631,0.209737475549983,8.85365837480712,9.68345381854422,4.80412820050398,5.25438768908447,1.73642285367646,1.89916640118917,9.19235085717528,10.0538897302158
1.09405396704791,0.683180465589996,-0.130635054949878,1.15814853838734,-5.56954666582659,0.191216027872023,0.209200653856531,8.86552647627162,9.69936441133327,4.80900893212012,5.26131529975486,1.73214473694096,1.89505982095142,9.20327716546787,10.0688818927216
1.09438448006034,0.683137352228353,-0.130252575935045,1.15630825713477,-5.56636296701962,0.190668209709466,0.208664329546931,8.87743101304503,9.71532272348285,4.81390920861584,5.26826752632875,1.72786846721593,1.89095243410677,9.21424106885712,10.0839224212919
1.09471499307278,0.683094365180506,-0.129870704983397,1.15446902653575,-5.56318894918514,0.190121177399962,0.208128503400387,8.88937213887719,9.73132895943226,4.81882910785296,5.27524447342214,1.72359406251399,1.88684426220528,9.22524272212329,10.0990115226439
1.09504550608521,0.683051504245539,-0.129489441748208,1.15263084339355,-5.56002459439154,0.189574930943509,0.207593176196103,8.90135000840328,9.74738332479352,4.82376870813369,5.28224624623624,1.71932154084874,1.8827353268219,9.23628228092961,10.1141494046664
1.09537601909764,0.683008769222651,-0.129108785883807,1.15079370451737,-5.55686988473112,0.189029470340108,0.207058348713283,8.91336477715031,9.76348602636001,4.8287280882038,5.28927295056163,1.71505092023453,1.87862564955624,9.24735990182868,10.1293362764282
1.09570653211007,0.682966159911155,-0.128728737045577,1.14895760672232,-5.55372480232007,0.18848479558976,0.206524021731131,8.92541660154349,9.77963727211486,4.83370732725588,5.29632469278257,1.71078221868625,1.87451525203228,9.25847574226888,10.1445723481866
1.0960370451225,0.682923676110478,-0.128349294889953,1.14712254682943,-5.55058932929839,0.187940906692463,0.205990196028851,8.93750563891275,9.79583727123962,4.83870650493256,5.3034015798813,1.70651545421908,1.87040415589816,9.26962996060087,10.159857831396
1.09636755813493,0.682881317620159,-0.127970459074419,1.14528852166562,-5.54746344782977,0.187397803648219,0.205456872385647,8.9496320474993,9.81208623412294,4.84372570132979,5.31050371944236,1.70225064484825,1.86629238282589,9.28082271608415,10.1751929387164
1.09669807114736,0.682839084239852,-0.127592229257508,1.1434555280637,-5.54434714010157,0.186855486457026,0.204924051580723,8.96179598646218,9.82838437236925,4.84876499700015,5.31763121965691,1.69798780858887,1.86217995451115,9.29205416889365,10.1905778840225
1.09702858415979,0.682796975769324,-0.127214605098797,1.14162356286235,-5.54124038832469,0.186313955118886,0.204391734393283,8.97399761588501,9.8447318988077,4.85382447295615,5.32478418932724,1.69372696345566,1.85806689267302,9.30332448012641,10.2060128824122
1.09735909717222,0.682754992008451,-0.126837586258908,1.13979262290617,-5.53814317473354,0.185773209633797,0.20385992160253,8.98623709678265,9.86112902750096,4.85890421067366,5.33196273787117,1.6894681274627,1.85395321905372,9.31463381180832,10.2214981502159
1.09768961018466,0.682713132757224,-0.126461172399504,1.13796270504556,-5.53505548158593,0.185233250001761,0.20332861398767,8.99851459110802,9.8775759737543,4.86400429209524,5.33916697532652,1.68521131862329,1.84983895541837,9.32598232690086,10.2370339050048
1.09802012319709,0.682671397815746,-0.126085363183291,1.13613380613685,-5.53197729116302,0.184694076222776,0.202797812327905,9.01083026175888,9.89407295412453,4.86912479963356,5.34639701235563,1.68095655494963,1.84572412355474,9.33737018930795,10.2526203656007
1.09835063620952,0.682629786984229,-0.125710158274008,1.13430592304218,-5.52890858576922,0.184155688296844,0.20226751740244,9.02318427258483,9.91062018642927,4.8742658161749,5.35365296025001,1.67670385445265,1.84160874527302,9.34879756388289,10.2682577520848
1.09868114922195,0.682588300062997,-0.125335557336436,1.13247905262955,-5.52584934773215,0.183618086223963,0.201737729990479,9.03557678839417,9.92721788975608,4.87942742508258,5.36093493093483,1.67245323514176,1.83749284240552,9.36026461643527,10.2839462858067
1.09901166223438,0.682546936852485,-0.124961560036385,1.13065319177278,-5.52279955940252,0.183081270004135,0.201208450871225,9.048007974961,9.94386628447183,4.88460971020052,5.36824303697367,1.66820471502465,1.83337643680647,9.37177151373806,10.2996861893941
1.09934217524681,0.682505697153239,-0.1245881660407,1.12882833735154,-5.51975920315409,0.182545239637358,0.200679680823884,9.06047799903225,9.960565592232,4.88981275585671,5.37557739157313,1.66395831210702,1.82925955035175,9.38331842353459,10.315477686762
1.09967268825924,0.682464580765913,-0.124215375017256,1.12700448625132,-5.51672826138357,0.182009995123634,0.200151420627658,9.07298702833486,9.97731603599024,4.89503664686688,5.38293810858762,1.6597140443924,1.82514220493862,9.39490551454583,10.3313210031222
