R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781,0.92619628,-0.1063542,0.3886796,-0.79738959,0.11482901,0.1251737,3.65457687,3.9838097,2.05153446,2.2363527,0.99706557,1.08688903,3.85563503,4.20298075
1.09041832,0.92616115,-0.10622578,0.38841609,-0.79712698,0.1146947,0.12506521,3.65651441,3.98713032,2.05225013,2.23781115,0.99612356,1.08619138,3.85734698,4.20612183
1.09074884,0.92612606,-0.10609745,0.38815268,-0.79686471,0.11456048,0.12495671,3.65845446,3.99045495,2.05296719,2.23927157,0.99518156,1.08549313,3.85906155,4.2092669
1.09107935,0.92609102,-0.1059692,0.38788935,-0.79660277,0.11442633,0.12484821,3.66039702,3.9937836,2.05368562,2.24073397,0.99423958,1.08479428,3.86077873,4.21241595
1.09140986,0.92605601,-0.10584104,0.3876261,-0.79634117,0.11429227,0.12473971,3.66234209,3.99711628,2.05440543,2.24219835,0.99329762,1.08409482,3.86249853,4.21556899
1.09174038,0.92602105,-0.10571297,0.38736294,-0.7960799,0.11415828,0.1246312,3.66428968,4.00045299,2.05512662,2.24366471,0.99235568,1.08339476,3.86422096,4.21872604
1.09207089,0.92598613,-0.10558498,0.38709987,-0.79581896,0.11402437,0.12452269,3.66623979,4.00379375,2.0558492,2.24513306,0.99141375,1.0826941,3.86594601,4.2218871
1.0924014,0.92595126,-0.10545709,0.38683689,-0.79555836,0.11389054,0.12441418,3.66819243,4.00713855,2.05657316,2.2466034,0.99047185,1.08199284,3.86767369,4.22505217
1.09273191,0.92591642,-0.10532928,0.38657399,-0.79529809,0.11375678,0.12430567,3.6701476,4.01048741,2.05729851,2.24807574,0.98952997,1.08129098,3.86940401,4.22822126
1.09306243,0.92588163,-0.10520155,0.38631117,-0.79503815,0.11362311,0.12419715,3.6721053,4.01384034,2.05802525,2.24955007,0.98858811,1.08058852,3.87113698,4.23139438
1.09339294,0.92584688,-0.10507391,0.38604845,-0.79477854,0.11348952,0.12408863,3.67406555,4.01719734,2.05875338,2.25102641,0.98764628,1.07988547,3.87287258,4.23457154
1.09372345,0.92581218,-0.10494636,0.3857858,-0.79451927,0.113356,0.12398011,3.67602834,4.02055841,2.0594829,2.25250476,0.98670446,1.07918181,3.87461084,4.23775275
1.09405397,0.92577751,-0.1048189,0.38552325,-0.79426033,0.11322256,0.12387159,3.67799368,4.02392357,2.06021383,2.25398511,0.98576268,1.07847757,3.87635175,4.24093801
1.09438448,0.92574289,-0.10469152,0.38526078,-0.79400172,0.1130892,0.12376306,3.67996157,4.02729282,2.06094615,2.25546748,0.98482091,1.07777272,3.87809532,4.24412733
1.09471499,0.92570831,-0.10456423,0.38499839,-0.79374344,0.11295592,0.12365454,3.68193201,4.03066618,2.06167988,2.25695187,0.98387918,1.07706729,3.87984155,4.24732072
1.09504551,0.92567377,-0.10443703,0.38473609,-0.79348549,0.11282272,0.12354601,3.68390502,4.03404364,2.06241501,2.25843828,0.98293747,1.07636126,3.88159045,4.25051818
1.09537602,0.92563927,-0.10430991,0.38447388,-0.79322787,0.11268959,0.12343748,3.6858806,4.03742522,2.06315154,2.25992672,0.98199579,1.07565463,3.88334202,4.25371972
1.09570653,0.92560482,-0.10418288,0.38421175,-0.79297059,0.11255655,0.12332894,3.68785874,4.04081091,2.06388948,2.26141719,0.98105413,1.07494742,3.88509627,4.25692536
1.09603705,0.9255704,-0.10405594,0.3839497,-0.79271363,0.11242358,0.12322041,3.68983946,4.04420074,2.06462884,2.26290969,0.98011251,1.07423962,3.8868532,4.26013509
1.09636756,0.92553603,-0.10392908,0.38368774,-0.792457,0.11229069,0.12311187,3.69182276,4.04759471,2.0653696,2.26440423,0.97917091,1.07353122,3.88861281,4.26334893
1.09669807,0.9255017,-0.10380231,0.38342587,-0.79220071,0.11215788,0.12300333,3.69380865,4.05099282,2.06611178,2.26590081,0.97822935,1.07282224,3.89037511,4.26656688
1.09702858,0.92546742,-0.10367563,0.38316408,-0.79194474,0.11202515,0.12289479,3.69579712,4.05439508,2.06685538,2.26739943,0.97728782,1.07211267,3.89214011,4.26978895
1.0973591,0.92543317,-0.10354903,0.38290237,-0.7916891,0.1118925,0.12278625,3.69778818,4.0578015,2.0676004,2.26890011,0.97634632,1.07140251,3.89390781,4.27301515
1.09768961,0.92539897,-0.10342252,0.38264075,-0.79143379,0.11175992,0.12267771,3.69978184,4.06121209,2.06834684,2.27040284,0.97540485,1.07069177,3.89567821,4.27624549
1.09802012,0.92536481,-0.10329609,0.38237921,-0.79117881,0.11162743,0.12256916,3.70177811,4.06462685,2.06909471,2.27190762,0.97446342,1.06998044,3.89745131,4.27947997
1.09835064,0.92533069,-0.10316975,0.38211776,-0.79092416,0.11149501,0.12246062,3.70377697,4.0680458,2.069844,2.27341447,0.97352202,1.06926853,3.89922713,4.2827186
1.09868115,0.92529661,-0.1030435,0.38185639,-0.79066983,0.11136267,0.12235207,3.70577845,4.07146893,2.07059472,2.27492338,0.97258066,1.06855604,3.90100567,4.28596139
1.09901166,0.92526257,-0.10291734,0.38159511,-0.79041583,0.11123041,0.12224352,3.70778255,4.07489626,2.07134687,2.27643437,0.97163933,1.06784296,3.90278693,4.28920835
1.09934218,0.92522858,-0.10279126,0.38133391,-0.79016216,0.11109823,0.12213497,3.70978926,4.0783278,2.07210045,2.27794742,0.97069805,1.0671293,3.90457091,4.29245948
1.09967269,0.92519462,-0.10266527,0.38107279,-0.78990882,0.11096613,0.12202642,3.7117986,4.08176355,2.07285547,2.27946255,0.9697568,1.06641506,3.90635763,4.29571479
1.1000032,0.92516071,-0.10253936,0.38081176,-0.7896558,0.1108341,0.12191787,3.71381057,4.08520351,2.07361193,2.28097976,0.96881558,1.06570024,3.90814708,4.2989743
1.10033371,0.92512684,-0.10241354,0.38055081,-0.78940311,0.11070216,0.12180932,3.71582517,4.08864771,2.07436983,2.28249906,0.96787441,1.06498485,3.90993927,4.302238
1.10066423,0.92509302,-0.10228781,0.38028994,-0.78915075,0.11057029,0.12170077,3.71784241,4.09209614,2.07512917,2.28402045,0.96693328,1.06426887,3.9117342,4.30550591
1.10099474,0.92505923,-0.10216216,0.38002916,-0.78889871,0.1104385,0.12159221,3.71986229,4.09554881,2.07588996,2.28554393,0.96599219,1.06355232,3.91353189,4.30877803
1.10132525,0.92502548,-0.1020366,0.37976846,-0.788647,0.1103068,0.12148366,3.72188481,4.09900573,2.0766522,2.28706951,0.96505114,1.06283519,3.91533233,4.31205437
1.10165577,0.92499178,-0.10191112,0.37950784,-0.78839562,0.11017516,0.1213751,3.72390999,4.10246692,2.07741588,2.28859718,0.96411014,1.06211749,3.91713552,4.31533494
1.10198628,0.92495812,-0.10178573,0.37924731,-0.78814456,0.11004361,0.12126655,3.72593783,4.10593236,2.07818102,2.29012697,0.96316917,1.06139921,3.91894148,4.31861974
1.10231679,0.9249245,-0.10166043,0.37898686,-0.78789382,0.10991214,0.121158,3.72796832,4.10940208,2.07894761,2.29165886,0.96222825,1.06068036,3.92075021,4.3219088
1.10264731,0.92489092,-0.10153521,0.37872649,-0.78764341,0.10978074,0.12104944,3.73000148,4.11287609,2.07971566,2.29319286,0.96128738,1.05996094,3.92256171,4.3252021
1.10297782,0.92485738,-0.10141008,0.37846621,-0.78739332,0.10964943,0.12094088,3.73203732,4.11635438,2.08048516,2.29472899,0.96034655,1.05924095,3.92437599,4.32849967
1.10330833,0.92482388,-0.10128504,0.378206,-0.78714356,0.10951819,0.12083233,3.73407582,4.11983696,2.08125613,2.29626723,0.95940577,1.05852038,3.92619305,4.3318015
1.10363884,0.92479043,-0.10116008,0.37794588,-0.78689412,0.10938703,0.12072377,3.73611701,4.12332386,2.08202857,2.2978076,0.95846504,1.05779925,3.9280129,4.33510761
1.10396936,0.92475701,-0.1010352,0.37768585,-0.78664501,0.10925595,0.12061522,3.73816088,4.12681506,2.08280247,2.2993501,0.95752436,1.05707755,3.92983553,4.33841801
1.10429987,0.92472364,-0.10091042,0.37742589,-0.78639622,0.10912495,0.12050666,3.74020743,4.13031059,2.08357783,2.30089473,0.95658372,1.05635528,3.93166097,4.3417327
1.10463038,0.92469031,-0.10078572,0.37716602,-0.78614775,0.10899402,0.12039811,3.74225669,4.13381044,2.08435467,2.3024415,0.95564314,1.05563244,3.9334892,4.34505169
1.1049609,0.92465702,-0.1006611,0.37690623,-0.78589961,0.10886318,0.12028955,3.74430864,4.13731463,2.08513299,2.30399042,0.9547026,1.05490904,3.93532024,4.34837498
1.10529141,0.92462377,-0.10053657,0.37664652,-0.78565178,0.10873241,0.120181,3.74636329,4.14082316,2.08591278,2.30554148,0.95376212,1.05418508,3.93715409,4.3517026
1.10562192,0.92459056,-0.10041213,0.37638689,-0.78540428,0.10860172,0.12007244,3.74842065,4.14433605,2.08669405,2.30709468,0.95282169,1.05346055,3.93899076,4.35503454
1.10595244,0.92455739,-0.10028777,0.37612734,-0.7851571,0.10847111,0.11996389,3.75048072,4.14785329,2.0874768,2.30865005,0.95188131,1.05273545,3.94083025,4.35837081
1.10628295,0.92452427,-0.1001635,0.37586788,-0.78491025,0.10834058,0.11985534,3.75254351,4.1513749,2.08826103,2.31020757,0.95094099,1.0520098,3.94267256,4.36171142
1.10661346,0.92449118,-0.10003931,0.3756085,-0.78466371,0.10821013,0.11974679,3.75460903,4.15490089,2.08904675,2.31176725,0.95000072,1.05128358,3.9445177,4.36505638
1.10694397,0.92445814,-0.09991521,0.3753492,-0.7844175,0.10807976,0.11963823,3.75667726,4.15843126,2.08983396,2.3133291,0.9490605,1.05055681,3.94636567,4.3684057
1.10727449,0.92442514,-0.09979119,0.37508998,-0.7841716,0.10794946,0.11952968,3.75874824,4.16196603,2.09062265,2.31489313,0.94812035,1.04982947,3.94821649,4.37175939
1.107605,0.92439217,-0.09966727,0.37483084,-0.78392603,0.10781924,0.11942113,3.76082194,4.16550519,2.09141284,2.31645932,0.94718025,1.04910158,3.95007015,4.37511745
1.10793551,0.92435925,-0.09954342,0.37457178,-0.78368078,0.10768911,0.11931259,3.76289839,4.16904876,2.09220453,2.3180277,0.94624021,1.04837313,3.95192666,4.37847989
1.10826603,0.92432637,-0.09941966,0.37431281,-0.78343585,0.10755905,0.11920404,3.76497758,4.17259675,2.09299772,2.31959826,0.94530022,1.04764412,3.95378602,4.38184672
1.10859654,0.92429354,-0.09929599,0.37405391,-0.78319123,0.10742907,0.11909549,3.76705953,4.17614916,2.0937924,2.32117101,0.9443603,1.04691456,3.95564824,4.38521795
1.10892705,0.92426074,-0.0991724,0.3737951,-0.78294694,0.10729916,0.11898695,3.76914423,4.179706,2.09458859,2.32274595,0.94342044,1.04618444,3.95751333,4.38859359
1.10925757,0.92422798,-0.0990489,0.37353636,-0.78270297,0.10716934,0.1188784,3.77123169,4.18326728,2.09538628,2.32432309,0.94248064,1.04545378,3.95938128,4.39197364
1.10958808,0.92419526,-0.09892549,0.37327771,-0.78245932,0.1070396,0.11876986,3.77332192,4.18683301,2.09618549,2.32590242,0.9415409,1.04472255,3.96125211,4.39535811
1.10991859,0.92416259,-0.09880216,0.37301914,-0.78221598,0.10690993,0.11866132,3.77541491,4.1904032,2.0969862,2.32748397,0.94060122,1.04399078,3.96312581,4.39874702
