R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781089874,0.926196279417676,-0.10635419985487,0.388679598722761,-0.797389588866061,0.114829007866171,0.125173701812508,3.65457686911423,3.9838096990139,2.05153445533638,2.23635270340096,0.997065572427695,1.0868890271702,3.85563502667351,4.20298074585102
1.09041832391117,0.926161149195356,-0.106225779738005,0.38841609449438,-0.797126981977622,0.114694704944483,0.125065207927049,3.65651441158982,3.98713031604281,2.05225013400971,2.23781115137334,0.996123558510553,1.08619138107951,3.85734698339927,4.20612183238204
1.0907488369236,0.926126061403165,-0.106097446698378,0.388152677005693,-0.796864709674265,0.114560480608472,0.1249567109811,3.65845445940997,3.99045494653939,2.05296718760638,2.23927157212398,0.995181561223188,1.08549313043201,3.85906155050394,4.20926689782876
1.09107934993603,0.926091016012327,-0.10596920070734,0.38788934614616,-0.796602771678137,0.114426334858138,0.12484821105258,3.66039701684088,3.99378359764254,2.05368561831541,2.24073396940455,0.994239581349577,1.08479427609957,3.86077873231224,4.21241594949809
1.09140986294846,0.926056012994076,-0.105841041736277,0.387626101805336,-0.796341167711584,0.114292267693481,0.124739708219411,3.66234208815877,3.99711627650776,2.05440542833079,2.24219834697508,0.993297619674163,1.08409481895561,3.86249853315884,4.21556899471353
1.09174037596089,0.926021052319657,-0.105712969756611,0.387362943872864,-0.796079897497153,0.114158279114501,0.124631202559514,3.66428967764988,4.0004529903071,2.05512661985147,2.24366470860389,0.992355676981864,1.08339475987511,3.86422095738841,4.21872604081519
1.09207088897333,0.925986133960321,-0.105584984739802,0.387099872238481,-0.795818960757595,0.114024369121197,0.124522694150808,3.66623978961052,4.00379374622934,2.0558491950814,2.24513305806764,0.991413754058062,1.08269409973457,3.86594600935561,4.22188709515986
1.09240140198576,0.925951257887331,-0.105457086657345,0.386836886792015,-0.795558357215857,0.11389053771357,0.124414183071216,3.66819242834708,4.00713855147989,2.05657315622952,2.2466033991514,0.990471851688607,1.08199283941206,3.86767369342516,4.22505216512107
1.09273191499819,0.92591642407196,-0.105329275480772,0.386573987423386,-0.795298086595091,0.11375678489162,0.124305669398657,3.67014759817611,4.01048741328098,2.05729850550979,2.24807573564862,0.989529970659809,1.08129097978719,3.86940401397185,4.22822125808913
1.09306242801062,0.925881632485487,-0.105201551181652,0.386311174022605,-0.795038148618648,0.113623110655347,0.124197153211053,3.67210530342427,4.01384033887161,2.05802524514118,2.24955007136117,0.988588111758445,1.08058852174112,3.87113697538056,4.23139438147116
1.09339294102305,0.925846883099204,-0.105073913731589,0.386048446479773,-0.794778543010076,0.113489515004751,0.124088634586324,3.67406554842844,4.01719733550764,2.05875337734773,2.25102641009937,0.987646275771745,1.07988546615653,3.87287258204633,4.23457154269117
1.09372345403548,0.925812175884411,-0.104946363102224,0.385785804685086,-0.794519269493128,0.113355997939832,0.123980113602391,3.67602833753568,4.02055841046184,2.05948290435852,2.25250475568202,0.986704463487403,1.07918181391767,3.87461083837434,4.23775274919009
1.09405396704791,0.925777510812417,-0.104818899265235,0.385523248528827,-0.79426032779175,0.113222559460589,0.123871590337175,3.67799367510333,4.02392357102393,2.0602138284077,2.25398511193642,0.985762675693563,1.07847756591031,3.87635174877996,4.24093800842583
1.09438448006034,0.925742887854541,-0.104691522192334,0.385260777901374,-0.794001717630093,0.113089199567023,0.123763064868597,3.67996156549897,4.02729282450064,2.06094615173454,2.25546748269838,0.984820913178826,1.07777272302176,3.87809531768881,4.24412732787332
1.09471499307278,0.92570830698211,-0.104564231855273,0.384998392693193,-0.793743438732504,0.112955918259134,0.123654537274577,3.68193201310051,4.03066617821576,2.06167987658339,2.25695187181226,0.983879176732243,1.07706728614088,3.87984154953673,4.24732071502457
1.09504550608521,0.925673768166462,-0.104437028225835,0.384736092794842,-0.793485490823528,0.112822715536922,0.123546007633036,3.68390502229618,4.03404363951015,2.06241500520371,2.25843828313102,0.982937467143315,1.07636125615806,3.88159044876986,4.2505181773887
1.09537601909764,0.925639271378944,-0.104309911275845,0.384473878096972,-0.79322787362791,0.112689591400387,0.123437476021895,3.68588059748457,4.03742521574187,2.06315153985011,2.25992672051617,0.981995785201989,1.07565463396521,3.88334201984466,4.25371972249203
1.09570653211007,0.925604816590911,-0.104182880977159,0.384211748490323,-0.792970586870592,0.112556545849528,0.123328942519074,3.68785874307467,4.04081091428615,2.06388948278234,2.26141718783788,0.981054131698661,1.07494742045579,3.88509626722793,4.25692535787809
1.0960370451225,0.925570403773729,-0.104055937301672,0.383949703865726,-0.792713630276714,0.112423578884346,0.123220407202495,3.68983946348592,4.0442007425355,2.06462883626533,2.26290968897496,0.980112507424166,1.07423961652479,3.88685319539682,4.26013509110768
