R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.1700719599071,0.918866182583851,-0.0777538478415055,0.327195495382958,-0.742973695055595,0.0846193377395409,0.099010714354945,4.20809393317638,4.92377271586484,2.2707332635677,2.65692132012889
1.17040247291953,0.918840501792132,-0.0776457460500212,0.326949964200443,-0.742784388843529,0.0845040525516439,0.0989037520781657,4.21079042746031,4.92831952924542,2.27185952033979,2.65899000073145
1.17073298593196,0.918814856716052,-0.0775377253994529,0.326704495541037,-0.742595355247862,0.0843888459494238,0.098796805597721,4.21349083762705,4.93287270953206,2.2729878694142,2.6610618753464
1.17106349894439,0.918789247328797,-0.0774297858691507,0.326459089314674,-0.742406594032095,0.0842737179328805,0.0986898749915316,4.21619517153722,4.93743226981282,2.27411831476528,2.66313695070255
1.17139401195682,0.918763673603558,-0.0773219274384946,0.32621374543137,-0.742218104959873,0.0841586685020141,0.0985829603375184,4.21890343707295,4.9419982232113,2.27525086037806,2.66521523354646
1.17172452496925,0.918738135513535,-0.0772141500868942,0.325968463801215,-0.74202988779498,0.0840436976568245,0.0984760617136021,4.22161564213789,4.94657058288678,2.27638551024829,2.66729673064256
1.17205503798168,0.918712633031933,-0.0771064537937889,0.325723244334381,-0.741841942301347,0.0839288053973117,0.0983691791977034,4.22433179465736,4.95114936203436,2.2775222683825,2.66938144877318
1.17238555099411,0.918687166131965,-0.0769988385386478,0.325478086941115,-0.741654268243042,0.0838139917234757,0.0982623128677432,4.22705190257836,4.95573457388505,2.27866113879802,2.67146939473859
1.17271606400655,0.918661734786849,-0.0768913043009696,0.325232991531744,-0.741466865384278,0.0836992566353165,0.0981554628016421,4.22977597386968,4.96032623170591,2.27980212552301,2.67356057535711
1.17304657701898,0.918636338969812,-0.0767838510602826,0.324987958016671,-0.741279733489407,0.0835846001328343,0.0980486290773211,4.23250401652197,4.96492434880017,2.28094523259653,2.67565499746511
1.17337709003141,0.918610978654088,-0.0766764787961446,0.324742986306378,-0.741092872322924,0.0834700222160287,0.0979418117727007,4.2352360385478,4.96952893850736,2.28209046406854,2.67775266791716
1.17370760304384,0.918585653812914,-0.0765691874881433,0.324498076311425,-0.740906281649462,0.0833555228849001,0.0978350109657019,4.23797204798175,4.97414001420344,2.28323782399993,2.67985359358599
1.17403811605627,0.918560364419539,-0.0764619771158955,0.324253227942449,-0.740719961233799,0.0832411021394481,0.0977282267342452,4.24071205288047,4.9787575893009,2.28438731646264,2.68195778136263
1.1743686290687,0.918535110447214,-0.0763548476590481,0.324008441110165,-0.740533910840849,0.0831267599796731,0.0976214591562517,4.24345606132279,4.98338167724891,2.28553894553958,2.68406523815644
1.17469914208113,0.918509891869199,-0.0762477990972769,0.323763715725367,-0.74034813023567,0.0830124964055748,0.0975147083096418,4.24620408140974,4.98801229153343,2.28669271532475,2.68617597089516
1.17502965509356,0.918484708658762,-0.0761408314102875,0.323519051698925,-0.740162619183457,0.0828983114171535,0.0974079742723366,4.2489561212647,4.99264944567734,2.28784862992326,2.68828998652501
1.17536016810599,0.918459560789175,-0.0760339445778149,0.323274448941785,-0.739977377449546,0.0827842050144088,0.0973012571222567,4.2517121890334,4.9972931532406,2.28900669345136,2.69040729201074
1.17569068111843,0.918434448233717,-0.0759271385796236,0.323029907364976,-0.739792404799414,0.0826701771973411,0.0971945569373229,4.25447229288404,5.00194342782031,2.29016691003647,2.69252789433566
