R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09008781,0.06947548,-0.06630958,0.24358784,-5.06171834,0.95443138,1.04041401,3.67349416,4.00443121,20.77984842,22.65185947,3.86618982,4.2144864,8.46069323,9.22289856
1.09041832,0.06945357,-0.06622934,0.24191594,-5.05525936,0.95357717,1.03979802,3.65270033,3.98297137,20.89675998,22.78620999,3.86034417,4.20939002,8.42208252,9.1835931
1.09074884,0.0694317,-0.06614966,0.24024618,-5.04881834,0.95273002,1.03918916,3.63185796,3.96144484,21.015187,22.92229078,3.85454929,4.20434516,8.38322267,9.14399038
1.09107935,0.06940985,-0.06607053,0.23857854,-5.04239514,0.95188991,1.03858743,3.61096735,3.93985191,21.1351581,23.06013456,3.84880537,4.19935206,8.34411381,9.10409027
1.09140986,0.06938802,-0.06599196,0.23691302,-5.03598963,0.95105686,1.03799284,3.59002881,3.91819285,21.25670263,23.1997749,3.84311257,4.19441096,8.3047561,9.06389271
1.09174038,0.06936622,-0.06591393,0.23524962,-5.02960168,0.95023086,1.0374054,3.56904263,3.89646794,21.37985068,23.34124622,3.83747108,4.18952212,8.26514972,9.02339766
1.09207089,0.06934445,-0.06583645,0.23358832,-5.02323116,0.94941191,1.03682511,3.54800912,3.87467747,21.50463315,23.48458384,3.83188108,4.18468577,8.2252949,8.98260511
1.0924014,0.06932271,-0.06575952,0.23192913,-5.01687793,0.94860002,1.03625199,3.52692859,3.85282173,21.63108171,23.62982399,3.82634274,4.17990217,8.18519188,8.94151508
1.09273191,0.06930098,-0.06568314,0.23027203,-5.01054187,0.94779517,1.03568603,3.50580135,3.83090102,21.75922889,23.77700386,3.82085625,4.17517156,8.14484093,8.90012763
1.09306243,0.06927929,-0.0656073,0.22861703,-5.00422283,0.94699738,1.03512726,3.48462773,3.80891564,21.88910807,23.92616162,3.81542177,4.17049419,8.10424236,8.85844283
1.09339294,0.06925762,-0.06553202,0.22696411,-4.99792071,0.94620664,1.03457566,3.46340803,3.7868659,22.02075352,24.07733645,3.8100395,4.16587029,8.0633965,8.81646081
1.09372345,0.06923597,-0.06545727,0.22531327,-4.99163535,0.94542295,1.03403126,3.4421426,3.76475209,22.15420041,24.2305686,3.8047096,4.16130013,8.02230372,8.77418173
1.09405397,0.06921435,-0.06538308,0.22366451,-4.98536664,0.94464632,1.03349405,3.42083174,3.74257454,22.2894849,24.38589938,3.79943226,4.15678394,7.9809644,8.73160577
1.09438448,0.06919275,-0.06530943,0.22201781,-4.97911444,0.94387674,1.03296405,3.3994758,3.72033355,22.42664409,24.54337123,3.79420764,4.15232196,7.93937899,8.68873314
1.09471499,0.06917117,-0.06523632,0.22037318,-4.97287863,0.9431142,1.03244126,3.3780751,3.69802946,22.56571611,24.70302776,3.78903594,4.14791445,7.89754792,8.64556411
1.09504551,0.06914963,-0.06516375,0.21873061,-4.96665907,0.94235873,1.03192569,3.35662999,3.67566259,22.70674016,24.86491377,3.78391731,4.14356165,7.85547169,8.60209897
1.09537602,0.0691281,-0.06509173,0.21709009,-4.96045564,0.9416103,1.03141734,3.33514081,3.65323326,22.84975649,25.0290753,3.77885195,4.1392638,7.81315081,8.55833803
1.09570653,0.0691066,-0.06502025,0.21545162,-4.95426821,0.94086892,1.03091622,3.3136079,3.63074182,22.9948065,25.19555968,3.77384002,4.13502116,7.77058583,8.51428165
1.09603705,0.06908512,-0.06494931,0.21381519,-4.94809665,0.9401346,1.03042235,3.2920316,3.60818859,23.14193274,25.36441558,3.7688817,4.13083396,7.72777734,8.46993024
1.09636756,0.06906366,-0.06487891,0.21218079,-4.94194083,0.93940733,1.02993572,3.27041228,3.58557392,23.29117898,25.53569303,3.76397717,4.12670245,7.68472594,8.42528422
1.09669807,0.06904223,-0.06480905,0.21054843,-4.93580063,0.93868711,1.02945634,3.24875028,3.56289816,23.44259023,25.70944349,3.75912659,4.12262688,7.64143228,8.38034405
1.09702858,0.06902082,-0.06473973,0.2089181,-4.92967592,0.93797394,1.02898423,3.22704595,3.54016165,23.59621278,25.8857199,3.75433016,4.1186075,7.59789704,8.33511024
1.0973591,0.06899944,-0.06467095,0.20728979,-4.92356656,0.93726783,1.02851938,3.20529968,3.51736476,23.75209429,26.06457674,3.74958803,4.11464454,7.55412093,8.28958332
1.09768961,0.06897808,-0.06460271,0.20566349,-4.91747244,0.93656876,1.0280618,3.18351181,3.49450783,23.91028376,26.24607006,3.7449004,4.11073826,7.51010468,8.24376387
1.09802012,0.06895673,-0.064535,0.20403921,-4.91139343,0.93587675,1.02761151,3.16168271,3.47159124,24.07083169,26.43025757,3.74026742,4.10688889,7.46584907,8.19765251
1.09835064,0.06893542,-0.06446784,0.20241693,-4.9053294,0.93519179,1.0271685,3.13981276,3.44861534,24.23379002,26.61719868,3.73568927,4.10309669,7.42135491,8.15124988
1.09868115,0.06891412,-0.0644012,0.20079666,-4.89928023,0.93451389,1.02673279,3.11790233,3.42558051,24.39921226,26.80695457,3.73116614,4.0993619,7.37662303,8.10455667
1.09901166,0.06889284,-0.0643351,0.19917838,-4.89324579,0.93384303,1.02630438,3.09595179,3.40248713,24.56715354,26.99958825,3.72669818,4.09568477,7.33165433,8.05757361
1.09934218,0.06887159,-0.06426954,0.19756209,-4.88722595,0.93317923,1.02588328,3.07396154,3.37933557,24.73767063,27.19516464,3.72228559,4.09206553,7.28644969,8.01030145
1.09967269,0.06885036,-0.06420451,0.19594779,-4.88122059,0.93252248,1.0254695,3.05193195,3.35612621,24.91082205,27.39375064,3.71792852,4.08850445,7.24101006,7.962741
1.1000032,0.06882915,-0.06414001,0.19433548,-4.87522959,0.93187278,1.02506304,3.0298634,3.33285944,25.08666809,27.59541521,3.71362715,4.08500175,7.19533642,7.91489309
1.10033371,0.06880796,-0.06407605,0.19272514,-4.86925281,0.93123013,1.02466391,3.0077563,3.30953566,25.26527095,27.80022943,3.70938166,4.0815577,7.14942977,7.86675861
1.10066423,0.0687868,-0.06401262,0.19111677,-4.86329015,0.93059454,1.02427212,2.98561103,3.28615526,25.44669474,28.0082666,3.70519222,4.07817253,7.10329115,7.81833847
1.10099474,0.06876565,-0.06394971,0.18951037,-4.85734146,0.92996599,1.02388767,2.96342799,3.26271863,25.63100558,28.21960233,3.701059,4.07484649,7.05692166,7.76963362
1.10132525,0.06874452,-0.06388734,0.18790594,-4.85140664,0.9293445,1.02351057,2.94120758,3.23922618,25.8182717,28.43431462,3.69698217,4.07157982,7.01032238,7.72064507
1.10165577,0.06872342,-0.0638255,0.18630347,-4.84548555,0.92873006,1.02314083,2.9189502,3.21567832,26.0085635,28.65248396,3.69296191,4.06837278,6.96349447,7.67137384
1.10198628,0.06870233,-0.06376419,0.18470295,-4.83957807,0.92812268,1.02277846,2.89665626,3.19207545,26.20195366,28.87419342,3.68899839,4.06522561,6.91643912,7.62182101
1.10231679,0.06868127,-0.06370341,0.18310438,-4.83368408,0.92752234,1.02242345,2.87432616,3.168418,26.3985172,29.0995288,3.68509177,4.06213854,6.86915752,7.57198769
1.10264731,0.06866022,-0.06364316,0.18150776,-4.82780346,0.92692906,1.02207583,2.85196033,3.14470637,26.59833161,29.32857867,3.68124225,4.05911184,6.82165094,7.52187503
1.10297782,0.0686392,-0.06358343,0.17991307,-4.82193608,0.92634283,1.02173559,2.82955917,3.120941,26.80147692,29.56143454,3.67744997,4.05614575,6.77392065,7.47148422
1.10330833,0.06861819,-0.06352423,0.17832033,-4.81608182,0.92576365,1.02140275,2.8071231,3.0971223,27.00803585,29.79819096,3.67371512,4.0532405,6.72596798,7.42081651
1.10363884,0.06859721,-0.06346555,0.17672952,-4.81024056,0.92519152,1.02107731,2.78465254,3.07325072,27.21809386,30.03894565,3.67003787,4.05039636,6.67779427,7.36987315
1.10396936,0.06857624,-0.06340741,0.17514063,-4.80441218,0.92462645,1.02075927,2.76214793,3.04932667,27.43173932,30.28379963,3.66641839,4.04761356,6.62940092,7.31865547
1.10429987,0.06855529,-0.06334978,0.17355367,-0.4773438,0.92406843,1.02044864,2.73960967,3.02535061,2.75041024,3.03727767,3.36034387,3.7108273,3.90978886,4.31757933
1.10463038,0.06853436,-0.06329245,0.17339599,-0.47681399,0.92351401,1.02014164,2.73960014,3.02624555,2.74985586,3.03757434,3.35973358,3.71126379,3.90937687,4.31841648
1.1049609,0.06851345,-0.06323516,0.17323849,-0.47628486,0.92295977,1.01983445,2.7395911,3.02714104,2.74930165,3.03787081,3.35912318,3.71169976,3.90896522,4.31925372
1.10529141,0.06849256,-0.06317793,0.17308116,-0.47575641,0.92240569,1.01952708,2.73958255,3.02803706,2.7487476,3.03816711,3.35851267,3.7121352,3.90855391,4.32009106
1.10562192,0.06847169,-0.06312075,0.172924,-0.47522865,0.92185177,1.01921953,2.7395745,3.02893363,2.74819371,3.03846321,3.35790205,3.71257012,3.90814294,4.32092851
1.10595244,0.06845084,-0.06306362,0.17276702,-0.47470156,0.92129802,1.01891179,2.73956695,3.02983074,2.74763998,3.03875913,3.35729132,3.71300451,3.9077323,4.32176606
1.10628295,0.06843001,-0.06300655,0.17261021,-0.47417516,0.92074444,1.01860388,2.73955988,3.03072839,2.74708642,3.03905487,3.35668048,3.71343838,3.90732201,4.32260371
1.10661346,0.06840919,-0.06294952,0.17245358,-0.47364944,0.92019103,1.01829578,2.73955332,3.03162658,2.74653303,3.03935042,3.35606953,3.71387172,3.90691205,4.32344147
1.10694397,0.06838839,-0.06289255,0.17229711,-0.47312439,0.91963778,1.0179875,2.73954724,3.03252531,2.74597979,3.03964578,3.35545847,3.71430453,3.90650243,4.32427933
1.10727449,0.06836762,-0.06283563,0.17214083,-0.47260003,0.9190847,1.01767904,2.73954167,3.0334246,2.74542672,3.03994097,3.35484729,3.71473681,3.90609315,4.3251173
1.107605,0.06834686,-0.06277876,0.17198471,-0.47207634,0.91853178,1.01737039,2.73953659,3.03432442,2.74487382,3.04023596,3.354236,3.71516857,3.90568422,4.32595537
1.10793551,0.06832612,-0.06272194,0.17182877,-0.47155332,0.91797903,1.01706157,2.739532,3.0352248,2.74432108,3.04053078,3.3536246,3.71559979,3.90527562,4.32679355
1.10826603,0.0683054,-0.06266518,0.171673,-0.47103098,0.91742645,1.01675256,2.73952791,3.03612572,2.7437685,3.04082541,3.35301308,3.71603048,3.90486736,4.32763184
1.10859654,0.0682847,-0.06260846,0.17151741,-0.47050932,0.91687403,1.01644338,2.73952432,3.03702718,2.74321609,3.04111986,3.35240145,3.71646065,3.90445945,4.32847024
1.10892705,0.06826401,-0.0625518,0.17136199,-0.46998832,0.91632178,1.01613401,2.73952123,3.0379292,2.74266384,3.04141413,3.35178971,3.71689028,3.90405188,4.32930874
1.10925757,0.06824335,-0.06249519,0.17120673,-0.469468,0.9157697,1.01582446,2.73951863,3.03883177,2.74211176,3.04170821,3.35117785,3.71731938,3.90364465,4.33014736
1.10958808,0.0682227,-0.06243863,0.17105165,-0.46894835,0.91521778,1.01551474,2.73951653,3.03973489,2.74155984,3.04200212,3.35056587,3.71774795,3.90323776,4.33098609
