date,exdate,price_date,price_exdate,has_price_date,has_price_exdate,drop_reason
19960122,19960419,613.4,645.07,True,True,
19960220,19960517,640.65,668.91,True,True,
19960325,19960621,650.04,666.84,True,True,
19960422,19960719,647.89,638.73,True,True,
19960520,19960816,673.15,665.21,True,True,
19960624,19960920,668.85,687.03,True,True,
19960722,19961018,633.77,710.82,True,True,
19960819,19961115,666.58,737.62,True,True,
19960923,19961220,686.48,748.87,True,True,
19961021,19970117,709.85,776.17,True,True,
19961125,19970221,757.03,801.77,True,True,
19961223,19970321,746.92,784.1,True,True,
19970120,19970418,776.7,766.34,True,True,
19970324,19970620,790.89,898.7,True,True,
19970421,19970718,760.37,915.3,True,True,
19970519,19970815,833.27,900.81,True,True,
19970623,19970919,878.62,950.51,True,True,
19970721,19971017,912.94,944.16,True,True,
19970825,19971121,920.16,963.09,True,True,
19970922,19971219,955.43,946.78,True,True,
19971020,19980116,955.61,961.51,True,True,
19971124,19980220,946.67,1034.21,True,True,
19971222,19980320,953.7,1099.16,True,True,
19980120,19980417,978.6,1122.72,True,True,
19980323,19980619,1095.55,1100.65,True,True,
19980420,19980717,1123.65,1186.75,True,True,
19980526,19980821,1094.02,1081.24,True,True,
19980622,19980918,1103.24,1020.09,True,True,
19980720,19981016,1184.1,1056.42,True,True,
19980824,19981120,1088.14,1163.55,True,True,
19980921,19981218,1023.89,1188.03,True,True,
19981019,19990115,1062.39,1243.26,True,True,
19981123,19990219,1188.21,1239.22,True,True,
19981221,19990319,1202.84,1299.29,True,True,
19990119,19990416,1252,1319,True,True,
19990222,19990521,1272.14,1330.29,True,True,
19990322,19990618,1297.01,1342.84,True,True,
19990419,19990716,1289.48,1418.78,True,True,
19990524,19990820,1306.65,1336.61,True,True,
19990621,19990917,1349,1335.42,True,True,
19990719,19991015,1407.65,1247.41,True,True,
19990823,19991119,1360.22,1422,True,True,
19990920,19991217,1335.53,1421.03,True,True,
19991025,20000121,1293.63,1441.36,True,True,
19991122,20000218,1420.94,1346.09,True,True,
19991220,20000317,1418.09,1464.47,True,True,
20000124,20000420,1401.53,1434.54,True,True,
20000222,20000519,1352.17,1406.95,True,True,
20000320,20000616,1456.63,1464.46,True,True,
20000424,20000721,1429.86,1480.19,True,True,
20000522,20000818,1400.72,1491.72,True,True,
20000619,20000915,1486,1465.81,True,True,
20000724,20001020,1464.29,1396.93,True,True,
